,month,tas,tas_pi,model,period,region,co2_exp,tas_anom,tas_obs,mae
964,4,291.0767980281142,286.4383422665881,EC-Earth3-LR,midPliocene-eoi400,global,,4.638455761526075,,
965,4,289.406953987807,287.67291208343414,NorESM1-F,midPliocene-eoi400,global,,1.734041904372873,,
966,4,291.4624103687449,286.5773953740792,HadGEM3-GC31-LL,midPliocene-eoi400,northern_hemisphere,,4.88501499466571,,
967,4,292.3738612229392,287.34637468076556,CESM2,midPliocene-eoi400,northern_hemisphere,,5.0274865421736195,,
968,4,287.8242586631994,286.12270784942274,GISS-E2-1-G,midPliocene-eoi400,northern_hemisphere,,1.7015508137766346,,
969,4,288.2378234863281,285.19573974609375,IPSL-CM6A-LR,midPliocene-eoi400,northern_hemisphere,,3.042083740234375,,
970,4,289.82975765720363,284.50930676339027,EC-Earth3-LR,midPliocene-eoi400,northern_hemisphere,,5.320450893813359,,
971,4,289.5280571641138,287.6276176069107,NorESM1-F,midPliocene-eoi400,northern_hemisphere,,1.9004395572031285,,
972,4,291.82826531317244,287.4811018650865,HadGEM3-GC31-LL,midPliocene-eoi400,southern_hemisphere,,4.347163448085951,,
973,4,291.92317638071114,286.7727589391463,CESM2,midPliocene-eoi400,southern_hemisphere,,5.150417441564855,,
974,4,290.43025578915365,287.92160714370675,GISS-E2-1-G,midPliocene-eoi400,southern_hemisphere,,2.508648645446897,,
975,4,289.8712463378906,286.76739501953125,IPSL-CM6A-LR,midPliocene-eoi400,southern_hemisphere,,3.103851318359375,,
976,4,292.32383839901917,288.36737776978094,EC-Earth3-LR,midPliocene-eoi400,southern_hemisphere,,3.9564606292382223,,
977,4,289.28585081148475,287.7182065599421,NorESM1-F,midPliocene-eoi400,southern_hemisphere,,1.5676442515426743,,
978,4,302.1058555742934,298.29295891932014,HadGEM3-GC31-LL,midPliocene-eoi400,tropics,,3.812896654973258,,
979,4,301.70836627325764,298.0228993029771,CESM2,midPliocene-eoi400,tropics,,3.6854669702805154,,
980,4,299.74418170900293,298.482535744243,GISS-E2-1-G,midPliocene-eoi400,tropics,,1.2616459647599072,,
981,4,299.03948974609375,296.84051513671875,IPSL-CM6A-LR,midPliocene-eoi400,tropics,,2.198974609375,,
982,4,300.04571204765045,296.70501246657824,EC-Earth3-LR,midPliocene-eoi400,tropics,,3.340699581072215,,
983,4,299.1872857574152,298.0723533309729,NorESM1-F,midPliocene-eoi400,tropics,,1.1149324264423512,,
984,5,293.83235012926156,287.59719141182705,NorESM1-F,eocene,global,x2,6.235158717434501,,
985,5,296.7095919832382,287.59719141182705,NorESM1-F,eocene,global,x4,9.112400571411172,,
986,5,296.16160574294247,289.6565306080954,GFDL-CM2.1,eocene,global,x2,6.505075134847061,,
987,5,300.3839015378593,289.6565306080954,GFDL-CM2.1,eocene,global,x4,10.727370929763879,,
988,5,298.47208596769576,289.6565306080954,GFDL-CM2.1,eocene,global,x3,8.815555359600353,,
989,5,302.9502345633873,289.6565306080954,GFDL-CM2.1,eocene,global,x6,13.293703955291903,,
990,5,292.53368891461326,289.6565306080954,GFDL-CM2.1,eocene,global,x1,2.877158306517856,,
991,5,294.0255435723703,287.0136324231715,MIROC4m,eocene,global,x2,7.011911149198795,,
992,5,296.9423062195492,287.0136324231715,MIROC4m,eocene,global,x3,9.928673796377723,,
993,5,290.3095154593248,287.0136324231715,MIROC4m,eocene,global,x1,3.2958830361533273,,
994,5,300.2430121502881,288.0854463472444,COSMOS-landveg-r2413,eocene,global,x4,12.157565803043724,,
995,5,298.62005572159245,288.0854463472444,COSMOS-landveg-r2413,eocene,global,x3,10.534609374348065,,
996,5,290.8764837737558,288.0854463472444,COSMOS-landveg-r2413,eocene,global,x1,2.791037426511423,,
997,5,296.6673250751165,287.58440078196236,INM-CM4-8,eocene,global,x6,9.082924293154122,,
998,5,294.452392578125,287.6817626953125,HadCM3BL-M2.1aN,eocene,global,x2,6.7706298828125,,
999,5,299.0936584472656,287.6817626953125,HadCM3BL-M2.1aN,eocene,global,x3,11.411895751953125,,
1000,5,290.6241760253906,287.6817626953125,HadCM3BL-M2.1aN,eocene,global,x1,2.942413330078125,,
1001,5,294.6670837402344,288.30853271484375,HadCM3B-M2.1aN,eocene,global,x2,6.358551025390625,,
1002,5,298.371826171875,288.30853271484375,HadCM3B-M2.1aN,eocene,global,x3,10.06329345703125,,
1003,5,291.0747985839844,288.30853271484375,HadCM3B-M2.1aN,eocene,global,x1,2.766265869140625,,
1004,5,298.1547263808225,287.43031879638295,CESM1.2-CAM5,eocene,global,x3,10.724407584439575,,
1005,5,303.0928169085739,287.43031879638295,CESM1.2-CAM5,eocene,global,x6,15.662498112190974,,
1006,5,291.8298988279746,287.43031879638295,CESM1.2-CAM5,eocene,global,x1,4.399580031591654,,
1007,5,308.65722393580626,287.43031879638295,CESM1.2-CAM5,eocene,global,x9,21.22690513942331,,
1008,5,292.4671325683594,287.059814453125,IPSLCM5A2,eocene,global,x1.5,5.407318115234375,,
1009,5,297.8343811035156,287.059814453125,IPSLCM5A2,eocene,global,x3,10.774566650390625,,
1010,5,292.71567189727347,289.09128011124886,NorESM1-F,eocene,northern_hemisphere,x2,3.624391786024603,,
1011,5,295.8540555328578,289.09128011124886,NorESM1-F,eocene,northern_hemisphere,x4,6.7627754216089215,,
1012,5,296.0905169141151,290.42171516433206,GFDL-CM2.1,eocene,northern_hemisphere,x2,5.668801749783029,,
1013,5,299.8311880263168,290.42171516433206,GFDL-CM2.1,eocene,northern_hemisphere,x4,9.409472861984739,,
1014,5,298.10061077741733,290.42171516433206,GFDL-CM2.1,eocene,northern_hemisphere,x3,7.678895613085274,,
1015,5,302.2775843838218,290.42171516433206,GFDL-CM2.1,eocene,northern_hemisphere,x6,11.855869219489762,,
1016,5,292.50519502926574,290.42171516433206,GFDL-CM2.1,eocene,northern_hemisphere,x1,2.083479864933679,,
1017,5,295.2394282923737,289.65789446386276,MIROC4m,eocene,northern_hemisphere,x2,5.581533828510942,,
1018,5,297.9571388015919,289.65789446386276,MIROC4m,eocene,northern_hemisphere,x3,8.299244337729135,,
1019,5,291.7047260848675,289.65789446386276,MIROC4m,eocene,northern_hemisphere,x1,2.046831621004742,,
1020,5,300.891018621574,290.1602577597964,COSMOS-landveg-r2413,eocene,northern_hemisphere,x4,10.730760861777583,,
1021,5,299.0725196581855,290.1602577597964,COSMOS-landveg-r2413,eocene,northern_hemisphere,x3,8.91226189838909,,
1022,5,292.2166613749775,290.1602577597964,COSMOS-landveg-r2413,eocene,northern_hemisphere,x1,2.0564036151810683,,
1023,5,296.5921652964107,289.4742170707906,INM-CM4-8,eocene,northern_hemisphere,x6,7.117948225620125,,
1024,5,295.2867431640625,289.57794189453125,HadCM3BL-M2.1aN,eocene,northern_hemisphere,x2,5.70880126953125,,
1025,5,299.8131103515625,289.57794189453125,HadCM3BL-M2.1aN,eocene,northern_hemisphere,x3,10.23516845703125,,
1026,5,291.9443359375,289.57794189453125,HadCM3BL-M2.1aN,eocene,northern_hemisphere,x1,2.36639404296875,,
1027,5,295.48382568359375,290.57330322265625,HadCM3B-M2.1aN,eocene,northern_hemisphere,x2,4.9105224609375,,
1028,5,298.9638977050781,290.57330322265625,HadCM3B-M2.1aN,eocene,northern_hemisphere,x3,8.390594482421875,,
1029,5,292.16204833984375,290.57330322265625,HadCM3B-M2.1aN,eocene,northern_hemisphere,x1,1.5887451171875,,
1030,5,298.3645874264525,289.5406960499989,CESM1.2-CAM5,eocene,northern_hemisphere,x3,8.82389137645356,,
1031,5,303.56609547901326,289.5406960499989,CESM1.2-CAM5,eocene,northern_hemisphere,x6,14.025399429014328,,
1032,5,292.0286516780842,289.5406960499989,CESM1.2-CAM5,eocene,northern_hemisphere,x1,2.487955628085274,,
1033,5,308.95157267436986,289.5406960499989,CESM1.2-CAM5,eocene,northern_hemisphere,x9,19.41087662437093,,
1034,5,292.9201354980469,288.6722412109375,IPSLCM5A2,eocene,northern_hemisphere,x1.5,4.247894287109375,,
1035,5,297.9447326660156,288.6722412109375,IPSLCM5A2,eocene,northern_hemisphere,x3,9.272491455078125,,
1036,5,294.9490283612156,286.1031027123769,NorESM1-F,eocene,southern_hemisphere,x2,8.845925648838715,,
1037,5,297.5651284335916,286.1031027123769,NorESM1-F,eocene,southern_hemisphere,x4,11.46202572121473,,
1038,5,296.2326945717811,288.8913460518705,GFDL-CM2.1,eocene,southern_hemisphere,x2,7.341348519910582,,
1039,5,300.936615049417,288.8913460518705,GFDL-CM2.1,eocene,southern_hemisphere,x4,12.045268997546486,,
1040,5,298.8435611579887,288.8913460518705,GFDL-CM2.1,eocene,southern_hemisphere,x3,9.95221510611816,,
1041,5,303.62288474296406,288.8913460518705,GFDL-CM2.1,eocene,southern_hemisphere,x6,14.731538691093533,,
1042,5,292.5621827999778,288.8913460518705,GFDL-CM2.1,eocene,southern_hemisphere,x1,3.670836748107263,,
1043,5,292.8116588523636,284.3693703824771,MIROC4m,eocene,southern_hemisphere,x2,8.442288469886535,,
1044,5,295.92747363750317,284.3693703824771,MIROC4m,eocene,southern_hemisphere,x3,11.558103255026083,,
1045,5,288.9143048337786,284.3693703824771,MIROC4m,eocene,southern_hemisphere,x1,4.544934451301515,,
1046,5,299.5950056790378,286.01063493472503,COSMOS-landveg-r2413,eocene,southern_hemisphere,x4,13.584370744312764,,
1047,5,298.16759178503236,286.01063493472503,COSMOS-landveg-r2413,eocene,southern_hemisphere,x3,12.156956850307324,,
1048,5,289.5363061725681,286.01063493472503,COSMOS-landveg-r2413,eocene,southern_hemisphere,x1,3.525671237843085,,
1049,5,296.74248485386863,285.6945844931472,INM-CM4-8,eocene,southern_hemisphere,x6,11.047900360721428,,
1050,5,294.1146240234375,286.2915344238281,HadCM3BL-M2.1aN,eocene,southern_hemisphere,x2,7.823089599609375,,
1051,5,298.883544921875,286.2915344238281,HadCM3BL-M2.1aN,eocene,southern_hemisphere,x3,12.592010498046875,,
1052,5,289.79852294921875,286.2915344238281,HadCM3BL-M2.1aN,eocene,southern_hemisphere,x1,3.506988525390625,,
1053,5,294.32574462890625,286.5376281738281,HadCM3B-M2.1aN,eocene,southern_hemisphere,x2,7.788116455078125,,
1054,5,298.2638854980469,286.5376281738281,HadCM3B-M2.1aN,eocene,southern_hemisphere,x3,11.72625732421875,,
1055,5,290.4690856933594,286.5376281738281,HadCM3B-M2.1aN,eocene,southern_hemisphere,x1,3.93145751953125,,
1056,5,297.94486533515976,285.3199415427387,CESM1.2-CAM5,eocene,southern_hemisphere,x3,12.624923792421043,,
1057,5,302.6195383381036,285.3199415427387,CESM1.2-CAM5,eocene,southern_hemisphere,x6,17.29959679536489,,
1058,5,291.63114597783357,285.3199415427387,CESM1.2-CAM5,eocene,southern_hemisphere,x1,6.311204435094851,,
1059,5,308.36287519721134,285.3199415427387,CESM1.2-CAM5,eocene,southern_hemisphere,x9,23.04293365447262,,
1060,5,292.0487976074219,285.47796630859375,IPSLCM5A2,eocene,southern_hemisphere,x1.5,6.570831298828125,,
1061,5,297.7568664550781,285.47796630859375,IPSLCM5A2,eocene,southern_hemisphere,x3,12.278900146484375,,
1062,5,301.8315404620421,297.7199482249299,NorESM1-F,eocene,tropics,x2,4.111592237112177,,
1063,5,304.0331715328697,297.7199482249299,NorESM1-F,eocene,tropics,x4,6.313223307939779,,
1064,5,304.1808205121129,299.2780959259776,GFDL-CM2.1,eocene,tropics,x2,4.902724586135321,,
1065,5,308.0334469711363,299.2780959259776,GFDL-CM2.1,eocene,tropics,x4,8.755351045158704,,
1066,5,306.3024492878423,299.2780959259776,GFDL-CM2.1,eocene,tropics,x3,7.024353361864712,,
1067,5,310.1668499238588,299.2780959259776,GFDL-CM2.1,eocene,tropics,x6,10.888753997881224,,
1068,5,301.0849842826609,299.2780959259776,GFDL-CM2.1,eocene,tropics,x1,1.8068883566833165,,
1069,5,302.22832869680786,296.885514964292,MIROC4m,eocene,tropics,x2,5.342813732515879,,
1070,5,304.96289380661506,296.885514964292,MIROC4m,eocene,tropics,x3,8.077378842323071,,
1071,5,298.5274593739621,296.885514964292,MIROC4m,eocene,tropics,x1,1.6419444096700886,,
1072,5,310.5668244109659,298.7974589937686,COSMOS-landveg-r2413,eocene,tropics,x4,11.76936541719732,,
1073,5,308.9689659901834,298.7974589937686,COSMOS-landveg-r2413,eocene,tropics,x3,10.171506996414792,,
1074,5,301.093145565325,298.7974589937686,COSMOS-landveg-r2413,eocene,tropics,x1,2.2956865715564163,,
1075,5,304.74137826100963,296.9446794936076,INM-CM4-8,eocene,tropics,x6,7.796698767402006,,
1076,5,303.71734619140625,297.7525939941406,HadCM3BL-M2.1aN,eocene,tropics,x2,5.964752197265625,,
1077,5,308.1142272949219,297.7525939941406,HadCM3BL-M2.1aN,eocene,tropics,x3,10.36163330078125,,
1078,5,300.2041320800781,297.7525939941406,HadCM3BL-M2.1aN,eocene,tropics,x1,2.4515380859375,,
1079,5,303.58258056640625,298.2086181640625,HadCM3B-M2.1aN,eocene,tropics,x2,5.37396240234375,,
1080,5,307.03619384765625,298.2086181640625,HadCM3B-M2.1aN,eocene,tropics,x3,8.82757568359375,,
1081,5,300.3518371582031,298.2086181640625,HadCM3B-M2.1aN,eocene,tropics,x1,2.143218994140625,,
1082,5,305.70635427580004,297.61013091998814,CESM1.2-CAM5,eocene,tropics,x3,8.096223355811901,,
1083,5,310.1997918952381,297.61013091998814,CESM1.2-CAM5,eocene,tropics,x6,12.589660975249956,,
1084,5,300.22482563792295,297.61013091998814,CESM1.2-CAM5,eocene,tropics,x1,2.6146947179348103,,
1085,5,315.1253605038954,297.61013091998814,CESM1.2-CAM5,eocene,tropics,x9,17.515229583907285,,
1086,5,301.6402893066406,297.14581298828125,IPSLCM5A2,eocene,tropics,x1.5,4.494476318359375,,
1087,5,306.5593566894531,297.14581298828125,IPSLCM5A2,eocene,tropics,x3,9.413543701171875,,
1088,5,284.3430126741339,287.60851541683786,INM-CM4-8,lgm,global,,-3.2655027427039727,-4.90837735536117,1.642874612657197
1089,5,283.90117955649663,287.6785644808249,MPI-ESM1-2-LR,lgm,global,,-3.77738492432826,-4.90837735536117,1.1309924310329098
1090,5,281.6057229557477,288.02614851157637,CESM2-FV2,lgm,global,,-6.420425555828672,-4.90837735536117,1.5120482004675022
1091,5,284.30308830126256,289.52730757761964,INM-CM4-8,lgm,northern_hemisphere,,-5.224219276357076,-5.956641919980662,0.7324226436235861
1092,5,284.8791164233033,289.31729897036433,MPI-ESM1-2-LR,lgm,northern_hemisphere,,-4.4381825470610465,-5.956641919980662,1.5184593729196152
1093,5,283.7439898173163,290.53134041877803,CESM2-FV2,lgm,northern_hemisphere,,-6.787350601461753,-5.956641919980662,0.8307086814810916
1094,5,284.38293704700845,285.6897232560598,INM-CM4-8,lgm,southern_hemisphere,,-1.3067862090513245,-3.860112790741378,2.5533265816900537
1095,5,282.9232426896942,286.0398299912898,MPI-ESM1-2-LR,lgm,southern_hemisphere,,-3.1165873015956436,-3.860112790741378,0.7435254891457346
1096,5,279.4674560941646,285.52095660435924,CESM2-FV2,lgm,southern_hemisphere,,-6.053500510194624,-3.860112790741378,2.193387719453246
1097,5,294.8560967417421,296.9538665256771,INM-CM4-8,lgm,tropics,,-2.097769783935007,-3.073979698993563,0.9762099150585559
1098,5,295.54058995505164,297.6144036348414,MPI-ESM1-2-LR,lgm,tropics,,-2.073813679789737,-3.073979698993563,1.0001660192038262
1099,5,293.5573518061521,297.90667229248055,CESM2-FV2,lgm,tropics,,-4.349320486328452,-3.073979698993563,1.2753407873348888
1100,5,288.58524652140585,288.51204859806717,NorESM2-LM,lig127k,global,,0.07319792333868236,,
1101,5,289.17786894022055,288.6092079540279,ACCESS-ESM1-5,lig127k,global,,0.5686609861926399,,
1102,5,288.1652129985983,288.0269346637841,HadGEM3-GC31-LL,lig127k,global,,0.1382783348141743,,
1103,5,288.25198054862904,288.0410114762631,CESM2,lig127k,global,,0.21096907236591278,,
1104,5,287.55500131818053,287.60851541683786,INM-CM4-8,lig127k,global,,-0.05351409865733103,,
1105,5,287.73291622910983,287.81019533724185,GISS-E2-1-G,lig127k,global,,-0.07727910813201788,,
1106,5,286.5125427246094,286.7132568359375,IPSL-CM6A-LR,lig127k,global,,-0.200714111328125,,
1107,5,287.6899876931779,287.3389149973913,EC-Earth3-LR,lig127k,global,,0.35107269578656997,,
1108,5,288.6353125483781,288.6207099574045,NorESM1-F,lig127k,global,,0.01460259097365224,,
1109,5,287.0480011688259,287.0814853772446,AWI-ESM-1-1-LR,lig127k,global,,-0.03348420841865618,,
1110,5,286.91941033033856,287.1523371012571,FGOALS-f3-L,lig127k,global,,-0.23292677091853875,,
1111,5,288.66770737166627,288.2234077824137,FGOALS-g3,lig127k,global,,0.44429958925258006,,
1112,5,290.9703533880907,290.51359529393335,NorESM2-LM,lig127k,northern_hemisphere,,0.456758094157351,,
1113,5,291.5269871541268,290.5611614872604,ACCESS-ESM1-5,lig127k,northern_hemisphere,,0.965825666866408,,
1114,5,290.72863254353416,289.892278922429,HadGEM3-GC31-LL,lig127k,northern_hemisphere,,0.836353621105161,,
1115,5,291.27087376094704,290.7480353709355,CESM2,lig127k,northern_hemisphere,,0.5228383900115432,,
1116,5,289.88598149254375,289.52730757761964,INM-CM4-8,lig127k,northern_hemisphere,,0.35867391492411116,,
1117,5,289.5655747927779,289.22899603660244,GISS-E2-1-G,lig127k,northern_hemisphere,,0.33657875617547006,,
1118,5,288.7536926269531,288.4612731933594,IPSL-CM6A-LR,lig127k,northern_hemisphere,,0.29241943359375,,
1119,5,288.8797030404008,287.7726287321749,EC-Earth3-LR,lig127k,northern_hemisphere,,1.10707430822589,,
1120,5,291.3119549529176,290.8746992521299,NorESM1-F,lig127k,northern_hemisphere,,0.4372557007876594,,
1121,5,289.3048121615051,289.14539990370764,AWI-ESM-1-1-LR,lig127k,northern_hemisphere,,0.15941225779744173,,
1122,5,288.94634751370245,288.7177131604694,FGOALS-f3-L,lig127k,northern_hemisphere,,0.22863435323307613,,
1123,5,290.41535181896154,289.5637262395146,FGOALS-g3,lig127k,northern_hemisphere,,0.8516255794469316,,
1124,5,286.2001396547059,286.5105019021853,NorESM2-LM,lig127k,southern_hemisphere,,-0.3103622474794179,,
1125,5,287.05673546248727,286.90100001881694,ACCESS-ESM1-5,lig127k,southern_hemisphere,,0.15573544367032355,,
1126,5,285.6017934536711,286.1615904051484,HadGEM3-GC31-LL,lig127k,southern_hemisphere,,-0.5597969514772672,,
1127,5,285.2330873363156,285.3339875815951,CESM2,lig127k,southern_hemisphere,,-0.10090024527954711,,
1128,5,285.22402114382106,285.6897232560598,INM-CM4-8,lig127k,southern_hemisphere,,-0.4657021122387164,,
1129,5,285.9002576654365,286.391394637876,GISS-E2-1-G,lig127k,southern_hemisphere,,-0.491136972439449,,
1130,5,284.50921630859375,285.2099304199219,IPSL-CM6A-LR,lig127k,southern_hemisphere,,-0.700714111328125,,
1131,5,286.5002723459485,286.90520126260265,EC-Earth3-LR,lig127k,southern_hemisphere,,-0.4049289166541712,,
1132,5,285.958670143822,286.36672066266397,NorESM1-F,lig127k,southern_hemisphere,,-0.40805051884194654,,
1133,5,284.7911901761517,285.01757085078583,AWI-ESM-1-1-LR,lig127k,southern_hemisphere,,-0.2263806746341288,,
1134,5,284.8924731469659,285.5869610420363,FGOALS-f3-L,lig127k,southern_hemisphere,,-0.694487895070381,,
1135,5,286.920062924376,286.88308932531805,FGOALS-g3,lig127k,southern_hemisphere,,0.036973599057944284,,
1136,5,298.02361413103637,298.23985561251004,NorESM2-LM,lig127k,tropics,,-0.2162414814736735,,
1137,5,298.20655836238655,298.26033875079526,ACCESS-ESM1-5,lig127k,tropics,,-0.05378038840871113,,
1138,5,298.0783212126921,298.1855178673068,HadGEM3-GC31-LL,lig127k,tropics,,-0.10719665461471095,,
1139,5,297.89105216409723,298.04094149045017,CESM2,lig127k,tropics,,-0.14988932635293395,,
1140,5,296.66968871671924,296.9538665256771,INM-CM4-8,lig127k,tropics,,-0.2841778089578497,,
1141,5,298.007739429021,298.36945332515614,GISS-E2-1-G,lig127k,tropics,,-0.36171389613514293,,
1142,5,296.3247985839844,296.8118896484375,IPSL-CM6A-LR,lig127k,tropics,,-0.487091064453125,,
1143,5,296.541100315047,296.6492353098403,EC-Earth3-LR,lig127k,tropics,,-0.10813499479331767,,
1144,5,297.72216950416583,297.9776584605194,NorESM1-F,lig127k,tropics,,-0.25548895635358804,,
1145,5,296.4143609687809,296.8433767606591,AWI-ESM-1-1-LR,lig127k,tropics,,-0.42901579187821426,,
1146,5,296.3134903319068,296.81263804989834,FGOALS-f3-L,lig127k,tropics,,-0.4991477179915478,,
1147,5,297.4975731566972,297.6740329962419,FGOALS-g3,lig127k,tropics,,-0.17645983954474787,,
1148,5,287.8673669354039,288.51204859806717,NorESM2-LM,midHolocene,global,,-0.6446816626632881,,
1149,5,287.89037387790734,288.6092079540279,ACCESS-ESM1-5,midHolocene,global,,-0.7188340761205723,,
1150,5,287.1427302077252,288.0269346637841,HadGEM3-GC31-LL,midHolocene,global,,-0.8842044560589102,,
1151,5,287.5219897861851,288.0410114762631,CESM2,midHolocene,global,,-0.5190216900780342,,
