,time,model,region,clt,pr,od550aer,tos,tas
870,1975-01-01,CanESM5,southern_hemisphere,69.29345385233562,3.3401364210779626e-05,0.08783669769763947,16.482340653737385,286.4818649291992
871,1975-01-01,EC-Earth3-Veg,southern_hemisphere,,3.5032658615818946e-05,,,287.71112569173175
872,1975-01-01,EC-Earth3-Veg-LR,southern_hemisphere,65.3683401743571,3.449399082455784e-05,,17.974981546401978,287.4870351155599
873,1975-01-01,FGOALS-g3,southern_hemisphere,53.925537109375,3.225829368602717e-05,,16.63676420847575,286.04685465494794
874,1975-01-01,FIO-ESM-2-0,southern_hemisphere,66.9413978985238,3.5112170769924845e-05,,16.44399333000183,286.06782763101137
875,1975-01-01,GFDL-ESM4,southern_hemisphere,,3.402049705798192e-05,,16.702200015385944,286.1185788355349
876,1975-01-01,IPSL-CM6A-LR,southern_hemisphere,65.91973813374837,3.488032568081204e-05,0.07205873417357604,15.72495142618815,285.70579528808594
877,1975-01-01,KACE-1-0-G,southern_hemisphere,70.23470784957034,3.6578867581231636e-05,0.15093697946148474,,287.06186197672855
878,1975-01-01,MIROC6,southern_hemisphere,62.63462575276693,3.6863941810831115e-05,,17.438488562901814,288.425053914388
879,1975-01-01,MPI-ESM1-2-LR,southern_hemisphere,64.07968531417607,3.258451089141544e-05,0.11228660541024486,16.176032304763794,286.4130256682617
880,1975-01-01,MRI-ESM2-0,southern_hemisphere,,3.445959555392619e-05,,,286.09972127278644
881,1975-01-01,NorESM2-LM,southern_hemisphere,63.33786646525065,3.508213406651824e-05,,17.732162793477375,287.30652109781903
882,1975-01-01,ACCESS-CM2,tropics,59.273457845052086,4.3039648820316266e-05,,25.765374819437664,297.5784200032552
883,1975-01-01,CESM2-WACCM,tropics,61.868404388427734,3.97337529041882e-05,0.188089270144701,26.081037203470867,297.46190134684247
884,1975-01-01,CanESM5,tropics,59.298722902933754,4.0832643814307325e-05,0.12084509432315826,25.91849660873413,297.79811604817706
885,1975-01-01,EC-Earth3-Veg,tropics,,3.939815330037769e-05,,,297.0100962320964
886,1975-01-01,EC-Earth3-Veg-LR,tropics,57.168946266174316,3.855506656691432e-05,,25.787714799245197,296.47193400065106
887,1975-01-01,FGOALS-g3,tropics,48.20879395802816,3.822060413464593e-05,,25.961154460906982,297.2228495279948
888,1975-01-01,FIO-ESM-2-0,tropics,58.301344925950296,4.239232724511779e-05,,25.574788729349773,297.28195063017637
889,1975-01-01,GFDL-ESM4,tropics,,4.0489022375108065e-05,,25.710005283355713,296.8833730956008
890,1975-01-01,IPSL-CM6A-LR,tropics,48.87470277150472,4.0976632893337715e-05,0.09918965213000774,25.417829036712646,296.7003173828125
891,1975-01-01,KACE-1-0-G,tropics,58.21804537677502,4.146055235859734e-05,0.2220027863343813,,297.8084109337927
892,1975-01-01,MIROC6,tropics,56.95592784881592,4.30927111665369e-05,,25.542726039886475,298.37135314941406
893,1975-01-01,MPI-ESM1-2-LR,tropics,54.937404663542516,3.9445746860976316e-05,0.1455724482675939,25.028408527374268,297.0698417800011
894,1975-01-01,MRI-ESM2-0,tropics,,4.055486927730575e-05,,,297.6558532714844
895,1975-01-01,NorESM2-LM,tropics,55.948594093322754,3.9246866435860284e-05,,26.397098541259766,297.6759084065755
896,1976-01-01,ACCESS-CM2,global,69.7188549041748,3.591733790623645e-05,,18.056718826293945,286.96849822998047
897,1976-01-01,CESM2-WACCM,global,70.76151212056477,3.352389952245479e-05,0.14479134666423002,18.300757726033527,287.1650924682617
898,1976-01-01,CanESM5,global,65.67683601379395,3.292823597197033e-05,0.15448437134424844,17.82446575164795,287.03751881917316
899,1976-01-01,EC-Earth3-Veg,global,,3.3370123674103525e-05,,,287.2878952026367
900,1976-01-01,EC-Earth3-Veg-LR,global,64.3447437286377,3.263726527317582e-05,,18.56776825586955,286.7893371582031
901,1976-01-01,FGOALS-g3,global,53.277151107788086,3.157916792891532e-05,,17.899879455566406,286.3901621500651
902,1976-01-01,FIO-ESM-2-0,global,65.35871348047006,3.488915659860267e-05,,17.84108320871989,286.9144364645687
903,1976-01-01,GFDL-ESM4,global,,3.403843547124309e-05,,18.045125166575115,286.7164106242681
904,1976-01-01,IPSL-CM6A-LR,global,62.092881520589195,3.473340014655454e-05,0.09704065943757693,18.03812074661255,286.435307820638
905,1976-01-01,KACE-1-0-G,global,68.7255609243846,3.459388930019815e-05,0.22153715556632889,,287.16970620771747
906,1976-01-01,MIROC6,global,59.654080390930176,3.6458560316532385e-05,,18.32409445444743,288.6614074707031
907,1976-01-01,MPI-ESM1-2-LR,global,62.67606323163458,3.256170307554231e-05,0.13069991404440667,17.452103932698567,286.97491762100054
908,1976-01-01,MRI-ESM2-0,global,,3.42951886220059e-05,,,286.934565226237
909,1976-01-01,NorESM2-LM,global,62.01303641001383,3.282738907728344e-05,,18.713279565175373,287.6209971110026
910,1976-01-01,ACCESS-CM2,northern_hemisphere,68.43594805399577,3.318158330027169e-05,,19.294233640034992,286.8744252522786
911,1976-01-01,CESM2-WACCM,northern_hemisphere,68.84384218851726,3.4592455297873435e-05,0.17014406497279802,20.306423664093018,288.0083923339844
912,1976-01-01,CanESM5,northern_hemisphere,62.27733961741129,3.236779048165772e-05,0.22214209536711374,19.515451113382976,287.5600941975911
913,1976-01-01,EC-Earth3-Veg,northern_hemisphere,,3.207327593675776e-05,,,286.88938395182294
914,1976-01-01,EC-Earth3-Veg-LR,northern_hemisphere,63.44697252909342,3.062772460301252e-05,,19.22352663675944,285.9993540445964
915,1976-01-01,FGOALS-g3,northern_hemisphere,52.36375935872396,3.1119614353277335e-05,,19.44568157196045,286.5238444010417
916,1976-01-01,FIO-ESM-2-0,northern_hemisphere,63.93652041350745,3.5202981387979074e-05,,19.694734573364258,287.79835138333084
917,1976-01-01,GFDL-ESM4,northern_hemisphere,,3.368849630448109e-05,,19.724143187204998,287.19376414301007
918,1976-01-01,IPSL-CM6A-LR,northern_hemisphere,57.92912642161051,3.365634953903888e-05,0.1213707011193037,22.68515173594157,286.7850596110026
919,1976-01-01,KACE-1-0-G,northern_hemisphere,67.16816332780942,3.282781812622882e-05,0.2874389393194524,,287.26086824303593
920,1976-01-01,MIROC6,northern_hemisphere,56.73248767852783,3.638882223337229e-05,,19.56649176279704,288.88521067301434
921,1976-01-01,MPI-ESM1-2-LR,northern_hemisphere,61.662736442393786,3.267242420772072e-05,0.1652767396820354,19.049003918965656,287.4224165436153
922,1976-01-01,MRI-ESM2-0,northern_hemisphere,,3.448234095534038e-05,,,287.93018595377606
923,1976-01-01,NorESM2-LM,northern_hemisphere,60.75496768951416,3.0415604517960066e-05,,19.92974583307902,287.89134724934894
924,1976-01-01,ACCESS-CM2,southern_hemisphere,71.00196711222331,3.8653209685435286e-05,,17.130849361419678,287.0634078979492
925,1976-01-01,CESM2-WACCM,southern_hemisphere,72.67845026652019,3.245500465709483e-05,0.11943703517317772,16.75112024943034,286.31873575846356
926,1976-01-01,CanESM5,southern_hemisphere,69.07628377278645,3.3488707837629285e-05,0.08682650327682495,16.501410563786823,286.51515197753906
927,1976-01-01,EC-Earth3-Veg,southern_hemisphere,,3.466710055969694e-05,,,287.68781026204425
928,1976-01-01,EC-Earth3-Veg-LR,southern_hemisphere,65.24310239156087,3.464710395443641e-05,,18.03107213973999,287.58182525634766
929,1976-01-01,FGOALS-g3,southern_hemisphere,54.190415700276695,3.203864055952484e-05,,16.671656847000122,286.25579325358075
930,1976-01-01,FIO-ESM-2-0,southern_hemisphere,66.78090654743373,3.4575331809226816e-05,,16.4511239528656,286.03052154581127
931,1976-01-01,GFDL-ESM4,southern_hemisphere,,3.43883746380051e-05,,16.751549005508423,286.2390571055265
932,1976-01-01,IPSL-CM6A-LR,southern_hemisphere,66.4796708424886,3.561093156652836e-05,0.0736851521457235,15.800399223963419,285.8244272867839
933,1976-01-01,KACE-1-0-G,southern_hemisphere,70.28295852096166,3.635996047416843e-05,0.15563537181321052,,287.0785441724067
934,1976-01-01,MIROC6,southern_hemisphere,62.57585589090983,3.652830582723254e-05,,17.425673405329388,288.43766021728516
935,1976-01-01,MPI-ESM1-2-LR,southern_hemisphere,63.68939002087609,3.2450981943364256e-05,0.09612308840677773,16.26062289873759,286.5274186983891
936,1976-01-01,MRI-ESM2-0,southern_hemisphere,,3.410791199106219e-05,,,285.93796793619794
937,1976-01-01,NorESM2-LM,southern_hemisphere,63.27110163370768,3.523917060495781e-05,,17.77097813288371,287.3506139119466
938,1976-01-01,ACCESS-CM2,tropics,58.76076634724935,4.3027410053279404e-05,,25.809988021850586,297.64416249593097
939,1976-01-01,CESM2-WACCM,tropics,61.968113581339516,3.9720191428690064e-05,0.1792180227736632,26.2782146135966,297.66266377766925
940,1976-01-01,CanESM5,tropics,59.18018309275309,4.068718438550908e-05,0.1253303736448288,25.93787654240926,297.84923299153644
941,1976-01-01,EC-Earth3-Veg,tropics,,3.9397218946154076e-05,,,297.06804911295575
942,1976-01-01,EC-Earth3-Veg-LR,tropics,57.04327869415283,3.852188244006053e-05,,25.886691570281982,296.59814707438153
943,1976-01-01,FGOALS-g3,tropics,48.37860266367594,3.807036864600377e-05,,26.051926136016846,297.59430440266925
944,1976-01-01,FIO-ESM-2-0,tropics,58.429144243844775,4.239076404976436e-05,,25.60639524459839,297.2992181795006
945,1976-01-01,GFDL-ESM4,tropics,,4.037673778033513e-05,,25.81090482076009,297.05159620495573
946,1976-01-01,IPSL-CM6A-LR,tropics,49.65432675679525,4.120228610797009e-05,0.09914657846093178,25.449681917826336,296.8212305704753
947,1976-01-01,KACE-1-0-G,tropics,58.59413873563913,4.150113153127719e-05,0.23010731855822963,,297.7875242035836
948,1976-01-01,MIROC6,tropics,56.996676762898765,4.295051773321271e-05,,25.513464609781902,298.36837005615234
949,1976-01-01,MPI-ESM1-2-LR,tropics,54.62838807247431,3.947237413785755e-05,0.1289073358221393,25.18964163462321,297.26036041186904
950,1976-01-01,MRI-ESM2-0,tropics,,4.06760658127799e-05,,,297.5550308227539
951,1976-01-01,NorESM2-LM,tropics,55.93370087941488,3.940114129363792e-05,,26.439398924509685,297.7155253092448
952,1977-01-01,ACCESS-CM2,global,69.73355929056804,3.590508125247046e-05,,18.065256595611572,286.96046956380206
953,1977-01-01,CESM2-WACCM,global,70.93961524963379,3.368442412465811e-05,0.137360538666447,18.32913414637248,287.24058024088544
954,1977-01-01,CanESM5,global,65.80864079793294,3.288833067927044e-05,0.15464602783322334,17.84520451227824,287.0657221476237
955,1977-01-01,EC-Earth3-Veg,global,,3.3554132945331126e-05,,,287.4535395304362
956,1977-01-01,EC-Earth3-Veg-LR,global,64.54752985636394,3.273955614228422e-05,,18.639503955841064,286.8762029012044
957,1977-01-01,FGOALS-g3,global,53.29991308848063,3.163886625164499e-05,,17.92082103093465,286.3207651774089
958,1977-01-01,FIO-ESM-2-0,global,65.36148653960954,3.488534903601846e-05,,17.842373530069988,286.9580296997669
959,1977-01-01,GFDL-ESM4,global,,3.4097256639369514e-05,,18.11537790298462,286.7531356414237
960,1977-01-01,IPSL-CM6A-LR,global,61.85830148061117,3.465182635409292e-05,0.10017490635315578,18.01170539855957,286.43292744954425
961,1977-01-01,KACE-1-0-G,global,68.51481566485454,3.464411059576034e-05,0.22096274118861417,,287.2304547722642
962,1977-01-01,MIROC6,global,59.87625789642334,3.6545036588601455e-05,,18.311049461364746,288.6317418416341
963,1977-01-01,MPI-ESM1-2-LR,global,62.770528210265496,3.261700548462692e-05,0.12686381484725537,17.497450669606526,287.0328529169996
964,1977-01-01,MRI-ESM2-0,global,,3.414309564201782e-05,,,286.9627278645833
965,1977-01-01,NorESM2-LM,global,62.14153130849203,3.277953207240595e-05,,18.741110642751057,287.6508967081706
966,1977-01-01,ACCESS-CM2,northern_hemisphere,68.3197135925293,3.3614384544004373e-05,,19.314131418863933,286.9193979899089
967,1977-01-01,CESM2-WACCM,northern_hemisphere,69.16484451293945,3.4670222400260777e-05,0.15893826633691788,20.333014488220215,288.14204661051434
968,1977-01-01,CanESM5,northern_hemisphere,62.02713584899902,3.2045936677604914e-05,0.22100533296664557,19.544906616210938,287.61244201660156
969,1977-01-01,EC-Earth3-Veg,northern_hemisphere,,3.162319596109834e-05,,,287.09501393636066
970,1977-01-01,EC-Earth3-Veg-LR,northern_hemisphere,63.4711020787557,3.0248957652171764e-05,,19.232446034749348,286.03480021158856
971,1977-01-01,FGOALS-g3,northern_hemisphere,52.31278292338053,3.089164526196934e-05,,19.472668806711834,286.4038619995117
972,1977-01-01,FIO-ESM-2-0,northern_hemisphere,63.94922051433206,3.525642399871173e-05,,19.69154914220174,287.8409587953093
973,1977-01-01,GFDL-ESM4,northern_hemisphere,,3.4214945089908746e-05,,19.82639789581299,287.24316747328345
974,1977-01-01,IPSL-CM6A-LR,northern_hemisphere,57.718015352884926,3.395567394666917e-05,0.12727747298777103,22.75757074356079,286.90526072184247
975,1977-01-01,KACE-1-0-G,northern_hemisphere,67.07490712491268,3.332576600079914e-05,0.2858768883797702,,287.3792510004436
976,1977-01-01,MIROC6,northern_hemisphere,56.96617635091146,3.658059358713217e-05,,19.56035836537679,288.84352620442706
977,1977-01-01,MPI-ESM1-2-LR,northern_hemisphere,61.55085567889219,3.216734566674518e-05,0.15695652845052105,19.082539399464924,287.49738451401777
978,1977-01-01,MRI-ESM2-0,northern_hemisphere,,3.428104173508473e-05,,,287.83250427246094
979,1977-01-01,NorESM2-LM,northern_hemisphere,61.00608857472738,3.038459165812431e-05,,19.992900530497234,287.9495569864909
980,1977-01-01,ACCESS-CM2,southern_hemisphere,71.14762115478516,3.819589164777426e-05,,17.13083791732788,287.00244140625
981,1977-01-01,CESM2-WACCM,southern_hemisphere,72.7136713663737,3.269827705783731e-05,0.11578130846222241,16.781968514124554,286.3362274169922
982,1977-01-01,CanESM5,southern_hemisphere,69.5900936126709,3.373074590247901e-05,0.08828658238053322,16.515811045964558,286.5192057291667
983,1977-01-01,EC-Earth3-Veg,southern_hemisphere,,3.548518952811719e-05,,,287.8127797444661
984,1977-01-01,EC-Earth3-Veg-LR,southern_hemisphere,65.62453683217366,3.5230457494132374e-05,,18.150527715682983,287.7201970418294
985,1977-01-01,FGOALS-g3,southern_hemisphere,54.28692213694254,3.238601038901834e-05,,16.689945618311565,286.2369689941406
986,1977-01-01,FIO-ESM-2-0,southern_hemisphere,66.77375256488811,3.451427407332575e-05,,16.455751180648804,286.0751006042291
987,1977-01-01,GFDL-ESM4,southern_hemisphere,,3.397956818883034e-05,,16.79761242866516,286.26310380956437
988,1977-01-01,IPSL-CM6A-LR,southern_hemisphere,66.2470137278239,3.5162767744623125e-05,0.0741358542193969,15.727605183919271,285.70240783691406
989,1977-01-01,KACE-1-0-G,southern_hemisphere,69.95472420479823,3.596245519072252e-05,0.15604859399746318,,287.0816585440923
990,1977-01-01,MIROC6,southern_hemisphere,62.7865244547526,3.6509483228049554e-05,,17.40762201944987,288.42000071207684
991,1977-01-01,MPI-ESM1-2-LR,southern_hemisphere,63.990200741639626,3.306666530250903e-05,0.09677110124398967,16.314841588338215,286.5683213199852
992,1977-01-01,MRI-ESM2-0,southern_hemisphere,,3.4005031466222135e-05,,,286.09191131591797
993,1977-01-01,NorESM2-LM,southern_hemisphere,63.27697213490804,3.5174468242378985e-05,,17.771584351857502,287.35223897298175
994,1977-01-01,ACCESS-CM2,tropics,58.974894523620605,4.3212687766451076e-05,,25.82510455449422,297.66650390625
995,1977-01-01,CESM2-WACCM,tropics,62.225128173828125,3.990430832345737e-05,0.17437012741963068,26.313217163085938,297.7093556722005
996,1977-01-01,CanESM5,tropics,59.641978899637856,4.079942421716017e-05,0.13069036416709423,25.96158234278361,297.88256072998047
997,1977-01-01,EC-Earth3-Veg,tropics,,3.9692959641494476e-05,,,297.23340861002606
998,1977-01-01,EC-Earth3-Veg-LR,tropics,57.22192255655924,3.847527204925427e-05,,25.96126937866211,296.68072509765625
999,1977-01-01,FGOALS-g3,tropics,48.489540100097656,3.8335811344344016e-05,,26.06771485010783,297.56022389729816
1000,1977-01-01,FIO-ESM-2-0,tropics,58.51969530786823,4.239716546446292e-05,,25.59682830174764,297.3053883066146
1001,1977-01-01,GFDL-ESM4,tropics,,4.0408433084633846e-05,,25.89453061421712,297.0938700706445
1002,1977-01-01,IPSL-CM6A-LR,tropics,49.436510721842446,4.119315447799939e-05,0.10281608626246452,25.41132386525472,296.72864023844403
1003,1977-01-01,KACE-1-0-G,tropics,58.31273203163988,4.1680382557623106e-05,0.2288936222150578,,297.83381209121666
1004,1977-01-01,MIROC6,tropics,57.34707260131836,4.312550754548283e-05,,25.486809889475506,298.33636983235675
1005,1977-01-01,MPI-ESM1-2-LR,tropics,54.80983466530657,3.9592497253096124e-05,0.12591906996037197,25.285781860351562,297.3731974103328
1006,1977-01-01,MRI-ESM2-0,tropics,,4.032484321214724e-05,,,297.5993830362956
1007,1977-01-01,NorESM2-LM,tropics,56.08230336507162,3.911652432483e-05,,26.47219228744507,297.75818125406903
1008,1978-01-01,ACCESS-CM2,global,69.90136210123698,3.601991405351631e-05,,18.146729787190754,287.0763219197591
1009,1978-01-01,CESM2-WACCM,global,71.02731577555339,3.360535568693498e-05,0.13607460322479406,18.33346192042033,287.2510579427083
1010,1978-01-01,CanESM5,global,65.63760312398274,3.3042536718615643e-05,0.15941974396506944,17.87406285603841,287.1489562988281
1011,1978-01-01,EC-Earth3-Veg,global,,3.347591306616474e-05,,,287.3921305338542
1012,1978-01-01,EC-Earth3-Veg-LR,global,64.30871613820393,3.267565292238336e-05,,18.59942102432251,286.82491302490234
1013,1978-01-01,FGOALS-g3,global,53.19372590382894,3.1678076993557625e-05,,17.900203704833984,286.2673873901367
1014,1978-01-01,FIO-ESM-2-0,global,65.41670898514482,3.493755577112999e-05,,17.899500211079914,287.01977627028083
1015,1978-01-01,GFDL-ESM4,global,,3.409438131558952e-05,,18.170416355133057,286.7833811874894
1016,1978-01-01,IPSL-CM6A-LR,global,61.90675735473633,3.4697414776019286e-05,0.10245765497287114,18.042930285135906,286.44494883219403
1017,1978-01-01,KACE-1-0-G,global,68.64285975841692,3.465301932730595e-05,0.2248388475195153,,287.2320407228645
1018,1978-01-01,MIROC6,global,59.912840843200684,3.661807356062733e-05,,18.32370360692342,288.69205474853516
1019,1978-01-01,MPI-ESM1-2-LR,global,62.67374022213156,3.2676901368588327e-05,0.12609316596496087,17.53075345357259,287.10825816294033
1020,1978-01-01,MRI-ESM2-0,global,,3.4240083550685085e-05,,,287.0451939900716
1021,1978-01-01,NorESM2-LM,global,61.936485608418785,3.2943068011566844e-05,,18.78501621882121,287.7577870686849
1022,1978-01-01,ACCESS-CM2,northern_hemisphere,68.65768051147461,3.365726342963171e-05,,19.378966808319092,287.0193913777669
1023,1978-01-01,CESM2-WACCM,northern_hemisphere,69.16523996988933,3.4407461498631164e-05,0.15732095452646414,20.349229494730633,288.17480723063153
1024,1978-01-01,CanESM5,northern_hemisphere,61.87477842966715,3.2265050170584196e-05,0.23053160309791565,19.588896592458088,287.78493245442706
1025,1978-01-01,EC-Earth3-Veg,northern_hemisphere,,3.177832180275194e-05,,,287.0343500773112
1026,1978-01-01,EC-Earth3-Veg-LR,northern_hemisphere,63.14246940612793,3.0415778383030556e-05,,19.25190528233846,286.0422948201497
