,time,model,region,clt,pr,od550aer,tos,tas
952,2003-01-01,EC-Earth3-Veg,global,,0.00040588542105979286,,,14.91999206542971
953,2003-01-01,EC-Earth3-Veg,northern_hemisphere,,0.0003876393948303303,,,14.736380513509138
954,2003-01-01,EC-Earth3-Veg,southern_hemisphere,,0.0004241329588694498,,,15.10455220540367
955,2003-01-01,EC-Earth3-Veg,tropics,,0.0004761021482408978,,,24.584191894531273
956,2004-01-01,EC-Earth3-Veg,global,,0.00040741849443293177,,,14.991883850097679
957,2004-01-01,EC-Earth3-Veg,northern_hemisphere,,0.0003936869943572674,,,14.825293477376325
958,2004-01-01,EC-Earth3-Veg,southern_hemisphere,,0.00042115154428756796,,,15.1602238972982
959,2004-01-01,EC-Earth3-Veg,tropics,,0.00047880327110760845,,,24.60937652587893
960,2005-01-01,EC-Earth3-Veg,global,,0.00040690481910132803,,,14.936250305175804
961,2005-01-01,EC-Earth3-Veg,northern_hemisphere,,0.0003884465513692703,,,14.755103047688825
962,2005-01-01,EC-Earth3-Veg,southern_hemisphere,,0.0004253648439771496,,,15.118379211425804
963,2005-01-01,EC-Earth3-Veg,tropics,,0.00047807519149500877,,,24.57825622558596
964,2006-01-01,EC-Earth3-Veg,global,,0.00040671559690963477,,,14.94855906168622
965,2006-01-01,EC-Earth3-Veg,northern_hemisphere,,0.00039204975837492384,,,14.757783508300804
966,2006-01-01,EC-Earth3-Veg,southern_hemisphere,,0.000421382712374907,,,15.140779113769554
967,2006-01-01,EC-Earth3-Veg,tropics,,0.0004778743641509209,,,24.531284586588566
968,2007-01-01,EC-Earth3-Veg,global,,0.0004081135630258359,,,15.005527750651064
969,2007-01-01,EC-Earth3-Veg,northern_hemisphere,,0.0003957235730922548,,,14.884416198730491
970,2007-01-01,EC-Earth3-Veg,southern_hemisphere,,0.000420505004512961,,,15.128175354003929
971,2007-01-01,EC-Earth3-Veg,tropics,,0.0004792822255694773,,,24.61463063557945
972,2008-01-01,EC-Earth3-Veg,global,,0.0004076288423675578,,,14.96589050292971
973,2008-01-01,EC-Earth3-Veg,northern_hemisphere,,0.00038962588041613344,,,14.856317138671898
974,2008-01-01,EC-Earth3-Veg,southern_hemisphere,,0.00042563342140056193,,,15.077048238118513
975,2008-01-01,EC-Earth3-Veg,tropics,,0.00048053359569166787,,,24.447371419270855
976,2009-01-01,EC-Earth3-Veg,global,,0.00040738669122220017,,,14.8982610066732
977,2009-01-01,EC-Earth3-Veg,northern_hemisphere,,0.0003902204643964069,,,14.78632507324221
978,2009-01-01,EC-Earth3-Veg,southern_hemisphere,,0.00042455440961930435,,,15.011862691243513
979,2009-01-01,EC-Earth3-Veg,tropics,,0.00047881793943815865,,,24.372590637207054
980,2010-01-01,EC-Earth3-Veg,global,,0.00040459662341163494,,,14.993770853678408
981,2010-01-01,EC-Earth3-Veg,northern_hemisphere,,0.0003906633228325518,,,14.897963460286482
982,2010-01-01,EC-Earth3-Veg,southern_hemisphere,,0.00041853144648484886,,,15.091594950358095
983,2010-01-01,EC-Earth3-Veg,tropics,,0.0004751015476358589,,,24.434711710612003
984,2011-01-01,EC-Earth3-Veg,global,,0.00040663972322363406,,,15.035587565104189
985,2011-01-01,EC-Earth3-Veg,northern_hemisphere,,0.00039467760689149145,,,14.852492268880232
986,2011-01-01,EC-Earth3-Veg,southern_hemisphere,,0.0004186032947472995,,,15.21949412027997
987,2011-01-01,EC-Earth3-Veg,tropics,,0.0004775090128532611,,,24.58101043701174
988,2012-01-01,EC-Earth3-Veg,global,,0.0004087577617610805,,,15.153479512532575
989,2012-01-01,EC-Earth3-Veg,northern_hemisphere,,0.00039004069731163327,,,15.020504252115908
990,2012-01-01,EC-Earth3-Veg,southern_hemisphere,,0.00042747676525323186,,,15.288072204589866
991,2012-01-01,EC-Earth3-Veg,tropics,,0.0004791291030414868,,,24.71492665608726
992,2013-01-01,EC-Earth3-Veg,global,,0.00040792367144604214,,,15.091938273112001
993,2013-01-01,EC-Earth3-Veg,northern_hemisphere,,0.0003913963500963291,,,15.037497456868513
994,2013-01-01,EC-Earth3-Veg,southern_hemisphere,,0.0004244530246069189,,,15.147632853190126
995,2013-01-01,EC-Earth3-Veg,tropics,,0.00047988342339522205,,,24.54962310791018
996,2014-01-01,EC-Earth3-Veg,global,,0.00040809399433783256,,,15.211216227213564
997,2014-01-01,EC-Earth3-Veg,northern_hemisphere,,0.00039486663445131853,,,15.144929504394554
998,2014-01-01,EC-Earth3-Veg,southern_hemisphere,,0.00042132328417210374,,,15.27869313557945
999,2014-01-01,EC-Earth3-Veg,tropics,,0.00047831676056375727,,,24.707355753580753
1000,2015-01-01,EC-Earth3-Veg,global,,0.00040997939504450187,,,15.259177144368513
1001,2015-01-01,EC-Earth3-Veg,northern_hemisphere,,0.00039224945976457093,,,15.248488362630232
1002,2015-01-01,EC-Earth3-Veg,southern_hemisphere,,0.0004277107036614325,,,15.271020507812523
1003,2015-01-01,EC-Earth3-Veg,tropics,,0.0004822092378162779,,,24.76081237792971
1004,2016-01-01,EC-Earth3-Veg,global,,0.0004080406033608597,,,15.1566838582357
1005,2016-01-01,EC-Earth3-Veg,northern_hemisphere,,0.0003964669504057383,,,15.090074157714866
1006,2016-01-01,EC-Earth3-Veg,southern_hemisphere,,0.0004196159843559144,,,15.225007629394554
1007,2016-01-01,EC-Earth3-Veg,tropics,,0.00047856472156126983,,,24.681497192382835
1008,2017-01-01,EC-Earth3-Veg,global,,0.00040774193621473387,,,15.250260925292991
1009,2017-01-01,EC-Earth3-Veg,northern_hemisphere,,0.0003916578698408557,,,15.20991160074872
1010,2017-01-01,EC-Earth3-Veg,southern_hemisphere,,0.0004238276269461494,,,15.29163513183596
1011,2017-01-01,EC-Earth3-Veg,tropics,,0.00047703098607598804,,,24.711465454101585
1012,2018-01-01,EC-Earth3-Veg,global,,0.000409005817346042,,,15.301649983723982
1013,2018-01-01,EC-Earth3-Veg,northern_hemisphere,,0.0003951627149945125,,,15.308595275878929
1014,2018-01-01,EC-Earth3-Veg,southern_hemisphere,,0.00042285055496904533,,,15.296612040201845
1015,2018-01-01,EC-Earth3-Veg,tropics,,0.0004788938313140534,,,24.776666259765648
1016,2019-01-01,EC-Earth3-Veg,global,,0.0004088876048626844,,,15.26429138183596
1017,2019-01-01,EC-Earth3-Veg,northern_hemisphere,,0.00039218554775288794,,,15.171062723795595
1018,2019-01-01,EC-Earth3-Veg,southern_hemisphere,,0.0004255912444932619,,,15.359043375651064
1019,2019-01-01,EC-Earth3-Veg,tropics,,0.0004789100057678297,,,24.86333872477216
1020,2020-01-01,EC-Earth3-Veg,global,,0.0004099373581993859,,,15.316084798177107
1021,2020-01-01,EC-Earth3-Veg,northern_hemisphere,,0.0003951206490455661,,,15.289448038737001
1022,2020-01-01,EC-Earth3-Veg,southern_hemisphere,,0.0004247557953931391,,,15.343954976399763
1023,2020-01-01,EC-Earth3-Veg,tropics,,0.00047998119043768384,,,24.81197255452476
1024,2021-01-01,EC-Earth3-Veg,global,,0.000409184125601314,,,15.202455139160179
1025,2021-01-01,EC-Earth3-Veg,northern_hemisphere,,0.0003955992779083317,,,15.162138875325544
1026,2021-01-01,EC-Earth3-Veg,southern_hemisphere,,0.0004227703702781582,,,15.244610087076845
1027,2021-01-01,EC-Earth3-Veg,tropics,,0.000482148247101577,,,24.658425903320335
1028,2022-01-01,EC-Earth3-Veg,global,,0.0004107133827346843,,,15.266615804036482
1029,2022-01-01,EC-Earth3-Veg,northern_hemisphere,,0.00039814424781070556,,,15.27063903808596
1030,2022-01-01,EC-Earth3-Veg,southern_hemisphere,,0.0004232840747135924,,,15.263452148437523
1031,2022-01-01,EC-Earth3-Veg,tropics,,0.0004818532252102159,,,24.776544189453148
1032,2023-01-01,EC-Earth3-Veg,global,,0.0004095432159374468,,,15.363094584147158
1033,2023-01-01,EC-Earth3-Veg,northern_hemisphere,,0.0003941401664633304,,,15.3306340535482
1034,2023-01-01,EC-Earth3-Veg,southern_hemisphere,,0.0004249478988640476,,,15.39672749837242
1035,2023-01-01,EC-Earth3-Veg,tropics,,0.0004807753430213779,,,24.805266316731792
1036,2024-01-01,EC-Earth3-Veg,global,,0.0004103031642443966,,,15.416596984863304
1037,2024-01-01,EC-Earth3-Veg,northern_hemisphere,,0.00039815804848331027,,,15.390707906087263
1038,2024-01-01,EC-Earth3-Veg,southern_hemisphere,,0.0004224496842653025,,,15.443762715657575
1039,2024-01-01,EC-Earth3-Veg,tropics,,0.00048136920304386877,,,24.943765258789085
1040,1960-01-01,EC-Earth3-Veg-LR,global,64.33286190032959,0.0003929827253159601,,18.6211412747701,13.698815917968773
1041,1960-01-01,EC-Earth3-Veg-LR,northern_hemisphere,63.702860832214355,0.0003734452675416833,,19.281507174173992,12.923366800944033
1042,1960-01-01,EC-Earth3-Veg-LR,southern_hemisphere,64.96345869700114,0.00041252382288803346,,18.07977867126465,14.476942952473982
1043,1960-01-01,EC-Earth3-Veg-LR,tropics,56.9999745686849,0.00046241086602094583,,25.91433572769165,23.500227864583355
1044,1961-01-01,EC-Earth3-Veg-LR,global,64.36075369517009,0.0003945974640373606,,18.66806920369466,13.745258585612001
1045,1961-01-01,EC-Earth3-Veg-LR,northern_hemisphere,63.07949034372965,0.000363517629011767,,19.27811034520467,12.90241648356122
1046,1961-01-01,EC-Earth3-Veg-LR,southern_hemisphere,65.64261118570964,0.0004256809115759097,,18.166338523228962,14.590661621093773
1047,1961-01-01,EC-Earth3-Veg-LR,tropics,57.299814224243164,0.00046650151853100397,,25.948237737019856,23.541485087076847
1048,1962-01-01,EC-Earth3-Veg-LR,global,64.27140299479167,0.0003922424766642507,,18.52434508005778,13.591401672363304
1049,1962-01-01,EC-Earth3-Veg-LR,northern_hemisphere,63.11729621887207,0.0003698597301990958,,19.2406218846639,12.888032531738304
1050,1962-01-01,EC-Earth3-Veg-LR,southern_hemisphere,65.42609786987305,0.0004146289065829478,,17.944462935129803,14.297458902994814
1051,1962-01-01,EC-Earth3-Veg-LR,tropics,56.96649964650472,0.00046419721547863446,,25.759714126586914,23.28223063151044
1052,1963-01-01,EC-Earth3-Veg-LR,global,64.28822390238444,0.00039203227061079815,,18.486690203348797,13.514988199869814
1053,1963-01-01,EC-Earth3-Veg-LR,northern_hemisphere,63.51593462626139,0.0003751944132091012,,19.20167620976766,12.803618367513044
1054,1963-01-01,EC-Earth3-Veg-LR,southern_hemisphere,65.06110382080078,0.00040887372597353533,,17.907240708669026,14.228901163737001
1055,1963-01-01,EC-Earth3-Veg-LR,tropics,57.010120709737144,0.00046194579408620484,,25.706989129384358,23.223687744140648
1056,1964-01-01,EC-Earth3-Veg-LR,global,64.55427201588948,0.0003918543006875552,,18.396278222401936,13.418133036295595
1057,1964-01-01,EC-Earth3-Veg-LR,northern_hemisphere,63.80145835876465,0.00037519321995205246,,19.208452383677166,12.774013773600283
1058,1964-01-01,EC-Earth3-Veg-LR,southern_hemisphere,65.30768648783366,0.00040851894300431013,,17.743333021799724,14.064772542317732
1059,1964-01-01,EC-Earth3-Veg-LR,tropics,57.38992691040039,0.00046200191718526185,,25.63746213912964,23.131265258789085
1060,1965-01-01,EC-Earth3-Veg-LR,global,64.38265546162923,0.0003909115112037398,,18.479722658793133,13.49048512776695
1061,1965-01-01,EC-Earth3-Veg-LR,northern_hemisphere,63.517029762268066,0.00037214293479337357,,19.204286416371662,12.726708984375023
1062,1965-01-01,EC-Earth3-Veg-LR,southern_hemisphere,65.24887657165527,0.0004096836655662628,,17.892208735148113,14.257246907552107
1063,1965-01-01,EC-Earth3-Veg-LR,tropics,57.13549200693766,0.00046089186434983276,,25.7461256980896,23.260901387532574
1064,1966-01-01,EC-Earth3-Veg-LR,global,64.47932116190593,0.00039234508949448355,,18.508315722147625,13.537070210774763
1065,1966-01-01,EC-Earth3-Veg-LR,northern_hemisphere,63.34587033589681,0.0003665287422336405,,19.203755537668865,12.788288370768251
1066,1966-01-01,EC-Earth3-Veg-LR,southern_hemisphere,65.6133639017741,0.00041816501288849395,,17.943272988001507,14.28839009602867
1067,1966-01-01,EC-Earth3-Veg-LR,tropics,57.250982920328774,0.00046409831338678487,,25.806390126546223,23.321349080403667
1068,1967-01-01,EC-Earth3-Veg-LR,global,64.43268489837646,0.0003907851059921086,,18.48285961151123,13.557552591959658
1069,1967-01-01,EC-Earth3-Veg-LR,northern_hemisphere,63.606930096944176,0.0003723357422131812,,19.1927391688029,12.837642923990908
1070,1967-01-01,EC-Earth3-Veg-LR,southern_hemisphere,65.25902525583903,0.00040923801134340465,,17.907272974650066,14.280264790852888
1071,1967-01-01,EC-Earth3-Veg-LR,tropics,57.12335999806722,0.000462403979327064,,25.75694688161214,23.27283630371096
1072,1968-01-01,EC-Earth3-Veg-LR,global,64.44469515482585,0.000391585475881584,,18.509099006652832,13.608689880371116
1073,1968-01-01,EC-Earth3-Veg-LR,northern_hemisphere,63.61089928944906,0.0003691303263622103,,19.157376925150555,12.878633117675804
1074,1968-01-01,EC-Earth3-Veg-LR,southern_hemisphere,65.27908515930176,0.0004140442943025846,,17.97908290227254,14.341587320963564
1075,1968-01-01,EC-Earth3-Veg-LR,tropics,57.253600120544434,0.00046140382255543955,,25.78070306777954,23.2891301472982
1076,1969-01-01,EC-Earth3-Veg-LR,global,64.33851146697998,0.0003918304755643476,,18.53783591588338,13.589926656087263
1077,1969-01-01,EC-Earth3-Veg-LR,northern_hemisphere,63.175882975260414,0.00036513722807285376,,19.172439098358154,12.80731099446617
1078,1969-01-01,EC-Earth3-Veg-LR,southern_hemisphere,65.50174776713054,0.0004185273555776803,,18.01812942822774,14.3753117879232
1079,1969-01-01,EC-Earth3-Veg-LR,tropics,57.08484903971354,0.0004629544710041955,,25.808128992716473,23.317076619466167
1080,1970-01-01,EC-Earth3-Veg-LR,global,64.46788215637207,0.0003913728869520128,,18.559926509857178,13.584474182128929
1081,1970-01-01,EC-Earth3-Veg-LR,northern_hemisphere,63.70521640777588,0.00037079893627378624,,19.222693125406902,12.783230082194033
1082,1970-01-01,EC-Earth3-Veg-LR,southern_hemisphere,65.23113918304443,0.00041195034282281995,,18.018252452214558,14.3882512410482
1083,1970-01-01,EC-Earth3-Veg-LR,tropics,57.13431708017985,0.00046122539788484573,,25.87457275390625,23.38921763102216
1084,1971-01-01,EC-Earth3-Veg-LR,global,64.41912237803142,0.0003923153672076296,,18.54901695251465,13.562412516276064
1085,1971-01-01,EC-Earth3-Veg-LR,northern_hemisphere,63.303978284200035,0.0003654782212834107,,19.213809331258137,12.784776306152366
1086,1971-01-01,EC-Earth3-Veg-LR,southern_hemisphere,65.53485488891602,0.0004191561420157086,,18.00624418258667,14.342876688639345
1087,1971-01-01,EC-Earth3-Veg-LR,tropics,57.15433311462402,0.0004642263593268581,,25.89095449447632,23.411587015787784
1088,1972-01-01,EC-Earth3-Veg-LR,global,64.46091365814209,0.00039254100920516066,,18.498097896575928,13.576641337076845
1089,1972-01-01,EC-Earth3-Veg-LR,northern_hemisphere,63.42345333099365,0.0003727343209902756,,19.194473425547283,12.851101175944033
1090,1972-01-01,EC-Earth3-Veg-LR,southern_hemisphere,65.49897607167561,0.000412351228078478,,17.931888659795124,14.304800923665388
1091,1972-01-01,EC-Earth3-Veg-LR,tropics,57.15611584981283,0.00046449216824839823,,25.81303056081136,23.354160563151066
1092,1973-01-01,EC-Earth3-Veg-LR,global,64.62553469340007,0.0003925954515580088,,18.521859169006348,13.6034612019857
1093,1973-01-01,EC-Earth3-Veg-LR,northern_hemisphere,63.46009635925293,0.0003645331071311375,,19.18888775507609,12.869510904947939
1094,1973-01-01,EC-Earth3-Veg-LR,southern_hemisphere,65.79156812032063,0.00042066126843565144,,17.97802535692851,14.339997863769554
1095,1973-01-01,EC-Earth3-Veg-LR,tropics,57.27694511413574,0.0004642746862373315,,25.8136404355367,23.38013102213544
1096,1974-01-01,EC-Earth3-Veg-LR,global,64.22371641794841,0.00039166097849374637,,18.51250187555949,13.596599833170595
1097,1974-01-01,EC-Earth3-Veg-LR,northern_hemisphere,63.200365702311196,0.0003702344110934064,,19.192620913187664,12.875169372558616
1098,1974-01-01,EC-Earth3-Veg-LR,southern_hemisphere,65.24766286214192,0.00041309107473352924,,17.959157307942707,14.320759073893251
1099,1974-01-01,EC-Earth3-Veg-LR,tropics,56.92715231577555,0.0004628683309420012,,25.769000212351482,23.30720418294273
1100,1975-01-01,EC-Earth3-Veg-LR,global,64.31276575724284,0.0003908555554517079,,18.52355194091797,13.655165608723982
1101,1975-01-01,EC-Earth3-Veg-LR,northern_hemisphere,63.25778261820475,0.0003677867971418891,,19.196423053741455,12.976017252604189
1102,1975-01-01,EC-Earth3-Veg-LR,southern_hemisphere,65.3683401743571,0.0004139278898946941,,17.974981546401978,14.33703511555992
1103,1975-01-01,EC-Earth3-Veg-LR,tropics,57.168946266174316,0.00046266079880297184,,25.787714799245197,23.321934000651066
1104,1976-01-01,EC-Earth3-Veg-LR,global,64.3447437286377,0.0003916471832781099,,18.56776825586955,13.639337158203148
1105,1976-01-01,EC-Earth3-Veg-LR,northern_hemisphere,63.44697252909342,0.0003675326952361502,,19.22352663675944,12.849354044596376
1106,1976-01-01,EC-Earth3-Veg-LR,southern_hemisphere,65.24310239156087,0.00041576524745323695,,18.03107213973999,14.431825256347679
1107,1976-01-01,EC-Earth3-Veg-LR,tropics,57.04327869415283,0.0004622625892807264,,25.886691570281982,23.448147074381534
1108,1977-01-01,EC-Earth3-Veg-LR,global,64.54752985636394,0.0003928746737074107,,18.639503955841064,13.72620290120445
1109,1977-01-01,EC-Earth3-Veg-LR,northern_hemisphere,63.4711020787557,0.00036298749182606116,,19.232446034749348,12.884800211588564
1110,1977-01-01,EC-Earth3-Veg-LR,southern_hemisphere,65.62453683217366,0.0004227654899295885,,18.150527715682983,14.57019704182945
1111,1977-01-01,EC-Earth3-Veg-LR,tropics,57.22192255655924,0.00046170326459105127,,25.96126937866211,23.530725097656273
1112,1978-01-01,EC-Earth3-Veg-LR,global,64.30871613820393,0.00039210783506860025,,18.59942102432251,13.674913024902366
1113,1978-01-01,EC-Earth3-Veg-LR,northern_hemisphere,63.14246940612793,0.0003649893405963667,,19.25190528233846,12.892294820149763
1114,1978-01-01,EC-Earth3-Veg-LR,southern_hemisphere,65.47554779052734,0.00041922993659682106,,18.067070802052815,14.460224405924501
1115,1978-01-01,EC-Earth3-Veg-LR,tropics,57.11611143747965,0.00046264778575277887,,25.871289412180584,23.415953572591167
1116,1979-01-01,EC-Earth3-Veg-LR,global,64.27438227335612,0.00039162459142971784,,18.60232639312744,13.755128479003929
1117,1979-01-01,EC-Earth3-Veg-LR,northern_hemisphere,63.23553625742594,0.00036805414674745407,,19.299375851949055,13.054297383626325
1118,1979-01-01,EC-Earth3-Veg-LR,southern_hemisphere,65.31382846832275,0.00041519860860717017,,18.036073287328083,14.45844675699872
1119,1979-01-01,EC-Earth3-Veg-LR,tropics,56.95558865865072,0.0004617370250343811,,25.858369668324787,23.439744567871116
1120,1980-01-01,EC-Earth3-Veg-LR,global,64.24029064178467,0.00039304126767092384,,18.604218165079754,13.737517293294294
1121,1980-01-01,EC-Earth3-Veg-LR,northern_hemisphere,63.02609475453695,0.0003712890738825081,,19.336840629577637,13.07000630696617
1122,1980-01-01,EC-Earth3-Veg-LR,southern_hemisphere,65.45505714416504,0.00041479708306724206,,18.012120008468628,14.407739257812523
1123,1980-01-01,EC-Earth3-Veg-LR,tropics,57.01781336466471,0.00046325407674885355,,25.826157569885254,23.38385925292971
