time,model_name,variable_name,metric,global,northern_hemisphere,southern_hemisphere,tropics
2011-04-01,IPSL-CM6A-LR,tas,CRPS,1.618345809197513,2.033507083495741,1.2180852577285308,1.003547166241521
2011-04-01,KACE-1-0-G,clt,CRPS,12.678438170109676,13.18187191299441,12.17500442722494,12.816494404960004
2011-04-01,KACE-1-0-G,od550aer,CRPS,0.0592578280192633,0.0842576984140426,0.0384112890905774,0.0557695646576536
2011-04-01,KACE-1-0-G,pr,CRPS,1.5814712041963854e-05,1.2162103842418806e-05,1.946732024150894e-05,2.419637090698514e-05
2011-04-01,KACE-1-0-G,tas,CRPS,1.5590167354071158,1.5179895630231974,1.600099986937146,1.007594895881169
2011-04-01,MIROC6,clt,CRPS,11.341096700760623,11.243041857892,11.439150790872375,10.920621619594684
2011-04-01,MIROC6,pr,CRPS,1.423162834466964e-05,1.2859500921673553e-05,1.5603754740855804e-05,1.9562935540343108e-05
2011-04-01,MIROC6,tas,CRPS,2.017587602609315,2.0239352102383266,2.011230617524577,1.1153378530289872
2011-04-01,MPI-ESM1-2-LR,clt,CRPS,12.624153134112852,12.586839415184333,12.661453550701454,13.227372326945128
2011-04-01,MPI-ESM1-2-LR,od550aer,CRPS,0.0754379143745941,0.105005894896335,0.0508167645269313,0.0887896182406497
2011-04-01,MPI-ESM1-2-LR,pr,CRPS,1.6010128993838757e-05,1.3888158461471571e-05,1.813208183711039e-05,2.3981624116869777e-05
2011-04-01,MPI-ESM1-2-LR,tas,CRPS,1.720013297850262,1.8438665942130137,1.5959714236955014,1.060044264914009
2011-04-01,MRI-ESM2-0,pr,CRPS,1.573534539372517e-05,1.38454414924209e-05,1.762526121945975e-05,2.4599034492591173e-05
2011-04-01,MRI-ESM2-0,tas,CRPS,1.4053077798250335,1.5740982756597122,1.2362646246036348,0.9608369177617944
2011-04-01,NorESM2-LM,clt,CRPS,12.665570766434271,13.574207323363346,11.756922543916994,13.620410919799212
2011-04-01,NorESM2-LM,pr,CRPS,1.4249416506768243e-05,1.2885080684043578e-05,1.561373920510805e-05,2.188615570364165e-05
2011-04-01,NorESM2-LM,tas,CRPS,1.406531270071023,1.3731137346766782,1.439992627590028,0.944308422285194
2011-05-01,ACCESS-CM2,clt,CRPS,12.320940824938496,12.279504622906234,12.362377021519404,11.849800930653457
2011-05-01,ACCESS-CM2,pr,CRPS,1.6226937618939677e-05,1.520593848418764e-05,1.7247936619368932e-05,2.5931493834437725e-05
2011-05-01,ACCESS-CM2,tas,CRPS,1.4813587020792407,1.545089786670328,1.416968902295192,0.937475427354976
2011-05-01,CESM2-WACCM,clt,CRPS,11.531044593131137,12.859753066778929,10.202337258829072,11.68010694936261
2011-05-01,CESM2-WACCM,od550aer,CRPS,0.076267825929312,0.1156527799455986,0.038575987017331,0.0741837972027816
2011-05-01,CESM2-WACCM,pr,CRPS,1.3328267320720898e-05,1.5166384795711818e-05,1.1490150904120708e-05,2.0069788986733403e-05
2011-05-01,CESM2-WACCM,tas,CRPS,1.3154470194696188,1.3219538977374408,1.3088712803890443,0.8775744190478696
2011-05-01,CanESM5,clt,CRPS,10.408570895427117,9.865286617114624,10.951853875860005,11.380441211673936
2011-05-01,CanESM5,od550aer,CRPS,0.0590897104904295,0.0826958765302083,0.0364991334596585,0.0679420002713668
2011-05-01,CanESM5,pr,CRPS,1.4846106211131873e-05,1.7007661697724352e-05,1.2684548487007133e-05,2.4402696084104017e-05
2011-05-01,CanESM5,tas,CRPS,1.416508274461702,1.45850578843866,1.374020174674807,1.4232183724866418
2011-05-01,EC-Earth3-Veg,pr,CRPS,1.5057149457550125e-05,1.4619375723448168e-05,1.5494927769914186e-05,2.3717159229656936e-05
2011-05-01,EC-Earth3-Veg,tas,CRPS,2.012164144655424,1.70905295636642,2.3184154765814657,1.102100852033549
2011-05-01,EC-Earth3-Veg-LR,clt,CRPS,11.882761377132807,10.631948681051597,13.133578763437372,11.703748663339493
2011-05-01,EC-Earth3-Veg-LR,pr,CRPS,1.504074763830166e-05,1.5022117077546567e-05,1.505938413576318e-05,2.3995731643764697e-05
2011-05-01,EC-Earth3-Veg-LR,tas,CRPS,2.274451962784051,2.205760448819567,2.3438441663817233,1.3355564570889304
2011-05-01,FGOALS-g3,clt,CRPS,16.266047339349996,14.288994222087643,18.243100456612247,15.766249144059152
2011-05-01,FGOALS-g3,pr,CRPS,1.613676444731133e-05,1.6750106909756144e-05,1.5523421984866426e-05,2.556770118890255e-05
2011-05-01,FGOALS-g3,tas,CRPS,1.4452837805560363,1.7085025895703876,1.1797814747547677,0.942063865185774
2011-05-01,FIO-ESM-2-0,pr,CRPS,1.4162444839501426e-05,1.4377274245365429e-05,1.3947615433637456e-05,2.130379965754547e-05
2011-05-01,FIO-ESM-2-0,tas,CRPS,1.3386101777953414,1.3989508897764074,1.277630134057399,0.8465991656587248
2011-05-01,GFDL-ESM4,pr,CRPS,1.3605547344315948e-05,1.509611283905949e-05,1.2114987403371246e-05,2.038333221630729e-05
2011-05-01,GFDL-ESM4,tas,CRPS,1.445530358752508,1.5171616357150892,1.3731695328069131,0.9539523725451244
2011-05-01,IPSL-CM6A-LR,clt,CRPS,13.049605881940042,12.907959358168396,13.08580929791011,15.922338100597958
2011-05-01,IPSL-CM6A-LR,od550aer,CRPS,0.0905837617145733,0.13539614608042,0.0469108388443923,0.0977354808614417
2011-05-01,IPSL-CM6A-LR,pr,CRPS,1.5369942342359785e-05,1.5258452832041616e-05,1.4996835519278394e-05,2.4371351321199425e-05
2011-05-01,IPSL-CM6A-LR,tas,CRPS,1.4415783522772845,1.6516696926870709,1.2379948047474656,0.9647979841788484
2011-05-01,KACE-1-0-G,clt,CRPS,11.663012552940014,11.757278355146733,11.5687467507333,11.043149680429236
2011-05-01,KACE-1-0-G,od550aer,CRPS,0.0704055476678075,0.0978296043986114,0.0441390109461663,0.0620561305781352
2011-05-01,KACE-1-0-G,pr,CRPS,1.4455405699372085e-05,1.3315648780529592e-05,1.559516261821459e-05,2.2796278086335443e-05
2011-05-01,KACE-1-0-G,tas,CRPS,1.4988792649516878,1.343039371320919,1.6563301608105805,1.0082238761659963
2011-05-01,MIROC6,clt,CRPS,11.135678238349804,9.92841438990019,12.342941274568338,9.85157792718334
2011-05-01,MIROC6,pr,CRPS,1.4017514465068372e-05,1.403219475396534e-05,1.400283325471061e-05,1.91392777168268e-05
2011-05-01,MIROC6,tas,CRPS,2.089895644950636,1.9945383206625849,2.186186893439386,1.1006060523761405
2011-05-01,MPI-ESM1-2-LR,clt,CRPS,11.679193748352125,10.678534007067906,12.679840801677468,11.641917015433377
2011-05-01,MPI-ESM1-2-LR,od550aer,CRPS,0.0810155789246649,0.118509901399207,0.0449767078705704,0.0855127974944239
2011-05-01,MPI-ESM1-2-LR,pr,CRPS,1.648977455686739e-05,1.8006923904945984e-05,1.4972608451229836e-05,2.563856626045812e-05
2011-05-01,MPI-ESM1-2-LR,tas,CRPS,1.6356798412063231,1.5681556211333645,1.7038809497832277,1.0596137856153265
2011-05-01,MRI-ESM2-0,pr,CRPS,1.64835209751893e-05,1.7487371545697102e-05,1.547968368119269e-05,2.7149090856950348e-05
2011-05-01,MRI-ESM2-0,tas,CRPS,1.3899304225670983,1.5048413784092454,1.2738509807655545,1.020198116937728
2011-05-01,NorESM2-LM,clt,CRPS,12.469997138586724,11.595849270221851,13.344133521495918,11.8750584394667
2011-05-01,NorESM2-LM,pr,CRPS,1.4158520643271428e-05,1.4631936143350106e-05,1.3685092102527272e-05,2.322815789625494e-05
2011-05-01,NorESM2-LM,tas,CRPS,1.3957052087485964,1.3129180035407266,1.4793520404389626,0.9843468959667204
2011-06-01,ACCESS-CM2,clt,CRPS,13.036966613609502,12.699449003644531,13.374484179170611,13.35163366267129
2011-06-01,ACCESS-CM2,pr,CRPS,1.485233184018519e-05,1.6360424231411857e-05,1.3344239647363351e-05,2.258614452671602e-05
2011-06-01,ACCESS-CM2,tas,CRPS,1.491615013238476,1.6604169417549322,1.319337913486237,1.0079782186111594
2011-06-01,CESM2-WACCM,clt,CRPS,11.959067443034144,12.102021584497184,11.816115539408502,11.953658523725773
2011-06-01,CESM2-WACCM,od550aer,CRPS,0.0850012075664522,0.1217699317612125,0.0476220643091672,0.0878050543075581
2011-06-01,CESM2-WACCM,pr,CRPS,1.3273457869872804e-05,1.6297800190546308e-05,1.024911558234857e-05,1.990346042390195e-05
2011-06-01,CESM2-WACCM,tas,CRPS,1.3586398888469051,1.5067053267795658,1.207528962351081,1.0461677447369462
2011-06-01,CanESM5,clt,CRPS,12.552520960050195,11.620707641334793,13.484332749942377,13.732177837730983
2011-06-01,CanESM5,od550aer,CRPS,0.079434296555418,0.1123179802800164,0.04588590854264,0.0984965135087075
2011-06-01,CanESM5,pr,CRPS,1.508781156686213e-05,1.907411900176696e-05,1.11015016225614e-05,2.4537630916673373e-05
2011-06-01,CanESM5,tas,CRPS,1.50493365999886,1.6181387951221804,1.389220992168052,1.468371930063852
2011-06-01,EC-Earth3-Veg,pr,CRPS,1.344728645490408e-05,1.556610297287077e-05,1.1328476172075212e-05,2.0348572579054657e-05
2011-06-01,EC-Earth3-Veg,tas,CRPS,1.8536367426534688,1.6518070421290132,2.0595963382509788,1.0956873399904314
2011-06-01,EC-Earth3-Veg-LR,clt,CRPS,12.350763682155858,10.039344734383151,14.662187504876266,11.719407118295823
2011-06-01,EC-Earth3-Veg-LR,pr,CRPS,1.3219691874190152e-05,1.5003019869465889e-05,1.1436369096835191e-05,2.022083828119802e-05
2011-06-01,EC-Earth3-Veg-LR,tas,CRPS,2.0317439653182023,2.055743834959914,2.007251365274332,1.3078042315320075
2011-06-01,FGOALS-g3,clt,CRPS,17.2920710182211,14.29154584500736,20.292596191434725,16.75214138319314
2011-06-01,FGOALS-g3,pr,CRPS,1.656610139401675e-05,2.054458941361492e-05,1.25876133744185e-05,2.537830025493528e-05
2011-06-01,FGOALS-g3,tas,CRPS,1.5374738416585918,1.8065028524665656,1.2635484825994814,1.1019458229008348
2011-06-01,FIO-ESM-2-0,pr,CRPS,1.400456274022739e-05,1.6552595671900796e-05,1.1456529808554043e-05,2.061790965153578e-05
2011-06-01,FIO-ESM-2-0,tas,CRPS,1.3735613125779589,1.4998688385259245,1.244655856083848,0.9723745407890853
2011-06-01,GFDL-ESM4,pr,CRPS,1.3815883198398789e-05,1.720916011274356e-05,1.0422613283898044e-05,2.1164160345439457e-05
2011-06-01,GFDL-ESM4,tas,CRPS,1.442542543458658,1.536014543492216,1.3471792403962914,1.1317677336902672
2011-06-01,IPSL-CM6A-LR,clt,CRPS,14.80177956586412,14.019869402114953,15.432237329099042,16.742486967075703
2011-06-01,IPSL-CM6A-LR,od550aer,CRPS,0.1067789344001943,0.161485994098798,0.0495068073185136,0.1163814507345113
2011-06-01,IPSL-CM6A-LR,pr,CRPS,1.5889351921746088e-05,1.806994731875157e-05,1.330607836680576e-05,2.4452789339980255e-05
2011-06-01,IPSL-CM6A-LR,tas,CRPS,1.4238757969486544,1.6030369810649223,1.2479733838006033,0.9610964721158156
2011-06-01,KACE-1-0-G,clt,CRPS,12.607986445498607,12.379001061348252,12.836971829648965,12.572188534902349
2011-06-01,KACE-1-0-G,od550aer,CRPS,0.082050675152019,0.1124996993809249,0.0510675209611159,0.0832892856691378
2011-06-01,KACE-1-0-G,pr,CRPS,1.505030123024554e-05,1.7316162237360558e-05,1.2784440223130505e-05,2.2352449011705698e-05
2011-06-01,KACE-1-0-G,tas,CRPS,1.495193339521646,1.5241550269267985,1.4656353172143002,1.0518934637464317
2011-06-01,MIROC6,clt,CRPS,12.55913765555636,11.352125204422212,13.76614920080478,11.252211785251252
2011-06-01,MIROC6,pr,CRPS,1.4654991876412508e-05,1.6995606093735756e-05,1.2314376848737858e-05,2.0580124125419866e-05
2011-06-01,MIROC6,tas,CRPS,2.2382397276235535,2.4160388532613837,2.0568987729718056,1.31535473808758
2011-06-01,MPI-ESM1-2-LR,clt,CRPS,12.931052542453978,10.995067323952512,14.867023386166233,14.053426755455115
2011-06-01,MPI-ESM1-2-LR,od550aer,CRPS,0.0901229538781594,0.1301292044148123,0.0493405234638,0.0964223900314715
2011-06-01,MPI-ESM1-2-LR,pr,CRPS,1.5833496165494177e-05,1.8922321984288434e-05,1.27446549002632e-05,2.4501303009534952e-05
2011-06-01,MPI-ESM1-2-LR,tas,CRPS,1.667207244804587,1.6440694441979078,1.6908170585364954,1.2641356668863688
2011-06-01,MRI-ESM2-0,pr,CRPS,1.6247425921839832e-05,2.001892060246083e-05,1.2475945059627167e-05,2.6504255080842603e-05
2011-06-01,MRI-ESM2-0,tas,CRPS,1.516161735755308,1.601330444377167,1.4292402644505686,1.1887787739310671
2011-06-01,NorESM2-LM,clt,CRPS,13.359507879442647,11.834504151330568,14.884499302817684,11.879458754899863
2011-06-01,NorESM2-LM,pr,CRPS,1.3854246433740134e-05,1.578438478187233e-05,1.1924095325193348e-05,2.1454369158937053e-05
2011-06-01,NorESM2-LM,tas,CRPS,1.4490247930225622,1.4652017428795296,1.432518562084664,1.0293574376111212
2011-07-01,ACCESS-CM2,clt,CRPS,12.743283029212332,11.644983833215724,13.841582080716552,11.913003021801352
2011-07-01,ACCESS-CM2,pr,CRPS,1.4638068576937968e-05,1.711362090837778e-05,1.2162516571182144e-05,2.084985951664948e-05
2011-07-01,ACCESS-CM2,tas,CRPS,1.5198149263699945,1.7091049322209175,1.325048881844109,1.026297569198125
2011-07-01,CESM2-WACCM,clt,CRPS,11.510766097962549,11.59846047167547,11.42307392087258,11.058320785025323
2011-07-01,CESM2-WACCM,od550aer,CRPS,0.0826284112833298,0.1182588393724648,0.0459827475369589,0.0897966326230311
2011-07-01,CESM2-WACCM,pr,CRPS,1.267781481371104e-05,1.5610167721348892e-05,9.745461900340686e-06,1.6887015507532605e-05
2011-07-01,CESM2-WACCM,tas,CRPS,1.428234622784807,1.595446602186359,1.2561093941805708,1.0772636692793782
2011-07-01,CanESM5,clt,CRPS,12.09431474816158,11.512832022086782,12.675795959605304,12.804383793632034
2011-07-01,CanESM5,od550aer,CRPS,0.0888451068383144,0.1286801061639895,0.0479432188067563,0.1029415528098198
2011-07-01,CanESM5,pr,CRPS,1.447115900530048e-05,1.8567660145675504e-05,1.0374655422159404e-05,2.1604331210738708e-05
2011-07-01,CanESM5,tas,CRPS,1.5352693772785653,1.75021703338578,1.313958604763157,1.375587299320444
2011-07-01,EC-Earth3-Veg,pr,CRPS,1.2566086439283772e-05,1.520046664141402e-05,9.931712623354454e-06,1.6452339524452374e-05
2011-07-01,EC-Earth3-Veg,tas,CRPS,1.6841567980364542,1.533780374193123,1.838803560676672,1.015591361369731
2011-07-01,EC-Earth3-Veg-LR,clt,CRPS,11.85053526905168,9.530855048530288,14.170220167076517,11.081842912194736
2011-07-01,EC-Earth3-Veg-LR,pr,CRPS,1.2921015487693685e-05,1.5566589668994046e-05,1.027544640642408e-05,1.824835979816996e-05
2011-07-01,EC-Earth3-Veg-LR,tas,CRPS,1.72655549277678,1.66121094056617,1.7937795318108405,1.1581957118750268
2011-07-01,FGOALS-g3,clt,CRPS,17.204251472955246,13.262169015692711,21.14633393021765,16.868008710682492
2011-07-01,FGOALS-g3,pr,CRPS,1.6496428683112312e-05,2.15926167481219e-05,1.140024061810266e-05,2.4145981908579978e-05
2011-07-01,FGOALS-g3,tas,CRPS,1.6000317849912706,1.9149820105298911,1.2768700051003417,1.0991313181049298
2011-07-01,FIO-ESM-2-0,pr,CRPS,1.428782596433208e-05,1.6573281054905317e-05,1.2002370873758892e-05,1.9829548716667155e-05
2011-07-01,FIO-ESM-2-0,tas,CRPS,1.3252362045780466,1.4904769284783124,1.1551401124816696,0.9127688011610264
2011-07-01,GFDL-ESM4,pr,CRPS,1.2768630075944034e-05,1.5083636625158051e-05,1.0453629401838451e-05,1.7375116617939632e-05
2011-07-01,GFDL-ESM4,tas,CRPS,1.3888880194214284,1.4855642087359873,1.2894819720701205,1.0130644340331258
2011-07-01,IPSL-CM6A-LR,clt,CRPS,14.484289364075908,14.78483981152645,14.02799916812564,15.689257262636223
2011-07-01,IPSL-CM6A-LR,od550aer,CRPS,0.1103649766990417,0.1647539132462333,0.0518380830929232,0.1275532630581956
2011-07-01,IPSL-CM6A-LR,pr,CRPS,1.546406565472655e-05,1.8199958877266708e-05,1.2452569315814522e-05,2.177351125288909e-05
2011-07-01,IPSL-CM6A-LR,tas,CRPS,1.50607108725398,1.7273611637047983,1.2899841321367205,0.847416086697615
2011-07-01,KACE-1-0-G,clt,CRPS,12.05260840219708,11.418977951318782,12.68623885307539,10.947424163911096
2011-07-01,KACE-1-0-G,od550aer,CRPS,0.0863492882278843,0.1072016092630439,0.0648825392185493,0.0882545426021992
2011-07-01,KACE-1-0-G,pr,CRPS,1.3773940312044473e-05,1.5941443466654937e-05,1.1606437157433986e-05,1.8300769190147185e-05
2011-07-01,KACE-1-0-G,tas,CRPS,1.6137316305337317,1.822076404522967,1.3993586724528495,1.067445371327601
2011-07-01,MIROC6,clt,CRPS,12.29879189351294,10.916410855630074,13.681172031102037,10.882975559163125
2011-07-01,MIROC6,pr,CRPS,1.379648141693654e-05,1.598463028530962e-05,1.1608331784673575e-05,1.7757172149970195e-05
2011-07-01,MIROC6,tas,CRPS,2.315359105471786,2.586747564989358,2.0365954511429876,1.3126908196538924
2011-07-01,MPI-ESM1-2-LR,clt,CRPS,12.951643833239956,10.717112956683208,15.186160195495662,14.232077771381611
2011-07-01,MPI-ESM1-2-LR,od550aer,CRPS,0.088921017860483,0.1270562791281325,0.0494105506509624,0.098603800114624
2011-07-01,MPI-ESM1-2-LR,pr,CRPS,1.4788156280800146e-05,1.8858183823086444e-05,1.0718114779642743e-05,2.183555483681996e-05
2011-07-01,MPI-ESM1-2-LR,tas,CRPS,1.649188258817788,1.709720990637714,1.5869948009670147,1.224118562677585
2011-07-01,MRI-ESM2-0,pr,CRPS,1.4960553482002554e-05,1.8513164892736232e-05,1.140795481620253e-05,2.212355763364097e-05
2011-07-01,MRI-ESM2-0,tas,CRPS,1.483318873129544,1.5956501950244537,1.3677596069941544,1.127246996735762
2011-07-01,NorESM2-LM,clt,CRPS,12.919099746040091,11.557317132945336,14.28087046003448,11.046144016621312
2011-07-01,NorESM2-LM,pr,CRPS,1.2924672845204342e-05,1.4977826833923935e-05,1.0871506952251296e-05,1.846623214768087e-05
2011-07-01,NorESM2-LM,tas,CRPS,1.4296851591177504,1.4423836742968383,1.4166083814922157,0.9533462658624032
2011-08-01,ACCESS-CM2,clt,CRPS,12.43878261896775,10.837980335738738,14.039584691595005,12.835120646821007
2011-08-01,ACCESS-CM2,pr,CRPS,1.5443236024240975e-05,1.956657288466492e-05,1.131989970628377e-05,2.2698790091974147e-05
2011-08-01,ACCESS-CM2,tas,CRPS,1.457686043621236,1.6159044329088637,1.2952770102433506,1.13716671171146
2011-08-01,CESM2-WACCM,clt,CRPS,11.200336907227692,10.221071391805827,12.17960547044324,10.606850234335006
2011-08-01,CESM2-WACCM,od550aer,CRPS,0.071416550060577,0.0928053095027386,0.0501058939849709,0.0885807390031022
2011-08-01,CESM2-WACCM,pr,CRPS,1.2486631633752816e-05,1.5858700327268284e-05,9.11456252074326e-06,1.6117658735076342e-05
2011-08-01,CESM2-WACCM,tas,CRPS,1.295785927437374,1.4533994104017227,1.133959222963057,1.096420465909061
2011-08-01,CanESM5,clt,CRPS,11.830170731495356,11.360137003668576,12.300202964779643,12.41379269922471
2011-08-01,CanESM5,od550aer,CRPS,0.0800645580427438,0.1033891683768812,0.0567915546028752,0.0943640453524181
2011-08-01,CanESM5,pr,CRPS,1.3424957034819256e-05,1.7426767026783318e-05,9.423144750185331e-06,1.8865868254697723e-05
2011-08-01,CanESM5,tas,CRPS,1.4750524650276613,1.6302407159186636,1.3156715348132593,1.3697477204117443
2011-08-01,EC-Earth3-Veg,pr,CRPS,1.2369814435653176e-05,1.6173425089958845e-05,8.566211102916391e-06,1.7078803308180247e-05
2011-08-01,EC-Earth3-Veg,tas,CRPS,1.567724560132487,1.4315049733189034,1.7074822903179008,1.0829785714700575
2011-08-01,EC-Earth3-Veg-LR,clt,CRPS,11.018355913960765,8.56829001136155,13.468426165595409,10.325544634384848
2011-08-01,EC-Earth3-Veg-LR,pr,CRPS,1.2590089613340076e-05,1.6239713137929065e-05,8.940471058162697e-06,1.73099514737805e-05
2011-08-01,EC-Earth3-Veg-LR,tas,CRPS,1.5705931096977213,1.4878978313844924,1.6554641709301945,1.1852164783893673
2011-08-01,FGOALS-g3,clt,CRPS,16.87873029449952,12.952095682095267,20.805364906903655,17.350565592334725
2011-08-01,FGOALS-g3,pr,CRPS,1.6383088168589948e-05,2.203131255302563e-05,1.0734863784154202e-05,2.40279552010192e-05
2011-08-01,FGOALS-g3,tas,CRPS,1.5983177443775136,1.866946973057857,1.3232367379370016,1.1308472730036507
2011-08-01,FIO-ESM-2-0,pr,CRPS,1.3355547893126305e-05,1.6673114775887638e-05,1.0037981010365031e-05,1.8438681043150333e-05
2011-08-01,FIO-ESM-2-0,tas,CRPS,1.275775721889318,1.331787979842281,1.2182661389989644,0.8640652876540278
2011-08-01,GFDL-ESM4,pr,CRPS,1.239674103151032e-05,1.5432564497798126e-05,9.360923839613442e-06,1.657695714272182e-05
2011-08-01,GFDL-ESM4,tas,CRPS,1.279352488679662,1.3450389932828863,1.2119719294458948,0.9586415307816224
2011-08-01,IPSL-CM6A-LR,clt,CRPS,14.006671781719795,14.204940698920796,13.615593512025765,15.800889066359453
2011-08-01,IPSL-CM6A-LR,od550aer,CRPS,0.0916549752948081,0.1229208876853699,0.0583848371951819,0.1216025773330245
2011-08-01,IPSL-CM6A-LR,pr,CRPS,1.4680577510955065e-05,1.7453076535549027e-05,1.17841814877444e-05,1.997497622224738e-05
2011-08-01,IPSL-CM6A-LR,tas,CRPS,1.509602916019825,1.7345390151171165,1.2901092250434012,0.8829240070542091
2011-08-01,KACE-1-0-G,clt,CRPS,12.373595526056198,12.01427586635093,12.73291518576147,12.193576412671828
2011-08-01,KACE-1-0-G,od550aer,CRPS,0.0901490638220131,0.1092610433752565,0.0710499892591961,0.0969765499075476
2011-08-01,KACE-1-0-G,pr,CRPS,1.4684565550128811e-05,1.7882477930563515e-05,1.1486653169694084e-05,2.0084192217841968e-05
2011-08-01,KACE-1-0-G,tas,CRPS,1.5328428421979754,1.6583583114922291,1.4040024051231907,1.0987909885141147
2011-08-01,MIROC6,clt,CRPS,11.748693434840918,10.440457451309786,13.056928559156816,10.93901791510991
2011-08-01,MIROC6,pr,CRPS,1.3615464383882405e-05,1.5794746643833574e-05,1.143618137136977e-05,1.7400344352432066e-05
2011-08-01,MIROC6,tas,CRPS,2.2295356661149612,2.3179080134267274,2.138965537007309,1.3875515164649224
2011-08-01,MPI-ESM1-2-LR,clt,CRPS,12.30087094532083,9.598400866461912,15.00332701015343,13.3156467174848
2011-08-01,MPI-ESM1-2-LR,od550aer,CRPS,0.0731105495613222,0.0901723275916103,0.0560778795250184,0.0933256670776948
2011-08-01,MPI-ESM1-2-LR,pr,CRPS,1.379770502640221e-05,1.7599765847501104e-05,9.995631183167732e-06,1.9228785243817485e-05
2011-08-01,MPI-ESM1-2-LR,tas,CRPS,1.5742561924791898,1.5875030262795258,1.5606724755284769,1.1975570300742506
2011-08-01,MRI-ESM2-0,pr,CRPS,1.331974760189414e-05,1.6941507975511768e-05,9.69799869612712e-06,1.9085239749532524e-05
