time,model_name,variable_name,global,northern_hemisphere,southern_hemisphere,tropics,metric
2013-03-01,ACCESS-CM2,tas,1.5940330750809075,1.5940330750809075,1.5940330750809075,1.5940330750809075,CRPS
2013-03-01,ACCESS-CM2,tas,1.5940330750809075,1.5940330750809075,1.5940330750809075,1.5940330750809075,CRPS
2013-03-01,ACCESS-CM2,tas,1.5940330750809075,1.5940330750809075,1.5940330750809075,1.5940330750809075,CRPS
2013-04-01,ACCESS-CM2,tas,1.4318438337884658,1.4318438337884658,1.4318438337884658,1.4318438337884658,CRPS
2013-04-01,ACCESS-CM2,tas,1.4318438337884658,1.4318438337884658,1.4318438337884658,1.4318438337884658,CRPS
2013-04-01,ACCESS-CM2,tas,1.4318438337884658,1.4318438337884658,1.4318438337884658,1.4318438337884658,CRPS
2013-05-01,ACCESS-CM2,tas,1.5148312679496516,1.5148312679496516,1.5148312679496516,1.5148312679496516,CRPS
2013-05-01,ACCESS-CM2,tas,1.5148312679496516,1.5148312679496516,1.5148312679496516,1.5148312679496516,CRPS
2013-05-01,ACCESS-CM2,tas,1.5148312679496516,1.5148312679496516,1.5148312679496516,1.5148312679496516,CRPS
2013-06-01,ACCESS-CM2,tas,1.4857995030955122,1.4857995030955122,1.4857995030955122,1.4857995030955122,CRPS
2013-06-01,ACCESS-CM2,tas,1.4857995030955122,1.4857995030955122,1.4857995030955122,1.4857995030955122,CRPS
2013-06-01,ACCESS-CM2,tas,1.4857995030955122,1.4857995030955122,1.4857995030955122,1.4857995030955122,CRPS
2013-07-01,ACCESS-CM2,tas,1.4898321688136522,1.4898321688136522,1.4898321688136522,1.4898321688136522,CRPS
2013-07-01,ACCESS-CM2,tas,1.4898321688136522,1.4898321688136522,1.4898321688136522,1.4898321688136522,CRPS
2013-07-01,ACCESS-CM2,tas,1.4898321688136522,1.4898321688136522,1.4898321688136522,1.4898321688136522,CRPS
2013-08-01,ACCESS-CM2,tas,1.4111075638924613,1.4111075638924613,1.4111075638924613,1.4111075638924613,CRPS
2013-08-01,ACCESS-CM2,tas,1.4111075638924613,1.4111075638924613,1.4111075638924613,1.4111075638924613,CRPS
2013-08-01,ACCESS-CM2,tas,1.4111075638924613,1.4111075638924613,1.4111075638924613,1.4111075638924613,CRPS
2013-09-01,ACCESS-CM2,tas,1.3291960821933373,1.3291960821933373,1.3291960821933373,1.3291960821933373,CRPS
2013-09-01,ACCESS-CM2,tas,1.3291960821933373,1.3291960821933373,1.3291960821933373,1.3291960821933373,CRPS
2013-09-01,ACCESS-CM2,tas,1.3291960821933373,1.3291960821933373,1.3291960821933373,1.3291960821933373,CRPS
2013-10-01,ACCESS-CM2,tas,1.350444041590764,1.350444041590764,1.350444041590764,1.350444041590764,CRPS
2013-10-01,ACCESS-CM2,tas,1.350444041590764,1.350444041590764,1.350444041590764,1.350444041590764,CRPS
2013-10-01,ACCESS-CM2,tas,1.350444041590764,1.350444041590764,1.350444041590764,1.350444041590764,CRPS
2013-11-01,ACCESS-CM2,tas,1.4455822900024748,1.4455822900024748,1.4455822900024748,1.4455822900024748,CRPS
2013-11-01,ACCESS-CM2,tas,1.4455822900024748,1.4455822900024748,1.4455822900024748,1.4455822900024748,CRPS
2013-11-01,ACCESS-CM2,tas,1.4455822900024748,1.4455822900024748,1.4455822900024748,1.4455822900024748,CRPS
2013-12-01,ACCESS-CM2,tas,1.4980350272517848,1.4980350272517848,1.4980350272517848,1.4980350272517848,CRPS
2013-12-01,ACCESS-CM2,tas,1.4980350272517848,1.4980350272517848,1.4980350272517848,1.4980350272517848,CRPS
2013-12-01,ACCESS-CM2,tas,1.4980350272517848,1.4980350272517848,1.4980350272517848,1.4980350272517848,CRPS
2014-01-01,ACCESS-CM2,tas,1.5249210601641396,1.5249210601641396,1.5249210601641396,1.5249210601641396,CRPS
2014-01-01,ACCESS-CM2,tas,1.5249210601641396,1.5249210601641396,1.5249210601641396,1.5249210601641396,CRPS
2014-01-01,ACCESS-CM2,tas,1.5249210601641396,1.5249210601641396,1.5249210601641396,1.5249210601641396,CRPS
2014-02-01,ACCESS-CM2,tas,1.819734055510565,1.819734055510565,1.819734055510565,1.819734055510565,CRPS
2014-02-01,ACCESS-CM2,tas,1.819734055510565,1.819734055510565,1.819734055510565,1.819734055510565,CRPS
2014-02-01,ACCESS-CM2,tas,1.819734055510565,1.819734055510565,1.819734055510565,1.819734055510565,CRPS
2014-03-01,ACCESS-CM2,tas,1.6771440715879624,1.6771440715879624,1.6771440715879624,1.6771440715879624,CRPS
2014-03-01,ACCESS-CM2,tas,1.6771440715879624,1.6771440715879624,1.6771440715879624,1.6771440715879624,CRPS
2014-03-01,ACCESS-CM2,tas,1.6771440715879624,1.6771440715879624,1.6771440715879624,1.6771440715879624,CRPS
2014-04-01,ACCESS-CM2,tas,1.594676760585338,1.594676760585338,1.594676760585338,1.594676760585338,CRPS
2014-04-01,ACCESS-CM2,tas,1.594676760585338,1.594676760585338,1.594676760585338,1.594676760585338,CRPS
2014-04-01,ACCESS-CM2,tas,1.594676760585338,1.594676760585338,1.594676760585338,1.594676760585338,CRPS
2014-05-01,ACCESS-CM2,tas,1.4919409276630389,1.4919409276630389,1.4919409276630389,1.4919409276630389,CRPS
2014-05-01,ACCESS-CM2,tas,1.4919409276630389,1.4919409276630389,1.4919409276630389,1.4919409276630389,CRPS
2014-05-01,ACCESS-CM2,tas,1.4919409276630389,1.4919409276630389,1.4919409276630389,1.4919409276630389,CRPS
2014-06-01,ACCESS-CM2,tas,1.421650618359496,1.421650618359496,1.421650618359496,1.421650618359496,CRPS
2014-06-01,ACCESS-CM2,tas,1.421650618359496,1.421650618359496,1.421650618359496,1.421650618359496,CRPS
2014-06-01,ACCESS-CM2,tas,1.421650618359496,1.421650618359496,1.421650618359496,1.421650618359496,CRPS
2014-07-01,ACCESS-CM2,tas,1.487787192541977,1.487787192541977,1.487787192541977,1.487787192541977,CRPS
2014-07-01,ACCESS-CM2,tas,1.487787192541977,1.487787192541977,1.487787192541977,1.487787192541977,CRPS
2014-07-01,ACCESS-CM2,tas,1.487787192541977,1.487787192541977,1.487787192541977,1.487787192541977,CRPS
2014-08-01,ACCESS-CM2,tas,1.4373700184025238,1.4373700184025238,1.4373700184025238,1.4373700184025238,CRPS
2014-08-01,ACCESS-CM2,tas,1.4373700184025238,1.4373700184025238,1.4373700184025238,1.4373700184025238,CRPS
2014-08-01,ACCESS-CM2,tas,1.4373700184025238,1.4373700184025238,1.4373700184025238,1.4373700184025238,CRPS
2014-09-01,ACCESS-CM2,tas,1.3370725088634927,1.3370725088634927,1.3370725088634927,1.3370725088634927,CRPS
2014-09-01,ACCESS-CM2,tas,1.3370725088634927,1.3370725088634927,1.3370725088634927,1.3370725088634927,CRPS
2014-09-01,ACCESS-CM2,tas,1.3370725088634927,1.3370725088634927,1.3370725088634927,1.3370725088634927,CRPS
2014-10-01,ACCESS-CM2,tas,1.304166885102198,1.304166885102198,1.304166885102198,1.304166885102198,CRPS
2014-10-01,ACCESS-CM2,tas,1.304166885102198,1.304166885102198,1.304166885102198,1.304166885102198,CRPS
2014-10-01,ACCESS-CM2,tas,1.304166885102198,1.304166885102198,1.304166885102198,1.304166885102198,CRPS
2014-11-01,ACCESS-CM2,tas,1.32662288134879,1.32662288134879,1.32662288134879,1.32662288134879,CRPS
2014-11-01,ACCESS-CM2,tas,1.32662288134879,1.32662288134879,1.32662288134879,1.32662288134879,CRPS
2014-11-01,ACCESS-CM2,tas,1.32662288134879,1.32662288134879,1.32662288134879,1.32662288134879,CRPS
2014-12-01,ACCESS-CM2,tas,1.4483788736688583,1.4483788736688583,1.4483788736688583,1.4483788736688583,CRPS
2014-12-01,ACCESS-CM2,tas,1.4483788736688583,1.4483788736688583,1.4483788736688583,1.4483788736688583,CRPS
2014-12-01,ACCESS-CM2,tas,1.4483788736688583,1.4483788736688583,1.4483788736688583,1.4483788736688583,CRPS
2015-01-01,ACCESS-CM2,tas,1.5207292376137882,1.5207292376137882,1.5207292376137882,1.5207292376137882,CRPS
2015-01-01,ACCESS-CM2,tas,1.5207292376137882,1.5207292376137882,1.5207292376137882,1.5207292376137882,CRPS
2015-01-01,ACCESS-CM2,tas,1.5207292376137882,1.5207292376137882,1.5207292376137882,1.5207292376137882,CRPS
2015-02-01,ACCESS-CM2,tas,1.5117148443151278,1.5117148443151278,1.5117148443151278,1.5117148443151278,CRPS
2015-02-01,ACCESS-CM2,tas,1.5117148443151278,1.5117148443151278,1.5117148443151278,1.5117148443151278,CRPS
2015-02-01,ACCESS-CM2,tas,1.5117148443151278,1.5117148443151278,1.5117148443151278,1.5117148443151278,CRPS
2015-03-01,ACCESS-CM2,tas,1.4850505708653277,1.4850505708653277,1.4850505708653277,1.4850505708653277,CRPS
2015-03-01,ACCESS-CM2,tas,1.4850505708653277,1.4850505708653277,1.4850505708653277,1.4850505708653277,CRPS
2015-03-01,ACCESS-CM2,tas,1.4850505708653277,1.4850505708653277,1.4850505708653277,1.4850505708653277,CRPS
2015-04-01,ACCESS-CM2,tas,1.4574567772834843,1.4574567772834843,1.4574567772834843,1.4574567772834843,CRPS
2015-04-01,ACCESS-CM2,tas,1.4574567772834843,1.4574567772834843,1.4574567772834843,1.4574567772834843,CRPS
2015-04-01,ACCESS-CM2,tas,1.4574567772834843,1.4574567772834843,1.4574567772834843,1.4574567772834843,CRPS
2015-05-01,ACCESS-CM2,tas,1.4707972568135983,1.4707972568135983,1.4707972568135983,1.4707972568135983,CRPS
2015-05-01,ACCESS-CM2,tas,1.4707972568135983,1.4707972568135983,1.4707972568135983,1.4707972568135983,CRPS
2015-05-01,ACCESS-CM2,tas,1.4707972568135983,1.4707972568135983,1.4707972568135983,1.4707972568135983,CRPS
2015-06-01,ACCESS-CM2,tas,1.4218463178524907,1.4218463178524907,1.4218463178524907,1.4218463178524907,CRPS
2015-06-01,ACCESS-CM2,tas,1.4218463178524907,1.4218463178524907,1.4218463178524907,1.4218463178524907,CRPS
2015-06-01,ACCESS-CM2,tas,1.4218463178524907,1.4218463178524907,1.4218463178524907,1.4218463178524907,CRPS
2015-07-01,ACCESS-CM2,tas,1.462204036270613,1.462204036270613,1.462204036270613,1.462204036270613,CRPS
2015-07-01,ACCESS-CM2,tas,1.462204036270613,1.462204036270613,1.462204036270613,1.462204036270613,CRPS
2015-07-01,ACCESS-CM2,tas,1.462204036270613,1.462204036270613,1.462204036270613,1.462204036270613,CRPS
2015-08-01,ACCESS-CM2,tas,1.406889171619785,1.406889171619785,1.406889171619785,1.406889171619785,CRPS
2015-08-01,ACCESS-CM2,tas,1.406889171619785,1.406889171619785,1.406889171619785,1.406889171619785,CRPS
2015-08-01,ACCESS-CM2,tas,1.406889171619785,1.406889171619785,1.406889171619785,1.406889171619785,CRPS
2015-09-01,ACCESS-CM2,tas,1.4066802966773946,1.4066802966773946,1.4066802966773946,1.4066802966773946,CRPS
2015-09-01,ACCESS-CM2,tas,1.4066802966773946,1.4066802966773946,1.4066802966773946,1.4066802966773946,CRPS
2015-09-01,ACCESS-CM2,tas,1.4066802966773946,1.4066802966773946,1.4066802966773946,1.4066802966773946,CRPS
2015-10-01,ACCESS-CM2,tas,1.2898871967849967,1.2898871967849967,1.2898871967849967,1.2898871967849967,CRPS
2015-10-01,ACCESS-CM2,tas,1.2898871967849967,1.2898871967849967,1.2898871967849967,1.2898871967849967,CRPS
2015-10-01,ACCESS-CM2,tas,1.2898871967849967,1.2898871967849967,1.2898871967849967,1.2898871967849967,CRPS
2015-11-01,ACCESS-CM2,tas,1.3573158080379668,1.3573158080379668,1.3573158080379668,1.3573158080379668,CRPS
2015-11-01,ACCESS-CM2,tas,1.3573158080379668,1.3573158080379668,1.3573158080379668,1.3573158080379668,CRPS
2015-11-01,ACCESS-CM2,tas,1.3573158080379668,1.3573158080379668,1.3573158080379668,1.3573158080379668,CRPS
2015-12-01,ACCESS-CM2,tas,1.4076271811350316,1.4076271811350316,1.4076271811350316,1.4076271811350316,CRPS
2015-12-01,ACCESS-CM2,tas,1.4076271811350316,1.4076271811350316,1.4076271811350316,1.4076271811350316,CRPS
2015-12-01,ACCESS-CM2,tas,1.4076271811350316,1.4076271811350316,1.4076271811350316,1.4076271811350316,CRPS
2016-01-01,ACCESS-CM2,tas,1.575662944580132,1.575662944580132,1.575662944580132,1.575662944580132,CRPS
2016-01-01,ACCESS-CM2,tas,1.575662944580132,1.575662944580132,1.575662944580132,1.575662944580132,CRPS
2016-01-01,ACCESS-CM2,tas,1.575662944580132,1.575662944580132,1.575662944580132,1.575662944580132,CRPS
2016-02-01,ACCESS-CM2,tas,1.644697866081745,1.644697866081745,1.644697866081745,1.644697866081745,CRPS
2016-02-01,ACCESS-CM2,tas,1.644697866081745,1.644697866081745,1.644697866081745,1.644697866081745,CRPS
2016-02-01,ACCESS-CM2,tas,1.644697866081745,1.644697866081745,1.644697866081745,1.644697866081745,CRPS
2016-03-01,ACCESS-CM2,tas,1.4269880580860703,1.4269880580860703,1.4269880580860703,1.4269880580860703,CRPS
2016-03-01,ACCESS-CM2,tas,1.4269880580860703,1.4269880580860703,1.4269880580860703,1.4269880580860703,CRPS
2016-03-01,ACCESS-CM2,tas,1.4269880580860703,1.4269880580860703,1.4269880580860703,1.4269880580860703,CRPS
2016-04-01,ACCESS-CM2,tas,1.5287646779423387,1.5287646779423387,1.5287646779423387,1.5287646779423387,CRPS
2016-04-01,ACCESS-CM2,tas,1.5287646779423387,1.5287646779423387,1.5287646779423387,1.5287646779423387,CRPS
2016-04-01,ACCESS-CM2,tas,1.5287646779423387,1.5287646779423387,1.5287646779423387,1.5287646779423387,CRPS
2016-05-01,ACCESS-CM2,tas,1.4130627131819484,1.4130627131819484,1.4130627131819484,1.4130627131819484,CRPS
2016-05-01,ACCESS-CM2,tas,1.4130627131819484,1.4130627131819484,1.4130627131819484,1.4130627131819484,CRPS
2016-05-01,ACCESS-CM2,tas,1.4130627131819484,1.4130627131819484,1.4130627131819484,1.4130627131819484,CRPS
2016-06-01,ACCESS-CM2,tas,1.4713980401268814,1.4713980401268814,1.4713980401268814,1.4713980401268814,CRPS
2016-06-01,ACCESS-CM2,tas,1.4713980401268814,1.4713980401268814,1.4713980401268814,1.4713980401268814,CRPS
2016-06-01,ACCESS-CM2,tas,1.4713980401268814,1.4713980401268814,1.4713980401268814,1.4713980401268814,CRPS
2016-07-01,ACCESS-CM2,tas,1.520127901302697,1.520127901302697,1.520127901302697,1.520127901302697,CRPS
2016-07-01,ACCESS-CM2,tas,1.520127901302697,1.520127901302697,1.520127901302697,1.520127901302697,CRPS
2016-07-01,ACCESS-CM2,tas,1.520127901302697,1.520127901302697,1.520127901302697,1.520127901302697,CRPS
2016-08-01,ACCESS-CM2,tas,1.4113738719600175,1.4113738719600175,1.4113738719600175,1.4113738719600175,CRPS
2016-08-01,ACCESS-CM2,tas,1.4113738719600175,1.4113738719600175,1.4113738719600175,1.4113738719600175,CRPS
2016-08-01,ACCESS-CM2,tas,1.4113738719600175,1.4113738719600175,1.4113738719600175,1.4113738719600175,CRPS
2016-09-01,ACCESS-CM2,tas,1.4312500819673288,1.4312500819673288,1.4312500819673288,1.4312500819673288,CRPS
2016-09-01,ACCESS-CM2,tas,1.4312500819673288,1.4312500819673288,1.4312500819673288,1.4312500819673288,CRPS
2016-09-01,ACCESS-CM2,tas,1.4312500819673288,1.4312500819673288,1.4312500819673288,1.4312500819673288,CRPS
2016-10-01,ACCESS-CM2,tas,1.3841119142504603,1.3841119142504603,1.3841119142504603,1.3841119142504603,CRPS
2016-10-01,ACCESS-CM2,tas,1.3841119142504603,1.3841119142504603,1.3841119142504603,1.3841119142504603,CRPS
2016-10-01,ACCESS-CM2,tas,1.3841119142504603,1.3841119142504603,1.3841119142504603,1.3841119142504603,CRPS
2016-11-01,ACCESS-CM2,tas,1.4932776246930517,1.4932776246930517,1.4932776246930517,1.4932776246930517,CRPS
2016-11-01,ACCESS-CM2,tas,1.4932776246930517,1.4932776246930517,1.4932776246930517,1.4932776246930517,CRPS
2016-11-01,ACCESS-CM2,tas,1.4932776246930517,1.4932776246930517,1.4932776246930517,1.4932776246930517,CRPS
2016-12-01,ACCESS-CM2,tas,1.4498014764356335,1.4498014764356335,1.4498014764356335,1.4498014764356335,CRPS
2016-12-01,ACCESS-CM2,tas,1.4498014764356335,1.4498014764356335,1.4498014764356335,1.4498014764356335,CRPS
2016-12-01,ACCESS-CM2,tas,1.4498014764356335,1.4498014764356335,1.4498014764356335,1.4498014764356335,CRPS
2017-01-01,ACCESS-CM2,tas,1.6090294703549923,1.6090294703549923,1.6090294703549923,1.6090294703549923,CRPS
2017-01-01,ACCESS-CM2,tas,1.6090294703549923,1.6090294703549923,1.6090294703549923,1.6090294703549923,CRPS
2017-01-01,ACCESS-CM2,tas,1.6090294703549923,1.6090294703549923,1.6090294703549923,1.6090294703549923,CRPS
2017-02-01,ACCESS-CM2,tas,1.5689571320844853,1.5689571320844853,1.5689571320844853,1.5689571320844853,CRPS
2017-02-01,ACCESS-CM2,tas,1.5689571320844853,1.5689571320844853,1.5689571320844853,1.5689571320844853,CRPS
2017-02-01,ACCESS-CM2,tas,1.5689571320844853,1.5689571320844853,1.5689571320844853,1.5689571320844853,CRPS
2017-03-01,ACCESS-CM2,tas,1.6403101714808035,1.6403101714808035,1.6403101714808035,1.6403101714808035,CRPS
2017-03-01,ACCESS-CM2,tas,1.6403101714808035,1.6403101714808035,1.6403101714808035,1.6403101714808035,CRPS
2017-03-01,ACCESS-CM2,tas,1.6403101714808035,1.6403101714808035,1.6403101714808035,1.6403101714808035,CRPS
2017-04-01,ACCESS-CM2,tas,1.5124827295386438,1.5124827295386438,1.5124827295386438,1.5124827295386438,CRPS
2017-04-01,ACCESS-CM2,tas,1.5124827295386438,1.5124827295386438,1.5124827295386438,1.5124827295386438,CRPS
2017-04-01,ACCESS-CM2,tas,1.5124827295386438,1.5124827295386438,1.5124827295386438,1.5124827295386438,CRPS
2017-05-01,ACCESS-CM2,tas,1.404600098911069,1.404600098911069,1.404600098911069,1.404600098911069,CRPS
2017-05-01,ACCESS-CM2,tas,1.404600098911069,1.404600098911069,1.404600098911069,1.404600098911069,CRPS
2017-05-01,ACCESS-CM2,tas,1.404600098911069,1.404600098911069,1.404600098911069,1.404600098911069,CRPS
2017-06-01,ACCESS-CM2,tas,1.4507621764105971,1.4507621764105971,1.4507621764105971,1.4507621764105971,CRPS
2017-06-01,ACCESS-CM2,tas,1.4507621764105971,1.4507621764105971,1.4507621764105971,1.4507621764105971,CRPS
2017-06-01,ACCESS-CM2,tas,1.4507621764105971,1.4507621764105971,1.4507621764105971,1.4507621764105971,CRPS
2017-07-01,ACCESS-CM2,tas,1.4469845739221106,1.4469845739221106,1.4469845739221106,1.4469845739221106,CRPS
2017-07-01,ACCESS-CM2,tas,1.4469845739221106,1.4469845739221106,1.4469845739221106,1.4469845739221106,CRPS
2017-07-01,ACCESS-CM2,tas,1.4469845739221106,1.4469845739221106,1.4469845739221106,1.4469845739221106,CRPS
2017-08-01,ACCESS-CM2,tas,1.3947271065078557,1.3947271065078557,1.3947271065078557,1.3947271065078557,CRPS
2017-08-01,ACCESS-CM2,tas,1.3947271065078557,1.3947271065078557,1.3947271065078557,1.3947271065078557,CRPS
2017-08-01,ACCESS-CM2,tas,1.3947271065078557,1.3947271065078557,1.3947271065078557,1.3947271065078557,CRPS
2017-09-01,ACCESS-CM2,tas,1.318113985443299,1.318113985443299,1.318113985443299,1.318113985443299,CRPS
2017-09-01,ACCESS-CM2,tas,1.318113985443299,1.318113985443299,1.318113985443299,1.318113985443299,CRPS
2017-09-01,ACCESS-CM2,tas,1.318113985443299,1.318113985443299,1.318113985443299,1.318113985443299,CRPS
2017-10-01,ACCESS-CM2,tas,1.2203601548877467,1.2203601548877467,1.2203601548877467,1.2203601548877467,CRPS
2017-10-01,ACCESS-CM2,tas,1.2203601548877467,1.2203601548877467,1.2203601548877467,1.2203601548877467,CRPS
2017-10-01,ACCESS-CM2,tas,1.2203601548877467,1.2203601548877467,1.2203601548877467,1.2203601548877467,CRPS
2017-11-01,ACCESS-CM2,tas,1.3772109931158092,1.3772109931158092,1.3772109931158092,1.3772109931158092,CRPS
2017-11-01,ACCESS-CM2,tas,1.3772109931158092,1.3772109931158092,1.3772109931158092,1.3772109931158092,CRPS
2017-11-01,ACCESS-CM2,tas,1.3772109931158092,1.3772109931158092,1.3772109931158092,1.3772109931158092,CRPS
2017-12-01,ACCESS-CM2,tas,1.5485085020662848,1.5485085020662848,1.5485085020662848,1.5485085020662848,CRPS
2017-12-01,ACCESS-CM2,tas,1.5485085020662848,1.5485085020662848,1.5485085020662848,1.5485085020662848,CRPS
2017-12-01,ACCESS-CM2,tas,1.5485085020662848,1.5485085020662848,1.5485085020662848,1.5485085020662848,CRPS
2018-01-01,ACCESS-CM2,tas,1.590284265546884,1.590284265546884,1.590284265546884,1.590284265546884,CRPS
2018-01-01,ACCESS-CM2,tas,1.590284265546884,1.590284265546884,1.590284265546884,1.590284265546884,CRPS
2018-01-01,ACCESS-CM2,tas,1.590284265546884,1.590284265546884,1.590284265546884,1.590284265546884,CRPS
2018-02-01,ACCESS-CM2,tas,1.7765741391388574,1.7765741391388574,1.7765741391388574,1.7765741391388574,CRPS
2018-02-01,ACCESS-CM2,tas,1.7765741391388574,1.7765741391388574,1.7765741391388574,1.7765741391388574,CRPS
2018-02-01,ACCESS-CM2,tas,1.7765741391388574,1.7765741391388574,1.7765741391388574,1.7765741391388574,CRPS
2018-03-01,ACCESS-CM2,tas,1.545433927598047,1.545433927598047,1.545433927598047,1.545433927598047,CRPS
2018-03-01,ACCESS-CM2,tas,1.545433927598047,1.545433927598047,1.545433927598047,1.545433927598047,CRPS
2018-03-01,ACCESS-CM2,tas,1.545433927598047,1.545433927598047,1.545433927598047,1.545433927598047,CRPS
2018-04-01,ACCESS-CM2,tas,1.5694322433046144,1.5694322433046144,1.5694322433046144,1.5694322433046144,CRPS
2018-04-01,ACCESS-CM2,tas,1.5694322433046144,1.5694322433046144,1.5694322433046144,1.5694322433046144,CRPS
2018-04-01,ACCESS-CM2,tas,1.5694322433046144,1.5694322433046144,1.5694322433046144,1.5694322433046144,CRPS
2018-05-01,ACCESS-CM2,tas,1.5399380119560229,1.5399380119560229,1.5399380119560229,1.5399380119560229,CRPS
2018-05-01,ACCESS-CM2,tas,1.5399380119560229,1.5399380119560229,1.5399380119560229,1.5399380119560229,CRPS
2018-05-01,ACCESS-CM2,tas,1.5399380119560229,1.5399380119560229,1.5399380119560229,1.5399380119560229,CRPS
2018-06-01,ACCESS-CM2,tas,1.443925775283729,1.443925775283729,1.443925775283729,1.443925775283729,CRPS
2018-06-01,ACCESS-CM2,tas,1.443925775283729,1.443925775283729,1.443925775283729,1.443925775283729,CRPS
2018-06-01,ACCESS-CM2,tas,1.443925775283729,1.443925775283729,1.443925775283729,1.443925775283729,CRPS
2018-07-01,ACCESS-CM2,tas,1.4877694843531506,1.4877694843531506,1.4877694843531506,1.4877694843531506,CRPS
