,model,variable,metric,region,Historical (2005-2014),SSP2-4.5,Change (hist 2005),Percent Change (hist 2005)
537,FGOALS-g3,pr,zonal_mean_mae_bias_adjusted,northern_hemisphere,1.60069089361059e-06,1.6334325891875778e-06,3.274169557698791e-08,2.0454727210407424
538,FGOALS-g3,pr,zonal_mean_mae_bias_adjusted,southern_hemisphere,1.4589354577765334e-06,1.4941799690859623e-06,3.524451130942886e-08,2.415769054180277
539,FGOALS-g3,pr,zonal_mean_mae_bias_adjusted,tropics,1.0113811867995537e-06,1.1401609754102535e-06,1.2877978861069984e-07,12.733061509500157
540,FGOALS-g3,pr,zonal_mean_rmse,global,1.0987638461301683e-06,1.2683161685345112e-06,1.6955232240434292e-07,15.431188694595653
541,FGOALS-g3,pr,zonal_mean_rmse,northern_hemisphere,1.9823537513730116e-06,2.049202748821699e-06,6.684899744868744e-08,3.3722032408386595
542,FGOALS-g3,pr,zonal_mean_rmse,southern_hemisphere,2.6152290502068354e-06,3.0482983675028663e-06,4.3306931729603093e-07,16.559517693556515
543,FGOALS-g3,pr,zonal_mean_rmse,tropics,3.279061729699606e-06,3.3873086522362428e-06,1.082469225366367e-07,3.3011553749112608
544,FGOALS-g3,pr,zonal_mean_rmse_anomaly,global,5.084151553091942e-07,5.934871296631172e-07,8.5071974353923e-08,16.732777035764446
545,FGOALS-g3,pr,zonal_mean_rmse_anomaly,northern_hemisphere,1.1247365137023737e-06,1.090098180611676e-06,-3.463833309069763e-08,-3.0796842343702533
546,FGOALS-g3,pr,zonal_mean_rmse_anomaly,southern_hemisphere,1.070154098670173e-06,1.2291552593524102e-06,1.5900116068223724e-07,14.857781779261513
547,FGOALS-g3,pr,zonal_mean_rmse_anomaly,tropics,8.745518584873935e-07,1.0184463690166012e-06,1.4389451052920776e-07,16.4535137776832
548,FGOALS-g3,pr,zonal_mean_rmse_bias_adjusted,global,7.832194910406542e-07,8.573415470891632e-07,7.412205604850897e-08,9.46376550844309
549,FGOALS-g3,pr,zonal_mean_rmse_bias_adjusted,northern_hemisphere,1.9508504465193255e-06,1.9782344224950066e-06,2.7383975975681096e-08,1.403694272133424
550,FGOALS-g3,pr,zonal_mean_rmse_bias_adjusted,southern_hemisphere,1.8042657075056925e-06,1.8744528915703995e-06,7.018718406470704e-08,3.890069171781651
551,FGOALS-g3,pr,zonal_mean_rmse_bias_adjusted,tropics,1.2687463595284498e-06,1.4327713415696053e-06,1.6402498204115545e-07,12.928114497378184
552,FGOALS-g3,tas,zonal_mean_mae,global,0.887351103759857,0.9249677381411724,0.03761663438131535,4.239205228001328
553,FGOALS-g3,tas,zonal_mean_mae,northern_hemisphere,1.1238836467248252,1.222050031459048,0.09816638473422268,8.734568299867611
554,FGOALS-g3,tas,zonal_mean_mae,southern_hemisphere,0.658504424674671,0.6263220681176345,-0.032182356557036496,-4.887189113867525
555,FGOALS-g3,tas,zonal_mean_mae,tropics,0.1896676205458367,0.2114501813607702,0.021782560814933516,11.484596449434214
556,FGOALS-g3,tas,zonal_mean_mae_anomaly,global,0.0998059822374893,0.1448843368348586,0.04507835459736931,45.16598463016469
557,FGOALS-g3,tas,zonal_mean_mae_anomaly,northern_hemisphere,0.1387433214944385,0.1716594268785409,0.03291610538410242,23.724461134096355
558,FGOALS-g3,tas,zonal_mean_mae_anomaly,southern_hemisphere,0.1249223451047385,0.1583371150014358,0.0334147698966973,26.748433091518887
559,FGOALS-g3,tas,zonal_mean_mae_anomaly,tropics,0.1449000293817491,0.1832849253040654,0.03838489592231631,26.4906060309958
560,FGOALS-g3,tas,zonal_mean_mae_bias_adjusted,global,0.194556756711142,0.1888590152232609,-0.005697741487881103,-2.9285754883036663
561,FGOALS-g3,tas,zonal_mean_mae_bias_adjusted,northern_hemisphere,0.3488729833404022,0.3900717922194796,0.0411988088790774,11.809114160863214
562,FGOALS-g3,tas,zonal_mean_mae_bias_adjusted,southern_hemisphere,0.4287867061061547,0.404682894114822,-0.024103811991332713,-5.621399089123191
563,FGOALS-g3,tas,zonal_mean_mae_bias_adjusted,tropics,0.1835241654719145,0.2130337756370641,0.029509610165149608,16.079413895858632
564,FGOALS-g3,tas,zonal_mean_rmse,global,0.9164639753976116,0.9559968841942876,0.039532908796676036,4.31363478084608
565,FGOALS-g3,tas,zonal_mean_rmse,northern_hemisphere,1.2049232735685933,1.3145429904969923,0.109619716928399,9.097651222533102
566,FGOALS-g3,tas,zonal_mean_rmse,southern_hemisphere,0.782994560823844,0.7508442717226563,-0.03215028910118767,-4.106067999675512
567,FGOALS-g3,tas,zonal_mean_rmse,tropics,0.2256843630877968,0.2644873991388115,0.03880303605101468,17.19349782152135
568,FGOALS-g3,tas,zonal_mean_rmse_anomaly,global,0.1311815129966045,0.1808410734443848,0.049659560447780304,37.85560885325793
569,FGOALS-g3,tas,zonal_mean_rmse_anomaly,northern_hemisphere,0.1802169002477328,0.2173071776733459,0.037090277425613105,20.580909656434798
570,FGOALS-g3,tas,zonal_mean_rmse_anomaly,southern_hemisphere,0.1584121771137172,0.2010994321431123,0.042687255029395105,26.94695307340659
571,FGOALS-g3,tas,zonal_mean_rmse_anomaly,tropics,0.1808451486425123,0.2334466719599721,0.05260152331745979,29.08649953416248
572,FGOALS-g3,tas,zonal_mean_rmse_bias_adjusted,global,0.2291598500808119,0.2415879262213013,0.01242807614048938,5.423321814928178
573,FGOALS-g3,tas,zonal_mean_rmse_bias_adjusted,northern_hemisphere,0.4344256482243087,0.4843727846833908,0.04994713645908211,11.497280757533154
574,FGOALS-g3,tas,zonal_mean_rmse_bias_adjusted,southern_hemisphere,0.4990319952620528,0.4756311997371719,-0.02340079552488089,-4.689237513236524
575,FGOALS-g3,tas,zonal_mean_rmse_bias_adjusted,tropics,0.2222430529099242,0.2629600125393555,0.04071695962943134,18.320914465629684
576,FGOALS-g3,tos,zonal_mean_mae,global,0.1542570739984512,0.2020092457532882,0.04775217175483701,30.95622814375207
577,FGOALS-g3,tos,zonal_mean_mae,northern_hemisphere,0.5469369292259216,0.761070966720581,0.21413403749465942,39.15150468953024
578,FGOALS-g3,tos,zonal_mean_mae,southern_hemisphere,0.2446245551109314,0.2274084389209747,-0.017216116189956693,-7.037771078275275
579,FGOALS-g3,tos,zonal_mean_mae,tropics,0.2550844550132751,0.2171762287616729,-0.0379082262516022,-14.86104915708383
580,FGOALS-g3,tos,zonal_mean_mae_anomaly,global,0.0595465041697025,0.0916222408413887,0.0320757366716862,53.86669984903406
581,FGOALS-g3,tos,zonal_mean_mae_anomaly,northern_hemisphere,0.0796939060091972,0.0996216461062431,0.019927740097045912,25.00534996332859
582,FGOALS-g3,tos,zonal_mean_mae_anomaly,southern_hemisphere,0.0579244680702686,0.0960662439465522,0.03814177587628359,65.84743398940414
583,FGOALS-g3,tos,zonal_mean_mae_anomaly,tropics,0.1180876120924949,0.1622069180011749,0.044119305908680004,37.361502300616024
584,FGOALS-g3,tos,zonal_mean_mae_bias_adjusted,global,0.1545444875955581,0.1642531603574752,0.009708672761917087,6.282121680926348
585,FGOALS-g3,tos,zonal_mean_mae_bias_adjusted,northern_hemisphere,0.289062887430191,0.2939710617065429,0.004908174276351929,1.697960717125009
586,FGOALS-g3,tos,zonal_mean_mae_bias_adjusted,southern_hemisphere,0.1336255073547363,0.1323574036359787,-0.0012681037187576016,-0.9489982443181004
587,FGOALS-g3,tos,zonal_mean_mae_bias_adjusted,tropics,0.13309246301651,0.1914997845888137,0.05840732157230369,43.884770218023775
588,FGOALS-g3,tos,zonal_mean_rmse,global,0.1970025449991226,0.2670049965381622,0.07000245153903958,35.53378030692515
589,FGOALS-g3,tos,zonal_mean_rmse,northern_hemisphere,0.6498438715934753,0.8415404558181763,0.19169658422470093,29.49886774413118
590,FGOALS-g3,tos,zonal_mean_rmse,southern_hemisphere,0.2891526818275451,0.2665194571018219,-0.02263322472572321,-7.827430332886208
591,FGOALS-g3,tos,zonal_mean_rmse,tropics,0.2952053248882293,0.2499912232160568,-0.04521410167217252,-15.316153829302195
592,FGOALS-g3,tos,zonal_mean_rmse_anomaly,global,0.072864145040512,0.1108437851071357,0.0379796400666237,52.12390819312745
593,FGOALS-g3,tos,zonal_mean_rmse_anomaly,northern_hemisphere,0.1002998352050781,0.1216079443693161,0.021308109164238004,21.244410941125047
594,FGOALS-g3,tos,zonal_mean_rmse_anomaly,southern_hemisphere,0.0726259276270866,0.119093045592308,0.046467117965221405,63.98144503408864
595,FGOALS-g3,tos,zonal_mean_rmse_anomaly,tropics,0.1454363912343979,0.2048623859882354,0.0594259947538375,40.860471199441015
596,FGOALS-g3,tos,zonal_mean_rmse_bias_adjusted,global,0.1848944425582885,0.1988675743341446,0.013973131775856101,7.557356285303726
597,FGOALS-g3,tos,zonal_mean_rmse_bias_adjusted,northern_hemisphere,0.3509373962879181,0.359111875295639,0.008174479007720892,2.3293268526487667
598,FGOALS-g3,tos,zonal_mean_rmse_bias_adjusted,southern_hemisphere,0.1547859013080597,0.1650167554616928,0.010230854153633118,6.609680899341959
599,FGOALS-g3,tos,zonal_mean_rmse_bias_adjusted,tropics,0.1643531918525695,0.2256150543689727,0.0612618625164032,37.27451948201725
600,FIO-ESM-2-0,clt,zonal_mean_mae,global,65.89571836320832,66.03200898104723,0.1362906178389096,0.20682772906077765
601,FIO-ESM-2-0,clt,zonal_mean_mae,northern_hemisphere,63.12294992472189,63.14605371946979,0.023103794747903805,0.03660125956638044
602,FIO-ESM-2-0,clt,zonal_mean_mae,southern_hemisphere,68.6684868016958,68.91796424262571,0.2494774409299083,0.3633070314340279
603,FIO-ESM-2-0,clt,zonal_mean_mae,tropics,60.13061718048622,60.100958062244125,-0.029659118242093996,-0.04932448664724344
604,FIO-ESM-2-0,clt,zonal_mean_mae_anomaly,global,0.3433351486858217,0.4282766907507211,0.0849415420648994,24.740124158574716
605,FIO-ESM-2-0,clt,zonal_mean_mae_anomaly,northern_hemisphere,0.494176071155914,0.512032369301574,0.017856298145660032,3.613347385253366
606,FIO-ESM-2-0,clt,zonal_mean_mae_anomaly,southern_hemisphere,0.4930871140623571,0.6771100328947083,0.18402291883235117,37.32056944588479
607,FIO-ESM-2-0,clt,zonal_mean_mae_anomaly,tropics,0.544372094632057,0.7455220853336473,0.20114999070159023,36.95082695918647
608,FIO-ESM-2-0,clt,zonal_mean_mae_bias_adjusted,global,0.8398394524663292,0.8957764591309514,0.0559370066646222,6.660440456846105
609,FIO-ESM-2-0,clt,zonal_mean_mae_bias_adjusted,northern_hemisphere,1.3058085427062749,1.2610621277264678,-0.044746414979807136,-3.4267209561265886
610,FIO-ESM-2-0,clt,zonal_mean_mae_bias_adjusted,southern_hemisphere,1.5442287201341012,1.471241794780349,-0.07298692535375206,-4.72643232198232
611,FIO-ESM-2-0,clt,zonal_mean_mae_bias_adjusted,tropics,1.2087198723892982,1.248584589798374,0.03986471740907582,3.2980939851906728
612,FIO-ESM-2-0,clt,zonal_mean_rmse,global,65.9036993632091,66.04073547742712,0.1370361142180201,0.2079338725172093
613,FIO-ESM-2-0,clt,zonal_mean_rmse,northern_hemisphere,63.14348199879292,63.16625677635252,0.022774777559597226,0.03606829531515636
614,FIO-ESM-2-0,clt,zonal_mean_rmse,southern_hemisphere,68.69108187456649,68.93919826471905,0.24811639015256048,0.36120611785622186
615,FIO-ESM-2-0,clt,zonal_mean_rmse,tropics,60.148719605368186,60.12159380799591,-0.02712579737227827,-0.04509787997192435
616,FIO-ESM-2-0,clt,zonal_mean_rmse_anomaly,global,0.4236669012827434,0.5265905917454995,0.10292369046275607,24.293540550638312
617,FIO-ESM-2-0,clt,zonal_mean_rmse_anomaly,northern_hemisphere,0.6158222403774226,0.6671323517602317,0.051310111382809054,8.331967898944722
618,FIO-ESM-2-0,clt,zonal_mean_rmse_anomaly,southern_hemisphere,0.6035758523798731,0.8258641015574557,0.2222882491775826,36.82855241824367
619,FIO-ESM-2-0,clt,zonal_mean_rmse_anomaly,tropics,0.6988473042273452,0.9151978350755476,0.21635053084820244,30.958197812239174
620,FIO-ESM-2-0,clt,zonal_mean_rmse_bias_adjusted,global,1.025617449626812,1.0735605834791035,0.04794313385229154,4.674563002973131
621,FIO-ESM-2-0,clt,zonal_mean_rmse_bias_adjusted,northern_hemisphere,1.6101278622952382,1.5974651150920456,-0.012662747203192604,-0.7864435800236294
622,FIO-ESM-2-0,clt,zonal_mean_rmse_bias_adjusted,southern_hemisphere,1.7617177593832511,1.7109243216473062,-0.05079343773594491,-2.8831768009040717
623,FIO-ESM-2-0,clt,zonal_mean_rmse_bias_adjusted,tropics,1.4755838366621383,1.575081589640106,0.0994977529779677,6.742941370450204
624,FIO-ESM-2-0,pr,zonal_mean_mae,global,4.0578592144806355e-06,4.2659770649426495e-06,2.0811785046201404e-07,5.128759758823988
625,FIO-ESM-2-0,pr,zonal_mean_mae,northern_hemisphere,3.514864873895957e-06,3.642520750714125e-06,1.2765587681816785e-07,3.631885759428104
626,FIO-ESM-2-0,pr,zonal_mean_mae,southern_hemisphere,4.641899415019088e-06,4.889433379171235e-06,2.475339641521463e-07,5.3326007743993395
627,FIO-ESM-2-0,pr,zonal_mean_mae,tropics,7.0476927603474846e-06,7.208010783825572e-06,1.6031802347808723e-07,2.2747589733208344
628,FIO-ESM-2-0,pr,zonal_mean_mae_anomaly,global,4.119932331963002e-07,4.670104230482734e-07,5.501718985197321e-08,13.35390618558035
629,FIO-ESM-2-0,pr,zonal_mean_mae_anomaly,northern_hemisphere,8.114890470344408e-07,8.944997507045015e-07,8.301070367006062e-08,10.229429956377157
630,FIO-ESM-2-0,pr,zonal_mean_mae_anomaly,southern_hemisphere,8.18970146410983e-07,9.16435457971356e-07,9.746531156037304e-08,11.900960247147044
631,FIO-ESM-2-0,pr,zonal_mean_mae_anomaly,tropics,6.699919418262344e-07,8.396664017173403e-07,1.696744598911059e-07,25.324850837551086
632,FIO-ESM-2-0,pr,zonal_mean_mae_bias_adjusted,global,6.32891797499209e-07,7.134356099362225e-07,8.054381243701343e-08,12.726316371182563
633,FIO-ESM-2-0,pr,zonal_mean_mae_bias_adjusted,northern_hemisphere,1.2358768285692003e-06,1.2786009124385033e-06,4.272408386930297e-08,3.456985589637238
634,FIO-ESM-2-0,pr,zonal_mean_mae_bias_adjusted,southern_hemisphere,1.612539174225747e-06,1.7332727398790606e-06,1.207335656533136e-07,7.4871710147000465
635,FIO-ESM-2-0,pr,zonal_mean_mae_bias_adjusted,tropics,7.91679214482593e-07,1.0001066901239797e-06,2.084274756413867e-07,26.327263849867
636,FIO-ESM-2-0,pr,zonal_mean_rmse,global,4.129846858642621e-06,4.349315965801018e-06,2.194691071583969e-07,5.314219017567421
637,FIO-ESM-2-0,pr,zonal_mean_rmse,northern_hemisphere,3.8087115072123503e-06,3.955776205077934e-06,1.470646978655838e-07,3.861271655442933
638,FIO-ESM-2-0,pr,zonal_mean_rmse,southern_hemisphere,5.020223584359e-06,5.307407542110316e-06,2.871839577513154e-07,5.720541185577177
639,FIO-ESM-2-0,pr,zonal_mean_rmse,tropics,7.118290281772058e-06,7.313626893859324e-06,1.953366120872663e-07,2.744150692863264
640,FIO-ESM-2-0,pr,zonal_mean_rmse_anomaly,global,5.066283521001513e-07,5.849291650408893e-07,7.830081294073802e-08,15.455276558477994
641,FIO-ESM-2-0,pr,zonal_mean_rmse_anomaly,northern_hemisphere,1.0479094961797195e-06,1.066719180193455e-06,1.8809684013735393e-08,1.7949721881811707
642,FIO-ESM-2-0,pr,zonal_mean_rmse_anomaly,southern_hemisphere,1.0047333399929371e-06,1.1483813472376564e-06,1.4364800724471922e-07,14.297127558813665
643,FIO-ESM-2-0,pr,zonal_mean_rmse_anomaly,tropics,8.300047264307208e-07,1.0232828697701332e-06,1.9327814333941238e-07,23.286390689673382
644,FIO-ESM-2-0,pr,zonal_mean_rmse_bias_adjusted,global,7.677328124386289e-07,8.473423462538257e-07,7.96095338151968e-08,10.369432245877942
645,FIO-ESM-2-0,pr,zonal_mean_rmse_bias_adjusted,northern_hemisphere,1.5616865253773197e-06,1.5427922625155315e-06,-1.8894262861788137e-08,-1.2098627064239469
646,FIO-ESM-2-0,pr,zonal_mean_rmse_bias_adjusted,southern_hemisphere,1.9119138730078224e-06,2.0644650756783547e-06,1.525512026705323e-07,7.978978803607862
647,FIO-ESM-2-0,pr,zonal_mean_rmse_bias_adjusted,tropics,1.0000416447909524e-06,1.238434044604978e-06,2.3839239981402553e-07,23.838247242579467
648,FIO-ESM-2-0,tas,zonal_mean_mae,global,0.2480901348717978,0.2511231096524502,0.0030329747806524254,1.22252937716356
649,FIO-ESM-2-0,tas,zonal_mean_mae,northern_hemisphere,0.2085962417009544,0.2276025912676004,0.019006349566646014,9.111549379635374
650,FIO-ESM-2-0,tas,zonal_mean_mae,southern_hemisphere,0.5323963971004478,0.4760932126324263,-0.05630318446802152,-10.575425524038385
651,FIO-ESM-2-0,tas,zonal_mean_mae,tropics,0.1528565102136312,0.1951640128057102,0.042307502592078994,27.67791998715025
652,FIO-ESM-2-0,tas,zonal_mean_mae_anomaly,global,0.0912969453896442,0.1333222955596606,0.04202535017001641,46.03149644345421
653,FIO-ESM-2-0,tas,zonal_mean_mae_anomaly,northern_hemisphere,0.1316579503335186,0.1726362331181832,0.040978282784664616,31.124806880904337
654,FIO-ESM-2-0,tas,zonal_mean_mae_anomaly,southern_hemisphere,0.1153502833533285,0.1390466975864806,0.023696414233152108,20.543004788785666
655,FIO-ESM-2-0,tas,zonal_mean_mae_anomaly,tropics,0.1117244936570761,0.1712509684142583,0.0595264747571822,53.279699740587795
656,FIO-ESM-2-0,tas,zonal_mean_mae_bias_adjusted,global,0.1895236044607898,0.1911176916861819,0.001594087225392088,0.8411022098948554
657,FIO-ESM-2-0,tas,zonal_mean_mae_bias_adjusted,northern_hemisphere,0.1636985357689558,0.2136153496802933,0.04991681391133751,30.49313402643389
658,FIO-ESM-2-0,tas,zonal_mean_mae_bias_adjusted,southern_hemisphere,0.3737940319158028,0.3704895034008691,-0.00330452851493368,-0.8840506355858635
659,FIO-ESM-2-0,tas,zonal_mean_mae_bias_adjusted,tropics,0.1488419900189612,0.1897007660013083,0.040858775982347106,27.45110837146295
660,FIO-ESM-2-0,tas,zonal_mean_rmse,global,0.3035724977797899,0.3053191358702256,0.0017466380904356815,0.5753611091946428
661,FIO-ESM-2-0,tas,zonal_mean_rmse,northern_hemisphere,0.2584042066925214,0.2815678550173442,0.023163648324822816,8.964114253908237
662,FIO-ESM-2-0,tas,zonal_mean_rmse,southern_hemisphere,0.6471638677512267,0.5873259755900875,-0.05983789216113922,-9.246173209432209
663,FIO-ESM-2-0,tas,zonal_mean_rmse,tropics,0.2016696395719271,0.2511258286661256,0.049456189094198494,24.523368613727076
664,FIO-ESM-2-0,tas,zonal_mean_rmse_anomaly,global,0.1202840170451467,0.1661449096922896,0.045860892647142895,38.12717081931986
665,FIO-ESM-2-0,tas,zonal_mean_rmse_anomaly,northern_hemisphere,0.183361943257525,0.2146884901402505,0.03132654688272549,17.084541277318664
666,FIO-ESM-2-0,tas,zonal_mean_rmse_anomaly,southern_hemisphere,0.1461124049107373,0.1790921060584989,0.03297970114776161,22.571458712153497
667,FIO-ESM-2-0,tas,zonal_mean_rmse_anomaly,tropics,0.1438403862000498,0.2059298161297197,0.0620894299296699,43.16550557874434
668,FIO-ESM-2-0,tas,zonal_mean_rmse_bias_adjusted,global,0.2295095815174915,0.236608119754687,0.007098538237195501,3.09291585573934
669,FIO-ESM-2-0,tas,zonal_mean_rmse_bias_adjusted,northern_hemisphere,0.2225249180650446,0.2731972795042771,0.05067236143923248,22.771544813880492
670,FIO-ESM-2-0,tas,zonal_mean_rmse_bias_adjusted,southern_hemisphere,0.4321294044951766,0.4228312517445884,-0.009298152750588207,-2.1517056358269624
671,FIO-ESM-2-0,tas,zonal_mean_rmse_bias_adjusted,tropics,0.1845755832320445,0.2345948432191138,0.0500192599870693,27.099608253268332
672,FIO-ESM-2-0,tos,zonal_mean_mae,global,0.1168441623449325,0.1107760444283485,-0.006068117916584001,-5.19334282073115
673,FIO-ESM-2-0,tos,zonal_mean_mae,northern_hemisphere,0.1075658500194549,0.2201231122016906,0.11255726218223569,104.64033163116176
674,FIO-ESM-2-0,tos,zonal_mean_mae,southern_hemisphere,0.1950012743473053,0.204980581998825,0.009979307651519692,5.117560223604556
675,FIO-ESM-2-0,tos,zonal_mean_mae,tropics,0.1051824241876602,0.1877336353063583,0.0825512111186981,78.48384533466842
676,FIO-ESM-2-0,tos,zonal_mean_mae_anomaly,global,0.0533888675272464,0.0778794288635253,0.024490561336278895,45.87203750628427
677,FIO-ESM-2-0,tos,zonal_mean_mae_anomaly,northern_hemisphere,0.0724729523062706,0.0898571461439132,0.0173841938376426,23.98714732108197
678,FIO-ESM-2-0,tos,zonal_mean_mae_anomaly,southern_hemisphere,0.0578863620758056,0.0797724276781082,0.0218860656023026,37.80867343786695
679,FIO-ESM-2-0,tos,zonal_mean_mae_anomaly,tropics,0.0987948402762413,0.1481774449348449,0.049382604658603585,49.98500379222676
680,FIO-ESM-2-0,tos,zonal_mean_mae_bias_adjusted,global,0.0952566936612129,0.1077568382024765,0.012500144541263608,13.122589143941157
681,FIO-ESM-2-0,tos,zonal_mean_mae_bias_adjusted,northern_hemisphere,0.094258151948452,0.1091505512595176,0.014892399311065604,15.799587625280386
682,FIO-ESM-2-0,tos,zonal_mean_mae_bias_adjusted,southern_hemisphere,0.1327236443758011,0.1336342692375183,0.0009106248617172241,0.6861059805883799
683,FIO-ESM-2-0,tos,zonal_mean_mae_bias_adjusted,tropics,0.1032780036330223,0.1518707424402237,0.0485927388072014,47.050424192808734
684,FIO-ESM-2-0,tos,zonal_mean_rmse,global,0.1425727605819702,0.1349561512470245,-0.007616609334945679,-5.342261245314541
685,FIO-ESM-2-0,tos,zonal_mean_rmse,northern_hemisphere,0.1372579932212829,0.2581381201744079,0.120880126953125,88.06782331302627
686,FIO-ESM-2-0,tos,zonal_mean_rmse,southern_hemisphere,0.2426542490720749,0.2498999983072281,0.007245749235153198,2.9860384736147827
