,time,region,pr_error,pr,od550aer,tos_error,tas_error,tas,tos,clt
1035,1981-07-01,tropics,1.1839687431347556e-05,3.5488090361468494e-05,,,0.19633360852901174,297.5203890384801,,
1036,1981-08-01,global,1.1703287782438565e-05,3.1393326935358346e-05,,,0.242796497845253,289.51065638632025,,
1037,1981-08-01,northern_hemisphere,1.2059938853781205e-05,3.938427835237235e-05,,,0.1935578370503036,294.1420212637816,,
1038,1981-08-01,southern_hemisphere,1.1346845894877333e-05,2.340295395697467e-05,,,0.3051101026808305,284.7423163737135,,
1039,1981-08-01,tropics,1.1764942428271752e-05,3.447667040745728e-05,,,0.19056273903212423,297.5731223814864,,
1040,1981-09-01,global,1.1752042155421805e-05,3.1403535103891045e-05,,0.24971964955329895,0.24298793267436453,288.67991172569486,17.987714767456055,
1041,1981-09-01,northern_hemisphere,1.2096036698494572e-05,3.833668233710341e-05,,0.20159010589122772,0.2028988486804499,292.2880150651542,22.01178741455078,
1042,1981-09-01,southern_hemisphere,1.1408253158151638e-05,2.447094811941497e-05,,0.2858838737010956,0.2958486236042993,284.9516054811946,14.964090347290039,
1043,1981-09-01,tropics,1.2043490642099641e-05,3.568216197891161e-05,,0.19068977236747742,0.19756004067807853,297.778145841092,25.53026008605957,
1044,1981-10-01,global,1.1707390513038263e-05,3.08932903863024e-05,,0.24353750050067902,0.263087585753227,287.468376706193,17.835874557495117,
1045,1981-10-01,northern_hemisphere,1.1725140211638063e-05,3.5348588426131755e-05,,0.198419988155365,0.2297696127135144,289.1633732465662,21.20885467529297,
1046,1981-10-01,southern_hemisphere,1.168983999377815e-05,2.6438559871166945e-05,,0.2774379849433899,0.3043335447477273,285.73862635088074,15.301498413085938,
1047,1981-10-01,tropics,1.21244702313561e-05,3.4970278647961095e-05,,0.18909035623073578,0.20641539696540803,297.8505354559988,25.72564697265625,
1048,1981-11-01,global,1.1987384823441971e-05,3.18570455419831e-05,,0.24610285460948944,0.28630541877458315,286.38704239974334,17.69762420654297,
1049,1981-11-01,northern_hemisphere,1.1711319530149922e-05,3.3671407436486334e-05,,0.21294990181922913,0.2665147916023047,285.4858896766293,20.08418846130371,
1050,1981-11-01,southern_hemisphere,1.2263646567589603e-05,3.004323662025854e-05,,0.2710134983062744,0.3095909228755439,287.2928149803189,15.904398918151855,
1051,1981-11-01,tropics,1.2539740055217408e-05,3.669434227049351e-05,,0.19758068025112152,0.19822060773781852,297.5173042306035,25.73624610900879,
1052,1981-12-01,global,1.1852787793031894e-05,3.1324820156442e-05,,0.24984022974967957,0.29890925652141903,285.89808087685674,17.827102661132812,
1053,1981-12-01,northern_hemisphere,1.095894185709767e-05,3.0098741262918338e-05,,0.22142788767814636,0.2930686944636089,282.82187344267817,19.03950309753418,
1054,1981-12-01,southern_hemisphere,1.2746834727295209e-05,3.2551437470829114e-05,,0.2711888253688812,0.30559793656356293,288.9895110708853,16.916091918945312,
1055,1981-12-01,tropics,1.2688435162999667e-05,3.669541183626279e-05,,0.20614266395568848,0.20524331736202475,297.3480351333327,25.82247543334961,
1056,1982-01-01,global,1.180398521682946e-05,3.173930963384919e-05,,0.23012176156044006,0.3077992591843022,285.2321900094264,17.975460052490234,
1057,1982-01-01,northern_hemisphere,1.0242055395792704e-05,2.6895415430772118e-05,,0.20705628395080566,0.30925568053141683,280.89235241305033,18.21432876586914,
1058,1982-01-01,southern_hemisphere,1.3366115126700606e-05,3.658372224890627e-05,,0.24745294451713562,0.3062001871445617,289.57202760580344,17.79596519470215,
1059,1982-01-01,tropics,1.2215317838126794e-05,3.639603892224841e-05,,0.18864941596984863,0.2074393346188007,297.29290933819107,25.85354995727539,
1060,1982-02-01,global,1.1756244020943996e-05,3.0909643101040274e-05,,0.2230575531721115,0.3069519556997238,285.46637702963534,18.021121978759766,
1061,1982-02-01,northern_hemisphere,9.644951205700636e-06,2.4348470105906017e-05,,0.20064614713191986,0.2993516588535611,281.6776278533649,17.899335861206055,
1062,1982-02-01,southern_hemisphere,1.3867736925021745e-05,3.747130904230289e-05,,0.239897221326828,0.31504851571920683,289.2551262059067,18.11263084411621,
1063,1982-02-01,tropics,1.2358867024886422e-05,3.6338649806566536e-05,,0.18559736013412476,0.20106379820674727,297.4353217245697,25.900720596313477,
1064,1982-03-01,global,1.2134337339375634e-05,3.246752385166474e-05,,0.22868545353412628,0.2947264836685355,285.88684539891966,18.060958862304688,
1065,1982-03-01,northern_hemisphere,9.820506420510355e-06,2.5620161977712996e-05,,0.19716493785381317,0.27329825063497887,283.6020502679763,18.036041259765625,
1066,1982-03-01,southern_hemisphere,1.4448369256570004e-05,3.9315422327490523e-05,,0.25236961245536804,0.3174696149533432,288.17164052986413,18.07969856262207,
1067,1982-03-01,tropics,1.259760665561771e-05,3.745696449186653e-05,,0.1808275282382965,0.20585384050288785,297.93929905195756,26.132463455200195,
1068,1982-04-01,global,1.1979273040196858e-05,3.11624062305782e-05,,0.2330114096403122,0.2685590717843576,287.1327778357377,18.017749786376953,
1069,1982-04-01,northern_hemisphere,1.018516741169151e-05,2.7741427402361296e-05,,0.20191428065299988,0.2411438932857746,286.9867759106224,18.49934959411621,
1070,1982-04-01,southern_hemisphere,1.3773576029052492e-05,3.458390710875392e-05,,0.2563771903514862,0.29984050259808154,287.28040480554523,17.6558780670166,
1071,1982-04-01,tropics,1.257432177226292e-05,3.622844451456331e-05,,0.17802435159683228,0.1949498455633426,298.2288197489333,26.291658401489258,
1072,1982-05-01,global,1.1850418559333775e-05,3.093939449172467e-05,,0.27122679352760315,0.2516741334313056,288.445928168581,17.96695899963379,
1073,1982-05-01,northern_hemisphere,1.0833743544935714e-05,3.202478910679929e-05,,0.2454434037208557,0.2279379757779879,290.23361232585194,19.387554168701172,
1074,1982-05-01,southern_hemisphere,1.2867289115092717e-05,2.9854541935492307e-05,,0.29060012102127075,0.281649949552353,286.59352455991194,16.899538040161133,
1075,1982-05-01,tropics,1.2299983609409537e-05,3.530642788973637e-05,,0.21896740794181824,0.20436097012854945,298.2074884770227,26.301769256591797,
1076,1982-06-01,global,1.18664365800214e-05,3.1747331377118826e-05,,0.26094433665275574,0.246831163890198,289.2092923757431,17.85604476928711,
1077,1982-06-01,northern_hemisphere,1.1525755326147191e-05,3.6468543839873746e-05,,0.2269258052110672,0.21302921658918753,292.72911522794203,20.34342384338379,
1078,1982-06-01,southern_hemisphere,1.2207319741719402e-05,2.7026691896026023e-05,,0.2865055203437805,0.2898697418422714,285.50068380404514,15.987067222595215,
1079,1982-06-01,tropics,1.2043645256198943e-05,3.5353568819118664e-05,,0.20204812288284302,0.19981723148494723,297.9162560333302,25.981609344482422,
1080,1982-07-01,global,1.1618284588621464e-05,3.110687976004556e-05,,0.2519835829734802,0.24714156962682063,289.5511990005649,17.881084442138672,
1081,1982-07-01,northern_hemisphere,1.174806402559625e-05,3.820874189841561e-05,,0.21011000871658325,0.20437482568040155,294.13855035639176,21.29242515563965,
1082,1982-07-01,southern_hemisphere,1.1488707968965173e-05,2.400559969828464e-05,,0.2834469676017761,0.3020330634081797,284.74806145587723,15.317815780639648,
1083,1982-07-01,tropics,1.1773181540775113e-05,3.441810986259952e-05,,0.19135747849941254,0.20218779006561324,297.5603570092109,25.59619903564453,
1084,1982-08-01,global,1.1980014278378803e-05,3.248269422329031e-05,,0.24798355996608734,0.23047581433789685,289.37129350396475,17.941862106323242,
1085,1982-08-01,northern_hemisphere,1.2366934242891148e-05,4.0466326026944444e-05,,0.20247876644134521,0.19580859544381654,293.88439238444664,21.955211639404297,
1086,1982-08-01,southern_hemisphere,1.1593308954616077e-05,2.449964995321352e-05,,0.2821753919124603,0.2763168104112921,284.598956740582,14.926258087158203,
1087,1982-08-01,tropics,1.2403243999870028e-05,3.7190027796896175e-05,,0.19255323708057404,0.1901901892169107,297.59765529941063,25.43474578857422,
1088,1982-09-01,global,1.1772413927246816e-05,3.09854767692741e-05,,0.25793972611427307,0.23908828805833493,288.6902991314657,17.93894386291504,
1089,1982-09-01,northern_hemisphere,1.228238943440374e-05,3.8404639781219885e-05,,0.21816673874855042,0.20162367703382486,292.1914846074477,21.8557071685791,
1090,1982-09-01,southern_hemisphere,1.1262635780440178e-05,2.3566888557979837e-05,,0.2878246605396271,0.2875711454053183,285.01945837552955,14.995949745178223,
1091,1982-09-01,tropics,1.1976086170761846e-05,3.4561096981633455e-05,,0.2047037035226822,0.20108955000118053,297.81772330925594,25.56991195678711,
1092,1982-10-01,global,1.1791251381509937e-05,3.066317003685981e-05,,0.23472020030021667,0.2596394717908755,287.5239303434295,17.833951950073242,
1093,1982-10-01,northern_hemisphere,1.2035578947688919e-05,3.565987208276056e-05,,0.20036767423152924,0.23252591238053627,288.9407278294505,21.137725830078125,
1094,1982-10-01,southern_hemisphere,1.1547130270628259e-05,2.5667044610599987e-05,,0.2605323791503906,0.2938592040754902,286.0644462329613,15.35153865814209,
1095,1982-10-01,tropics,1.2074696314812172e-05,3.407442636671476e-05,,0.1804347038269043,0.20558910959505527,297.90754214774785,25.815261840820312,
1096,1982-11-01,global,1.1929604625038337e-05,3.139277032460086e-05,,0.23526011407375336,0.28292426170596874,286.27337688917294,17.746183395385742,
1097,1982-11-01,northern_hemisphere,1.171481198980473e-05,3.382089562364854e-05,,0.2049134373664856,0.27033550469032025,284.9570654896508,20.08894920349121,
1098,1982-11-01,southern_hemisphere,1.2144600987085141e-05,2.8965210731257685e-05,,0.2580620348453522,0.2980178934403599,287.60077947416244,15.98584270477295,
1099,1982-11-01,tropics,1.2569216778501868e-05,3.5870965803042054e-05,,0.1869705319404602,0.20024995959396344,297.59755545702325,25.87606430053711,
1100,1982-12-01,global,1.1974309927609283e-05,3.174925586790778e-05,,0.22819343209266663,0.293803567823985,285.82100775988465,17.873132705688477,
1101,1982-12-01,northern_hemisphere,1.1142293260490987e-05,3.1113937438931316e-05,,0.20442551374435425,0.29284170595961484,282.478672313657,19.01105308532715,
1102,1982-12-01,southern_hemisphere,1.2806533959519584e-05,3.238510907976888e-05,,0.24605250358581543,0.2949047939925185,289.18620708236574,17.018125534057617,
1103,1982-12-01,tropics,1.2636447536351625e-05,3.628171543823555e-05,,0.18220488727092743,0.2035153921164141,297.3128346454063,25.998544692993164,
1104,1983-01-01,global,1.1790413736889604e-05,3.1274881621357054e-05,,0.2276620715856552,0.30058082637229216,285.61468337202143,18.093915939331055,
1105,1983-01-01,northern_hemisphere,9.625137863622513e-06,2.4667255274835043e-05,,0.20573775470256805,0.30474980145894814,281.403818148039,18.231094360351562,
1106,1983-01-01,southern_hemisphere,1.3955882423033472e-05,3.788301910390146e-05,,0.2441359907388687,0.29611288094405286,289.8255485960047,17.9908390045166,
1107,1983-01-01,tropics,1.2209942724439315e-05,3.575962546165101e-05,,0.18947376310825348,0.20068396916532874,297.31990772926946,26.088199615478516,
1108,1983-02-01,global,1.1790504686359782e-05,3.092102269874886e-05,,0.22026427090168,0.3003887691781916,285.7345154578854,18.232864379882812,
1109,1983-02-01,northern_hemisphere,9.12406812858535e-06,2.2940121198189445e-05,,0.19782686233520508,0.29734511097717825,281.79936038827503,17.861867904663086,
1110,1983-02-01,southern_hemisphere,1.4457132238021586e-05,3.890239167958498e-05,,0.23712363839149475,0.30355310420126524,289.6696705274965,18.511598587036133,
1111,1983-02-01,tropics,1.209291167469928e-05,3.485667912173085e-05,,0.18289116024971008,0.19556414089963867,297.86028573214804,26.231101989746094,
1112,1983-03-01,global,1.1612579328357242e-05,3.0665814847452566e-05,,0.22175444662570953,0.27919485672826116,286.27139324947825,18.21323585510254,
1113,1983-03-01,northern_hemisphere,8.495582733303308e-06,2.1209101760177873e-05,,0.1937369853258133,0.26966715097055166,283.94339192948195,18.00836181640625,
1114,1983-03-01,southern_hemisphere,1.4729759641340934e-05,4.01230099669192e-05,,0.24280662834644318,0.28940127993422154,288.5993945694755,18.36713218688965,
1115,1983-03-01,tropics,1.1723649549821857e-05,3.389732228242792e-05,,0.17455407977104187,0.1951455276363254,298.2137831742422,26.39077377319336,
1116,1983-04-01,global,1.1525045010785107e-05,3.0047231120988727e-05,,0.2380327433347702,0.2600979700554095,287.21667115776967,18.139829635620117,
1117,1983-04-01,northern_hemisphere,8.735147275729105e-06,2.3028136638458818e-05,,0.2074032574892044,0.24608535303559875,286.9159557196893,18.472070693969727,
1118,1983-04-01,southern_hemisphere,1.4315131011244375e-05,3.706679854076356e-05,,0.2610476016998291,0.27624850322387723,287.5181555167956,17.890186309814453,
1119,1983-04-01,tropics,1.1554496268217918e-05,3.261794336140156e-05,,0.18462546169757843,0.19739417892644937,298.50687569147635,26.48126792907715,
1120,1983-05-01,global,1.1569190974114463e-05,3.0626550142187625e-05,,0.2500239610671997,0.24936713342561964,288.5235100076289,18.03426170349121,
1121,1983-05-01,northern_hemisphere,9.758709893503692e-06,2.8178597858641297e-05,,0.22179746627807617,0.2280869080874371,290.2233730300047,19.326269149780273,
1122,1983-05-01,southern_hemisphere,1.3379865777096711e-05,3.3075037208618596e-05,,0.2712327241897583,0.27557499665727636,286.7765798212866,17.063472747802734,
1123,1983-05-01,tropics,1.2026016520394478e-05,3.4947614039992914e-05,,0.19401852786540985,0.20112768868038028,298.57298309625475,26.381820678710938,
1124,1983-06-01,global,1.1884670129802544e-05,3.177522012265399e-05,,0.24605560302734375,0.24048867750589065,289.2934384389619,17.998226165771484,
1125,1983-06-01,northern_hemisphere,1.1221353815926705e-05,3.49995716533158e-05,,0.21456174552440643,0.2080595213587662,292.8390310590429,20.3598690032959,
1126,1983-06-01,southern_hemisphere,1.2548191989480983e-05,2.8551412469823845e-05,,0.2697201371192932,0.28086835840998337,285.59793989678514,16.22372055053711,
1127,1983-06-01,tropics,1.2194706869195215e-05,3.5750053939409554e-05,,0.18663983047008514,0.1968866050802299,298.16075535489546,26.212726593017578,
1128,1983-07-01,global,1.1788506526499987e-05,3.185436435160227e-05,,0.26182523369789124,0.24078764628947752,289.5105048235561,17.967498779296875,
1129,1983-07-01,northern_hemisphere,1.1611014997470193e-05,3.757691592909396e-05,,0.21885228157043457,0.20258415850176917,294.3173052296163,21.401899337768555,
1130,1983-07-01,southern_hemisphere,1.1966199963353574e-05,2.613239485071972e-05,,0.2941145598888397,0.2886924030592184,284.53169442651154,15.386959075927734,
1131,1983-07-01,tropics,1.1833782082248945e-05,3.511482645990327e-05,,0.19853033125400543,0.19485757416282515,297.78489779729955,25.743785858154297,
1132,1983-08-01,global,1.1857925528602209e-05,3.2050502341007814e-05,,0.2781979441642761,0.23226805903735287,289.53170596589024,18.05253028869629,
1133,1983-08-01,northern_hemisphere,1.2391365999064874e-05,4.0597329643787816e-05,,0.24230647087097168,0.19653349615804644,294.23098431254004,22.0590877532959,
1134,1983-08-01,southern_hemisphere,1.1324691513436846e-05,2.3504266209783964e-05,,0.3051663339138031,0.277296252276222,284.6665880892885,15.04207706451416,
1135,1983-08-01,tropics,1.2243974197190255e-05,3.702723915921524e-05,,0.22626280784606934,0.1821682111862341,297.74505523830203,25.537160873413086,
1136,1983-09-01,global,1.1591839211178012e-05,3.127437594230287e-05,,0.2965969443321228,0.25120473076170724,288.8361899682017,17.997312545776367,
1137,1983-09-01,northern_hemisphere,1.1983597687503789e-05,3.870240107062273e-05,,0.267829954624176,0.2083765079296499,292.41643101088965,22.015674591064453,
1138,1983-09-01,southern_hemisphere,1.1200283552170731e-05,2.3846918338676915e-05,,0.31821209192276,0.30518395661280034,285.1564087309389,14.97797679901123,
1139,1983-09-01,tropics,1.168731614598073e-05,3.492229734547436e-05,,0.2506289780139923,0.2010068172459998,297.9343277853871,25.62499237060547,
1140,1983-10-01,global,1.1856447599711828e-05,3.154684600303881e-05,,0.24438636004924774,0.25947907684083005,287.52914523209967,17.82076072692871,
1141,1983-10-01,northern_hemisphere,1.213420182466507e-05,3.6969104257877916e-05,,0.20114798843860626,0.2290931294879698,289.0400587118461,21.143152236938477,
1142,1983-10-01,southern_hemisphere,1.1578906196518801e-05,2.61251516349148e-05,,0.27687516808509827,0.29729073921118887,285.9838837591362,15.324357986450195,
1143,1983-10-01,tropics,1.2338394299149513e-05,3.625546378316358e-05,,0.18587535619735718,0.20119351796292032,297.86770094259856,25.695377349853516,
1144,1983-11-01,global,1.1774296581279486e-05,3.127460877294652e-05,,0.23149052262306213,0.2739983783872421,286.5533623229006,17.74384117126465,
1145,1983-11-01,northern_hemisphere,1.1712138075381517e-05,3.433192614465952e-05,,0.20292389392852783,0.2698351060789358,285.6148581157856,20.043148040771484,
1146,1983-11-01,southern_hemisphere,1.183666245196946e-05,2.8217849830980413e-05,,0.2529551088809967,0.27902700932084046,287.5093850538967,16.01615333557129,
1147,1983-11-01,tropics,1.2135385077272076e-05,3.4898064768640324e-05,,0.18112629652023315,0.19810713155691542,297.6575478922648,25.787492752075195,
1148,1983-12-01,global,1.1711929801094811e-05,3.121496774838306e-05,,0.24232007563114166,0.2930534781331336,285.6468206415154,17.80354881286621,
1149,1983-12-01,northern_hemisphere,1.082512790162582e-05,3.0109451472526416e-05,,0.2219817340373993,0.29854851298716456,282.392961069055,18.9655818939209,
1150,1983-12-01,southern_hemisphere,1.2598923603945877e-05,3.232101153116673e-05,,0.2576022446155548,0.2867557957027218,288.92600062549195,16.930419921875,
1151,1983-12-01,tropics,1.2373380741337314e-05,3.642699812189676e-05,,0.1995054930448532,0.2019208458360596,297.22741555855436,25.826534271240234,
1152,1984-01-01,global,1.1768418517021928e-05,3.174861194565892e-05,,0.2459816187620163,0.3012252669221314,285.4164839864134,17.95519256591797,
1153,1984-01-01,northern_hemisphere,1.027974303724477e-05,2.728302570176311e-05,,0.23099754750728607,0.3020880219241458,281.23600313977647,18.169677734375,
1154,1984-01-01,southern_hemisphere,1.3257289538159966e-05,3.621471842052415e-05,,0.2572404444217682,0.30031560153106024,289.59890413028984,17.794017791748047,
