,time,region,clt_error,clt,pr,tos,tas_error,tos_error,od550aer,pr_error,tas,od550aer_error
1432,1989-11-01,global,,,3.187367838108912e-05,17.739301681518555,0.2848189487600512,0.23479516804218292,,9.37872664508177e-06,286.41510721743265,
1433,1989-11-01,northern_hemisphere,,,3.442107845330611e-05,20.080181121826172,0.2661621020059966,0.21122106909751892,,9.11561892280588e-06,285.2174072996808,
1434,1989-11-01,southern_hemisphere,,,2.9326836738619022e-05,15.980382919311523,0.3070837538466715,0.2525084316730499,,9.641995347919874e-06,287.62787345339166,
1435,1989-11-01,tropics,,,3.717158324434422e-05,25.69637107849121,0.2013393672864277,0.18846696615219116,,8.585186151321977e-06,297.6768343980252,
1436,1989-12-01,global,,,3.152609133394435e-05,17.78132438659668,0.29806018452038757,0.231871098279953,,9.229156603396405e-06,285.87882252711995,
1437,1989-12-01,northern_hemisphere,,,2.9086082577123307e-05,19.01508331298828,0.29013208423277276,0.20783019065856934,,8.376518053410109e-06,282.56950754856047,
1438,1989-12-01,southern_hemisphere,,,3.396663305466063e-05,16.854299545288086,0.30698952944109514,0.2499353289604187,,1.0081949767482001e-05,289.23056203672365,
1439,1989-12-01,tropics,,,3.622921940404922e-05,25.725242614746094,0.2017672449178476,0.18205104768276215,,8.311001693073194e-06,297.2489856360809,
1440,1990-01-01,global,,,3.1398558348882943e-05,17.962051391601562,0.29864718384259104,0.23668663203716278,,9.078127732209396e-06,285.60251217042315,
1441,1990-01-01,northern_hemisphere,,,2.7659400075208396e-05,18.234071731567383,0.29998392729312906,0.2133537381887436,,7.87209501140751e-06,281.3495334383555,
1442,1990-01-01,southern_hemisphere,,,3.513824049150571e-05,17.75768280029297,0.2971418958167634,0.2542187571525574,,1.0284307791152969e-05,289.89423885005283,
1443,1990-01-01,tropics,,,3.642325827968307e-05,25.75297737121582,0.1945344401387443,0.19188858568668365,,8.160644028976094e-06,297.3451196242335,
1444,1990-02-01,global,,,3.1466341170016676e-05,18.180665969848633,0.30055182283608334,0.23627980053424835,,9.419222806172911e-06,285.6770080655323,
1445,1990-02-01,northern_hemisphere,,,2.4907403712859377e-05,17.96512222290039,0.2933833205266228,0.20738527178764343,,7.617274150106823e-06,281.88964753717477,
1446,1990-02-01,southern_hemisphere,,,3.802578794420697e-05,18.34259605407715,0.30840486465419753,0.2579907774925232,,1.1221324712096248e-05,289.46436859389064,
1447,1990-02-01,tropics,,,3.638542693806812e-05,26.052297592163086,0.19438056704924347,0.18094082176685333,,8.643570254207589e-06,297.6960403814717,
1448,1990-03-01,global,,,3.225131513318047e-05,18.17633056640625,0.2847930777137564,0.23967598378658295,,9.427578333998099e-06,286.6586141550696,
1449,1990-03-01,northern_hemisphere,,,2.4468836272717454e-05,18.08275604248047,0.2683291601430804,0.20346693694591522,,7.303099664568435e-06,284.7265525951046,
1450,1990-03-01,southern_hemisphere,,,4.003432331955992e-05,18.24663543701172,0.30333319195221126,0.26688307523727417,,1.155220979853766e-05,288.5906757150355,
1451,1990-03-01,tropics,,,3.655838008853607e-05,26.206867218017578,0.19894398137111832,0.18608100712299347,,8.293864084407687e-06,298.14502190513605,
1452,1990-04-01,global,,,3.111794649157673e-05,18.15397834777832,0.26443826587062563,0.2321554571390152,,9.279279765905812e-06,287.5407593244755,
1453,1990-04-01,northern_hemisphere,,,2.7563441108213738e-05,18.61960220336914,0.23893099984043015,0.20358701050281525,,7.685133823542856e-06,287.5903779578292,
1454,1990-04-01,southern_hemisphere,,,3.4672953916015103e-05,17.80412483215332,0.2932231262365902,0.25362148880958557,,1.0873575774894562e-05,287.4909906820249,
1455,1990-04-01,tropics,,,3.531890251906589e-05,26.42721939086914,0.19578135126813476,0.1752227395772934,,8.207499377022032e-06,298.52836563685236,
1456,1990-05-01,global,,,3.089263918809593e-05,18.076494216918945,0.26413143571883574,0.2372681051492691,,9.06659261090681e-06,288.54574280102696,
1457,1990-05-01,northern_hemisphere,,,3.197515252395533e-05,19.455242156982422,0.22168589560646013,0.2085314244031906,,8.021109351830091e-06,290.73024982656136,
1458,1990-05-01,southern_hemisphere,,,2.9810653359163553e-05,17.0405216217041,0.31309424911200867,0.2588604688644409,,1.0112226846104022e-05,286.34211357150434,
1459,1990-05-01,tropics,,,3.470399678917602e-05,26.31069564819336,0.20216732047116134,0.1777176707983017,,7.885698323661927e-06,298.4691199251401,
1460,1990-06-01,global,,,3.122159978374839e-05,17.956453323364258,0.247328498794399,0.24355916678905487,,9.022746780829038e-06,289.2062069972295,
1461,1990-06-01,northern_hemisphere,,,3.6176523281028494e-05,20.41444969177246,0.21109046048607494,0.2176562249660492,,8.54198333399836e-06,293.2082402052931,
1462,1990-06-01,southern_hemisphere,,,2.62672492681304e-05,16.109556198120117,0.29157688627556155,0.2630223035812378,,9.50366575125372e-06,285.15294900527215,
1463,1990-06-01,tropics,,,3.614399247453548e-05,25.94398307800293,0.20048016011070457,0.18547360599040985,,8.044678907026537e-06,298.05886184051576,
1464,1990-07-01,global,,,3.130919503746554e-05,18.061180114746094,0.24703812152292012,0.2489994317293167,,8.980083293863572e-06,289.61281533224746,
1465,1990-07-01,northern_hemisphere,,,3.718621519510634e-05,21.56706428527832,0.20250322142135535,0.207083061337471,,8.676326615386643e-06,294.44817303862993,
1466,1990-07-01,southern_hemisphere,,,2.5432755137444474e-05,15.426896095275879,0.30374681787574864,0.2804948687553406,,9.283990948460996e-06,284.68967411130177,
1467,1990-07-01,tropics,,,3.567445673979819e-05,25.654464721679688,0.19228847287260933,0.18992438912391663,,7.850307156331837e-06,297.6334859606103,
1468,1990-08-01,global,,,3.106634540017694e-05,18.134431838989258,0.23978123702144882,0.2454090565443039,,9.185605449602008e-06,289.449944065088,
1469,1990-08-01,northern_hemisphere,,,3.845400351565331e-05,22.28292465209961,0.1942576756929443,0.20756928622722626,,9.242179658031091e-06,294.36353072201786,
1470,1990-08-01,southern_hemisphere,,,2.36792657233309e-05,15.017297744750977,0.29689304922560344,0.27384117245674133,,9.129186764766928e-06,284.40701705630283,
1471,1990-08-01,tropics,,,3.5047771234530956e-05,25.53662109375,0.18942722016457234,0.1930372267961502,,7.860898222133983e-06,297.76112491786165,
1472,1990-09-01,global,,,3.0414737921091728e-05,18.05948829650879,0.25189942309441354,0.2526264786720276,,9.056663657247555e-06,288.6078289705619,
1473,1990-09-01,northern_hemisphere,,,3.722056862898171e-05,22.19172477722168,0.19667363659595632,0.19844068586826324,,9.153281098406296e-06,292.5756108005262,
1474,1990-09-01,southern_hemisphere,,,2.3609469280927442e-05,14.954573631286621,0.3227875436331112,0.2933410704135895,,8.960202649177518e-06,284.5827306834786,
1475,1990-09-01,tropics,,,3.428065247135237e-05,25.59103012084961,0.20244195235969212,0.19235679507255554,,7.861041012802161e-06,297.89487152059473,
1476,1990-10-01,global,,,3.009885585925076e-05,17.930498123168945,0.2590532789052947,0.25175800919532776,,9.154140570899472e-06,287.8116393019561,
1477,1990-10-01,northern_hemisphere,,,3.592194116208702e-05,21.378631591796875,0.22780232580864257,0.20372264087200165,,9.211244105244987e-06,289.3966055911857,
1478,1990-10-01,southern_hemisphere,,,2.427632534818258e-05,15.33963680267334,0.2979552766755609,0.28785160183906555,,9.097190741158556e-06,286.20322806504504,
1479,1990-10-01,tropics,,,3.2860745704965666e-05,25.7896728515625,0.19792083632844296,0.1919371634721756,,7.721884685452096e-06,298.0724155982049,
1480,1990-11-01,global,,,3.1565301469527185e-05,17.80088233947754,0.281047438901323,0.2511439025402069,,9.52539085119497e-06,286.66139924877945,
1481,1990-11-01,northern_hemisphere,,,3.472702519502491e-05,20.25823402404785,0.26581295288648366,0.21569892764091492,,9.250669791072141e-06,285.56236388892006,
1482,1990-11-01,southern_hemisphere,,,2.8404134354786947e-05,15.954440116882324,0.2996385361811421,0.2777770757675171,,9.80027107289061e-06,287.7745712690794,
1483,1990-11-01,tropics,,,3.529006426106207e-05,25.827070236206055,0.19859324869228873,0.1960275024175644,,8.360740139323752e-06,297.909816320835,
1484,1990-12-01,global,,,2.984511411341373e-05,17.876955032348633,0.29201056337255704,0.2406613677740097,,9.129739737545606e-06,285.89760438691525,
1485,1990-12-01,northern_hemisphere,,,3.0181683541741222e-05,19.17311668395996,0.2876197332389557,0.21223953366279602,,8.561445611121599e-06,282.5579224997026,
1486,1990-12-01,southern_hemisphere,,,2.950905945908744e-05,16.90302848815918,0.29710722646648435,0.26201704144477844,,9.69819120655302e-06,289.2890507879886,
1487,1990-12-01,tropics,,,3.367459794390015e-05,25.870216369628906,0.19863108750584052,0.1876865178346634,,7.961732990224846e-06,297.5095029332856,
1488,1991-01-01,global,,,3.1005874916445464e-05,18.002056121826172,0.30741954690894635,0.23966194689273834,,9.05923116079066e-06,285.5989674346804,
1489,1991-01-01,northern_hemisphere,,,2.6247824280289933e-05,18.365873336791992,0.3053696637749221,0.2106323540210724,,7.781268323014956e-06,281.5033696465543,
1490,1991-01-01,southern_hemisphere,,,3.5764423955697566e-05,17.728679656982422,0.3097886728898543,0.2614746391773224,,1.0337338608223945e-05,289.7130303487783,
1491,1991-01-01,tropics,,,3.5649180063046515e-05,25.880813598632812,0.20540978654483258,0.18860435485839844,,7.95999585534446e-06,297.39234215264037,
1492,1991-02-01,global,,,3.0930670618545264e-05,18.169694900512695,0.30549413182637664,0.24098987877368927,,9.488018804404419e-06,285.8052055495757,
1493,1991-02-01,northern_hemisphere,,,2.3910810341476463e-05,17.983562469482422,0.29743398507772195,0.20913058519363403,,7.639466275577433e-06,282.0645492196672,
1494,1991-02-01,southern_hemisphere,,,3.795104203163646e-05,18.30953598022461,0.31445994013063466,0.26492851972579956,,1.1336726856825408e-05,289.54586187948513,
1495,1991-02-01,tropics,,,3.515483331284486e-05,26.035192489624023,0.20067032738407953,0.19258682429790497,,8.325535418407526e-06,297.78702578314756,
1496,1991-03-01,global,,,3.139878754154779e-05,18.18177032470703,0.288716411199922,0.2328530102968216,,9.296612915932201e-06,286.29235928355223,
1497,1991-03-01,northern_hemisphere,,,2.5959077902371064e-05,18.096214294433594,0.26812832237072254,0.20474779605865479,,7.460427241312573e-06,284.0208012830022,
1498,1991-03-01,southern_hemisphere,,,3.683900649775751e-05,18.246057510375977,0.3117829437760485,0.25397127866744995,,1.113294820243027e-05,288.5695740791475,
1499,1991-03-01,tropics,,,3.549407119862735e-05,26.21002197265625,0.2051874436973535,0.18039526045322418,,8.109070222417358e-06,298.21843348871323,
1500,1991-04-01,global,,,2.936099008366e-05,18.182781219482422,0.27520744135411745,0.24311664700508118,,8.992638868221547e-06,287.5054084093868,
1501,1991-04-01,northern_hemisphere,,,2.5022738554980606e-05,18.637948989868164,0.24418829845179352,0.19982656836509705,,7.1361373557010666e-06,287.4546302961084,
1502,1991-04-01,southern_hemisphere,,,3.369973273947835e-05,17.840755462646484,0.31183325377060506,0.27564433217048645,,1.0849289537873119e-05,287.55648255856033,
1503,1991-04-01,tropics,,,3.314952118671499e-05,26.44031524658203,0.21271592261597894,0.18175648152828217,,7.893017937021796e-06,298.56078988633345,
1504,1991-05-01,global,,,3.030292828043457e-05,18.08831787109375,0.25801496147926356,0.2494928240776062,,9.153501196124125e-06,288.4137579981659,
1505,1991-05-01,northern_hemisphere,,,3.0176786822266877e-05,19.41598892211914,0.22716528671812242,0.20813831686973572,,7.905334314273205e-06,290.5989436524776,
1506,1991-05-01,southern_hemisphere,,,3.0429586331592873e-05,17.09072494506836,0.295506517489767,0.2805657982826233,,1.0401817235106137e-05,286.2178809660444,
1507,1991-05-01,tropics,,,3.361764538567513e-05,26.40968894958496,0.2073099048771922,0.1867869794368744,,7.905411621322855e-06,298.5169207256361,
1508,1991-06-01,global,,,3.17235680995509e-05,17.99753189086914,0.2530424519496867,0.24609774351119995,,9.309239430876914e-06,289.2949349975726,
1509,1991-06-01,northern_hemisphere,,,3.600763011490926e-05,20.467683792114258,0.21128275257816312,0.2171238362789154,,8.709694157005288e-06,293.19048236693385,
1510,1991-06-01,southern_hemisphere,,,2.7440077246865258e-05,16.1414852142334,0.30423046352559713,0.26786863803863525,,9.908945685310755e-06,285.3602916748689,
1511,1991-06-01,tropics,,,3.429035859880969e-05,26.07157325744629,0.20927044950000226,0.18810991942882538,,7.837769771867897e-06,298.16537175204775,
1512,1991-07-01,global,,,3.0479415727313608e-05,18.09370994567871,0.24784268018342712,0.24606896936893463,,8.972962859843392e-06,289.64369470868854,
1513,1991-07-01,northern_hemisphere,,,3.710996679728851e-05,21.608074188232422,0.20517399447615878,0.21595437824726105,,8.786566468188539e-06,294.5777228447441,
1514,1991-07-01,southern_hemisphere,,,2.3849417630117387e-05,15.4530668258667,0.30025271049983043,0.26869678497314453,,9.159512956102844e-06,284.6488938702661,
1515,1991-07-01,tropics,,,3.322322299936786e-05,25.75551414489746,0.20330370583661933,0.1918487548828125,,7.494656983908499e-06,297.7994779088729,
1516,1991-08-01,global,,,3.148331961710937e-05,18.109294891357422,0.244497297836014,0.25978222489356995,,9.208616575051565e-06,289.4053029978093,
1517,1991-08-01,northern_hemisphere,,,4.061264553456567e-05,22.239336013793945,0.19781298722766583,0.2154768407344818,,9.566003427607939e-06,294.32167973210085,
1518,1991-08-01,southern_hemisphere,,,2.235458123323042e-05,15.006032943725586,0.30300934289208603,0.29307278990745544,,8.851392522046808e-06,284.42466129157395,
1519,1991-08-01,tropics,,,3.5535340430215e-05,25.54033088684082,0.19363353926906396,0.2023741453886032,,7.870519766584039e-06,297.7253989266013,
1520,1991-09-01,global,,,3.0217435778467916e-05,18.027679443359375,0.2481961216683046,0.263671338558197,,9.137581400864292e-06,288.7251256178561,
1521,1991-09-01,northern_hemisphere,,,3.707466385094449e-05,22.056711196899414,0.20189451850701814,0.2091577649116516,,9.244372449757066e-06,292.511891963975,
1522,1991-09-01,southern_hemisphere,,,2.3360764316748828e-05,15.000326156616211,0.30716072733559596,0.3046322464942932,,9.030951332533732e-06,284.8927112174101,
1523,1991-09-01,tropics,,,3.31615810864605e-05,25.578670501708984,0.20625738930802834,0.2040850818157196,,7.708377779636066e-06,297.93224755891396,
1524,1991-10-01,global,,,3.049261613341514e-05,17.84326934814453,0.26083229294700355,0.25673720240592957,,9.311621397500858e-06,287.57738679598043,
1525,1991-10-01,northern_hemisphere,,,3.6018296668771654e-05,21.220176696777344,0.23375655062832618,0.2059888392686844,,9.41630878514843e-06,289.26614836692215,
1526,1991-10-01,southern_hemisphere,,,2.49674867518479e-05,15.305927276611328,0.29538834276066434,0.29486897587776184,,9.2070958999102e-06,285.8728004579266,
1527,1991-10-01,tropics,,,3.357922105351463e-05,25.693666458129883,0.20180572114212753,0.19898949563503265,,8.037417501327582e-06,297.948942489608,
1528,1991-11-01,global,,,3.0403441996895708e-05,17.73934555053711,0.2903886365803157,0.24672630429267883,,9.239931387128308e-06,286.47845002620437,
1529,1991-11-01,northern_hemisphere,,,3.309917883598246e-05,20.135902404785156,0.2712965841147488,0.20819951593875885,,8.950671144702937e-06,285.4808821869196,
1530,1991-11-01,southern_hemisphere,,,2.7708232664735988e-05,15.938607215881348,0.313100027357831,0.27567481994628906,,9.529348972137086e-06,287.48179284342393,
1531,1991-11-01,tropics,,,3.4544686059234664e-05,25.780948638916016,0.2075305669952792,0.1940375715494156,,8.240967872552574e-06,297.6279850219284,
1532,1991-12-01,global,,,2.892888369387947e-05,17.85410499572754,0.3029968126830402,0.2551736533641815,,9.190312084683683e-06,285.76368462441025,
1533,1991-12-01,northern_hemisphere,,,2.723118450376205e-05,19.031042098999023,0.2994852539137506,0.2111217975616455,,8.137748409353662e-06,282.46215524048654,
1534,1991-12-01,southern_hemisphere,,,3.0627077649114653e-05,16.96975326538086,0.3070713830416896,0.2882738709449768,,1.0243029464618303e-05,289.0759648342928,
1535,1991-12-01,tropics,,,3.2214094972005114e-05,25.849782943725586,0.209223109941842,0.19361042976379395,,7.863452992751263e-06,297.2907885373097,
1536,1992-01-01,global,,,3.151153214275837e-05,18.00794792175293,0.310148561049969,0.24402497708797455,,9.260733349947259e-06,285.6191870001917,
1537,1992-01-01,northern_hemisphere,,,2.6619962227414362e-05,18.212600708007812,0.30906798394258095,0.2136707901954651,,7.884511433076113e-06,281.5220095993215,
1538,1992-01-01,southern_hemisphere,,,3.6403609556145966e-05,17.854177474975586,0.311353349723386,0.26683270931243896,,1.0637110790412407e-05,289.7163644010628,
1539,1992-01-01,tropics,,,3.616862159105949e-05,25.84746742248535,0.2026721047908417,0.19324412941932678,,8.240209353971295e-06,297.23357599450776,
1540,1992-02-01,global,,,3.165307134622708e-05,18.17072105407715,0.3033341214497314,0.23361873626708984,,9.469390533922706e-06,285.7466093489814,
1541,1992-02-01,northern_hemisphere,,,2.3692231479799375e-05,17.912227630615234,0.3040692812622731,0.20631763339042664,,7.44147610021173e-06,281.9689463979167,
