model,variable,metric,region,Historical (2005-2014),SSP2-4.5,Change (hist 2005),Percent Change (hist 2005)
GFDL-ESM4,pr,spatial_crps,tropics,2.0946705448479515e-05,2.0978811255965225e-05,3.2105807485710375e-08,0.1532737812381892
GFDL-ESM4,pr,spatial_crps,tropics,2.0946705448479515e-05,2.0978811255965225e-05,3.2105807485710375e-08,0.1532737812381892
GFDL-ESM4,pr,spatial_crps_anomaly,global,9.755456001552926e-06,1.0026546134243342e-05,2.710901326904158e-07,2.7788565972442716
GFDL-ESM4,pr,spatial_crps_anomaly,global,9.755456001552926e-06,1.0026546134243342e-05,2.710901326904158e-07,2.7788565972442716
GFDL-ESM4,pr,spatial_crps_anomaly,northern_hemisphere,9.919099886336035e-06,1.01092565232035e-05,1.9015663686746608e-07,1.9170755315148564
GFDL-ESM4,pr,spatial_crps_anomaly,northern_hemisphere,9.919099886336035e-06,1.01092565232035e-05,1.9015663686746608e-07,1.9170755315148564
GFDL-ESM4,pr,spatial_crps_anomaly,southern_hemisphere,9.40273893449219e-06,9.706154691223376e-06,3.034157567311871e-07,3.226886961820913
GFDL-ESM4,pr,spatial_crps_anomaly,southern_hemisphere,9.40273893449219e-06,9.706154691223376e-06,3.034157567311871e-07,3.226886961820913
GFDL-ESM4,pr,spatial_crps_anomaly,tropics,1.3749776202508494e-05,1.4548656716256203e-05,7.988805137477107e-07,5.810134666787986
GFDL-ESM4,pr,spatial_crps_anomaly,tropics,1.3749776202508494e-05,1.4548656716256203e-05,7.988805137477107e-07,5.810134666787986
GFDL-ESM4,pr,spatial_crps_bias_adjusted,global,1.2685484099288925e-05,1.2872839452899238e-05,1.8735535361031377e-07,1.4769271093155667
GFDL-ESM4,pr,spatial_crps_bias_adjusted,global,1.2685484099288925e-05,1.2872839452899238e-05,1.8735535361031377e-07,1.4769271093155667
GFDL-ESM4,pr,spatial_crps_bias_adjusted,northern_hemisphere,1.2890869791615348e-05,1.2914490090140564e-05,2.3620298525216138e-08,0.1832327756547472
GFDL-ESM4,pr,spatial_crps_bias_adjusted,northern_hemisphere,1.2890869791615348e-05,1.2914490090140564e-05,2.3620298525216138e-08,0.1832327756547472
GFDL-ESM4,pr,spatial_crps_bias_adjusted,southern_hemisphere,1.2195735787528422e-05,1.2501281798138854e-05,3.055460106104326e-07,2.5053511812127764
GFDL-ESM4,pr,spatial_crps_bias_adjusted,southern_hemisphere,1.2195735787528422e-05,1.2501281798138854e-05,3.055460106104326e-07,2.5053511812127764
GFDL-ESM4,pr,spatial_crps_bias_adjusted,tropics,1.9748397015656917e-05,2.0280467644439305e-05,5.320706287823884e-07,2.694247175406451
GFDL-ESM4,pr,spatial_crps_bias_adjusted,tropics,1.9748397015656917e-05,2.0280467644439305e-05,5.320706287823884e-07,2.694247175406451
GFDL-ESM4,pr,zonal_mean_crps,global,1.604052764984469e-06,1.658047646439324e-06,5.3994881454855204e-08,3.3661536972805264
GFDL-ESM4,pr,zonal_mean_crps,global,1.604052764984469e-06,1.658047646439324e-06,5.3994881454855204e-08,3.3661536972805264
GFDL-ESM4,pr,zonal_mean_crps,northern_hemisphere,2.3481962772267352e-06,3.910053136577416e-07,-1.9571909635689936e-06,-83.34869544553037
GFDL-ESM4,pr,zonal_mean_crps,northern_hemisphere,2.3481962772267352e-06,3.910053136577416e-07,-1.9571909635689936e-06,-83.34869544553037
GFDL-ESM4,pr,zonal_mean_crps,southern_hemisphere,6.525500389721452e-06,3.808783933184006e-06,-2.716716456537446e-06,-41.63230854781103
GFDL-ESM4,pr,zonal_mean_crps,southern_hemisphere,6.525500389721452e-06,3.808783933184006e-06,-2.716716456537446e-06,-41.63230854781103
GFDL-ESM4,pr,zonal_mean_crps,tropics,5.578165453496492e-06,4.2978176174478395e-06,-1.2803478360486524e-06,-22.952847969866298
GFDL-ESM4,pr,zonal_mean_crps,tropics,5.578165453496492e-06,4.2978176174478395e-06,-1.2803478360486524e-06,-22.952847969866298
GFDL-ESM4,pr,zonal_mean_crps_anomaly,global,2.76692541471372e-07,6.166588314550204e-07,3.399662899836484e-07,122.86789090005992
GFDL-ESM4,pr,zonal_mean_crps_anomaly,global,2.76692541471372e-07,6.166588314550204e-07,3.399662899836484e-07,122.86789090005992
GFDL-ESM4,pr,zonal_mean_crps_anomaly,northern_hemisphere,2.206750246437474e-06,3.02575750134161e-07,-1.9041744963033125e-06,-86.28862733231219
GFDL-ESM4,pr,zonal_mean_crps_anomaly,northern_hemisphere,2.206750246437474e-06,3.02575750134161e-07,-1.9041744963033125e-06,-86.28862733231219
GFDL-ESM4,pr,zonal_mean_crps_anomaly,southern_hemisphere,1.6398064164806983e-06,9.75051079876721e-07,-6.647553366039776e-07,-40.53864711852115
GFDL-ESM4,pr,zonal_mean_crps_anomaly,southern_hemisphere,1.6398064164806983e-06,9.75051079876721e-07,-6.647553366039776e-07,-40.53864711852115
GFDL-ESM4,pr,zonal_mean_crps_anomaly,tropics,1.5752456319104465e-06,1.9614405270355442e-07,-1.379101579206892e-06,-87.548351271054
GFDL-ESM4,pr,zonal_mean_crps_anomaly,tropics,1.5752456319104465e-06,1.9614405270355442e-07,-1.379101579206892e-06,-87.548351271054
GFDL-ESM4,pr,zonal_mean_crps_bias_adjusted,global,1.0045991479677873e-06,1.017063267580751e-06,1.246411961296371e-08,1.2407057718670669
GFDL-ESM4,pr,zonal_mean_crps_bias_adjusted,global,1.0045991479677873e-06,1.017063267580751e-06,1.246411961296371e-08,1.2407057718670669
GFDL-ESM4,pr,zonal_mean_crps_bias_adjusted,northern_hemisphere,4.674501825421531e-06,2.446091457386501e-06,-2.22841036803503e-06,-47.67161189062279
GFDL-ESM4,pr,zonal_mean_crps_bias_adjusted,northern_hemisphere,4.674501825421531e-06,2.446091457386501e-06,-2.22841036803503e-06,-47.67161189062279
GFDL-ESM4,pr,zonal_mean_crps_bias_adjusted,southern_hemisphere,2.7138832794864557e-06,3.906101887373047e-07,-2.323273090749151e-06,-85.6069643197323
GFDL-ESM4,pr,zonal_mean_crps_bias_adjusted,southern_hemisphere,2.7138832794864557e-06,3.906101887373047e-07,-2.323273090749151e-06,-85.6069643197323
GFDL-ESM4,pr,zonal_mean_crps_bias_adjusted,tropics,1.2272365792240532e-06,4.511303915124801e-07,-7.761061877115731e-07,-63.24014463472747
GFDL-ESM4,pr,zonal_mean_crps_bias_adjusted,tropics,1.2272365792240532e-06,4.511303915124801e-07,-7.761061877115731e-07,-63.24014463472747
IPSL-CM6A-LR,clt,spatial_crps,global,12.763866209682476,12.729084587427945,-0.0347816222545329,-0.2725006803044374
IPSL-CM6A-LR,clt,spatial_crps,global,12.763866209682476,12.729084587427945,-0.0347816222545329,-0.2725006803044374
IPSL-CM6A-LR,clt,spatial_crps,northern_hemisphere,13.713967607558372,13.609582215324318,-0.1043853922340538,-0.7611611403874285
IPSL-CM6A-LR,clt,spatial_crps,northern_hemisphere,13.713967607558372,13.609582215324318,-0.1043853922340538,-0.7611611403874285
IPSL-CM6A-LR,clt,spatial_crps,southern_hemisphere,11.680554555900631,11.705646312188646,0.0250917562880133,0.2148164812546316
IPSL-CM6A-LR,clt,spatial_crps,southern_hemisphere,11.680554555900631,11.705646312188646,0.0250917562880133,0.2148164812546316
IPSL-CM6A-LR,clt,spatial_crps,tropics,14.822197837235622,14.876540179770446,0.0543423425348237,0.3666281015242387
IPSL-CM6A-LR,clt,spatial_crps,tropics,14.822197837235622,14.876540179770446,0.0543423425348237,0.3666281015242387
IPSL-CM6A-LR,clt,spatial_crps_anomaly,global,5.4483982764858,5.550712891563077,0.1023146150772769,1.8778842860817715
IPSL-CM6A-LR,clt,spatial_crps_anomaly,global,5.4483982764858,5.550712891563077,0.1023146150772769,1.8778842860817715
IPSL-CM6A-LR,clt,spatial_crps_anomaly,northern_hemisphere,5.7295091883243225,5.874646801020136,0.1451376126958132,2.5331596115000012
IPSL-CM6A-LR,clt,spatial_crps_anomaly,northern_hemisphere,5.7295091883243225,5.874646801020136,0.1451376126958132,2.5331596115000012
IPSL-CM6A-LR,clt,spatial_crps_anomaly,southern_hemisphere,5.136796693857339,5.196327738470719,0.0595310446133803,1.158913777618812
IPSL-CM6A-LR,clt,spatial_crps_anomaly,southern_hemisphere,5.136796693857339,5.196327738470719,0.0595310446133803,1.158913777618812
IPSL-CM6A-LR,clt,spatial_crps_anomaly,tropics,6.346382721730277,6.490547381470067,0.1441646597397907,2.2716036214797604
IPSL-CM6A-LR,clt,spatial_crps_anomaly,tropics,6.346382721730277,6.490547381470067,0.1441646597397907,2.2716036214797604
IPSL-CM6A-LR,clt,spatial_crps_bias_adjusted,global,8.527614133299185,8.5269811408541,-0.0006329924450856,-0.0074228551525787
IPSL-CM6A-LR,clt,spatial_crps_bias_adjusted,global,8.527614133299185,8.5269811408541,-0.0006329924450856,-0.0074228551525787
IPSL-CM6A-LR,clt,spatial_crps_bias_adjusted,northern_hemisphere,9.363576297334095,9.378270785966526,0.0146944886324309,0.1569324386945468
IPSL-CM6A-LR,clt,spatial_crps_bias_adjusted,northern_hemisphere,9.363576297334095,9.378270785966526,0.0146944886324309,0.1569324386945468
IPSL-CM6A-LR,clt,spatial_crps_bias_adjusted,southern_hemisphere,7.655044078643831,7.637084580622567,-0.0179594980212645,-0.2346099883522318
IPSL-CM6A-LR,clt,spatial_crps_bias_adjusted,southern_hemisphere,7.655044078643831,7.637084580622567,-0.0179594980212645,-0.2346099883522318
IPSL-CM6A-LR,clt,spatial_crps_bias_adjusted,tropics,9.50944502560148,9.53997676314938,0.0305317375478981,0.3210675014756396
IPSL-CM6A-LR,clt,spatial_crps_bias_adjusted,tropics,9.50944502560148,9.53997676314938,0.0305317375478981,0.3210675014756396
IPSL-CM6A-LR,clt,zonal_mean_crps,global,4.391915639241536,4.901572757297092,0.5096571180555562,11.604437787961968
IPSL-CM6A-LR,clt,zonal_mean_crps,global,4.391915639241536,4.901572757297092,0.5096571180555562,11.604437787961968
IPSL-CM6A-LR,clt,zonal_mean_crps,northern_hemisphere,4.230989244249132,4.472086588541667,0.2410973442925348,5.6983681681592655
IPSL-CM6A-LR,clt,zonal_mean_crps,northern_hemisphere,4.230989244249132,4.472086588541667,0.2410973442925348,5.6983681681592655
IPSL-CM6A-LR,clt,zonal_mean_crps,southern_hemisphere,4.16086663140191,5.075290256076389,0.9144236246744796,21.976758826475173
IPSL-CM6A-LR,clt,zonal_mean_crps,southern_hemisphere,4.16086663140191,5.075290256076389,0.9144236246744796,21.976758826475173
IPSL-CM6A-LR,clt,zonal_mean_crps,tropics,11.743690490722656,11.534739600287544,-0.208950890435112,-1.779260877150843
IPSL-CM6A-LR,clt,zonal_mean_crps,tropics,11.743690490722656,11.534739600287544,-0.208950890435112,-1.779260877150843
IPSL-CM6A-LR,clt,zonal_mean_crps_anomaly,global,0.1972100999620226,0.0817159016927083,-0.1154941982693142,-58.56403819660117
IPSL-CM6A-LR,clt,zonal_mean_crps_anomaly,global,0.1972100999620226,0.0817159016927083,-0.1154941982693142,-58.56403819660117
IPSL-CM6A-LR,clt,zonal_mean_crps_anomaly,northern_hemisphere,0.1221203274197048,0.0809538099500868,-0.041166517469618,-33.70979945716686
IPSL-CM6A-LR,clt,zonal_mean_crps_anomaly,northern_hemisphere,0.1221203274197048,0.0809538099500868,-0.041166517469618,-33.70979945716686
IPSL-CM6A-LR,clt,zonal_mean_crps_anomaly,southern_hemisphere,0.2456639607747396,0.0779478285047743,-0.1677161322699653,-68.27054800429265
IPSL-CM6A-LR,clt,zonal_mean_crps_anomaly,southern_hemisphere,0.2456639607747396,0.0779478285047743,-0.1677161322699653,-68.27054800429265
IPSL-CM6A-LR,clt,zonal_mean_crps_anomaly,tropics,0.7697046067979603,1.0678914388020837,0.2981868320041232,38.74042449149512
IPSL-CM6A-LR,clt,zonal_mean_crps_anomaly,tropics,0.7697046067979603,1.0678914388020837,0.2981868320041232,38.74042449149512
IPSL-CM6A-LR,clt,zonal_mean_crps_bias_adjusted,global,0.1895692613389757,0.5558912489149305,0.3663219875759547,193.23912800447167
IPSL-CM6A-LR,clt,zonal_mean_crps_bias_adjusted,global,0.1895692613389757,0.5558912489149305,0.3663219875759547,193.23912800447167
IPSL-CM6A-LR,clt,zonal_mean_crps_bias_adjusted,northern_hemisphere,2.2768876817491317,2.4401533338758683,0.1632656521267366,7.170562405665704
IPSL-CM6A-LR,clt,zonal_mean_crps_bias_adjusted,northern_hemisphere,2.2768876817491317,2.4401533338758683,0.1632656521267366,7.170562405665704
IPSL-CM6A-LR,clt,zonal_mean_crps_bias_adjusted,southern_hemisphere,0.9794938829210068,1.350062052408854,0.3705681694878472,37.832617022860205
IPSL-CM6A-LR,clt,zonal_mean_crps_bias_adjusted,southern_hemisphere,0.9794938829210068,1.350062052408854,0.3705681694878472,37.832617022860205
IPSL-CM6A-LR,clt,zonal_mean_crps_bias_adjusted,tropics,0.5249349806043837,0.3696411980523003,-0.1552937825520833,-29.58343190870723
IPSL-CM6A-LR,clt,zonal_mean_crps_bias_adjusted,tropics,0.5249349806043837,0.3696411980523003,-0.1552937825520833,-29.58343190870723
IPSL-CM6A-LR,od550aer,spatial_crps,global,0.0870905465472879,0.089756139306273,0.002665592758985,3.0607142389877455
IPSL-CM6A-LR,od550aer,spatial_crps,global,0.0870905465472879,0.089756139306273,0.002665592758985,3.0607142389877455
IPSL-CM6A-LR,od550aer,spatial_crps,northern_hemisphere,0.107761375631517,0.10639206578914,-0.0013693098423769,-1.2706870475180627
IPSL-CM6A-LR,od550aer,spatial_crps,northern_hemisphere,0.107761375631517,0.10639206578914,-0.0013693098423769,-1.2706870475180627
IPSL-CM6A-LR,od550aer,spatial_crps,southern_hemisphere,0.0666329362643582,0.0725370315622603,0.0059040952979021,8.860626034065655
IPSL-CM6A-LR,od550aer,spatial_crps,southern_hemisphere,0.0666329362643582,0.0725370315622603,0.0059040952979021,8.860626034065655
IPSL-CM6A-LR,od550aer,spatial_crps,tropics,0.1092195751181483,0.1101780729812307,0.0009584978630824,0.8775879800352637
IPSL-CM6A-LR,od550aer,spatial_crps,tropics,0.1092195751181483,0.1101780729812307,0.0009584978630824,0.8775879800352637
IPSL-CM6A-LR,od550aer,spatial_crps_anomaly,global,0.0313206603107073,0.0337324163579543,0.002411756047247,7.70020817991033
IPSL-CM6A-LR,od550aer,spatial_crps_anomaly,global,0.0313206603107073,0.0337324163579543,0.002411756047247,7.70020817991033
IPSL-CM6A-LR,od550aer,spatial_crps_anomaly,northern_hemisphere,0.0392053385070498,0.0411049677163129,0.0018996292092631,4.8453330122926745
IPSL-CM6A-LR,od550aer,spatial_crps_anomaly,northern_hemisphere,0.0392053385070498,0.0411049677163129,0.0018996292092631,4.8453330122926745
IPSL-CM6A-LR,od550aer,spatial_crps_anomaly,southern_hemisphere,0.02399121053167,0.026638534971685,0.002647324440015,11.034559663091626
IPSL-CM6A-LR,od550aer,spatial_crps_anomaly,southern_hemisphere,0.02399121053167,0.026638534971685,0.002647324440015,11.034559663091626
IPSL-CM6A-LR,od550aer,spatial_crps_anomaly,tropics,0.0305018076527904,0.0333167387491261,0.0028149310963357,9.228735320800544
IPSL-CM6A-LR,od550aer,spatial_crps_anomaly,tropics,0.0305018076527904,0.0333167387491261,0.0028149310963357,9.228735320800544
IPSL-CM6A-LR,od550aer,spatial_crps_bias_adjusted,global,0.0520105121055939,0.0529408796858146,0.0009303675802206,1.788806805693021
IPSL-CM6A-LR,od550aer,spatial_crps_bias_adjusted,global,0.0520105121055939,0.0529408796858146,0.0009303675802206,1.788806805693021
IPSL-CM6A-LR,od550aer,spatial_crps_bias_adjusted,northern_hemisphere,0.0656519889466126,0.0656352144093395,-1.677453727308431e-05,-0.0255506916732182
IPSL-CM6A-LR,od550aer,spatial_crps_bias_adjusted,northern_hemisphere,0.0656519889466126,0.0656352144093395,-1.677453727308431e-05,-0.0255506916732182
IPSL-CM6A-LR,od550aer,spatial_crps_bias_adjusted,southern_hemisphere,0.0403729742592143,0.0419599938953345,0.0015870196361202,3.93089601457359
IPSL-CM6A-LR,od550aer,spatial_crps_bias_adjusted,southern_hemisphere,0.0403729742592143,0.0419599938953345,0.0015870196361202,3.93089601457359
IPSL-CM6A-LR,od550aer,spatial_crps_bias_adjusted,tropics,0.052279051968921,0.0526320712549917,0.0003530192860706,0.6752595404379823
IPSL-CM6A-LR,od550aer,spatial_crps_bias_adjusted,tropics,0.052279051968921,0.0526320712549917,0.0003530192860706,0.6752595404379823
IPSL-CM6A-LR,od550aer,zonal_mean_crps,global,0.0791449579927656,0.0804106170932451,0.0012656591004795,1.599165799791374
IPSL-CM6A-LR,od550aer,zonal_mean_crps,global,0.0791449579927656,0.0804106170932451,0.0012656591004795,1.599165799791374
IPSL-CM6A-LR,od550aer,zonal_mean_crps,northern_hemisphere,0.0739447209570142,0.0731413149171405,-0.0008034060398737,-1.0864954650931573
IPSL-CM6A-LR,od550aer,zonal_mean_crps,northern_hemisphere,0.0739447209570142,0.0731413149171405,-0.0008034060398737,-1.0864954650931573
IPSL-CM6A-LR,od550aer,zonal_mean_crps,southern_hemisphere,0.0874399559365378,0.091338669674264,0.0038987137377262,4.458732505029873
IPSL-CM6A-LR,od550aer,zonal_mean_crps,southern_hemisphere,0.0874399559365378,0.091338669674264,0.0038987137377262,4.458732505029873
IPSL-CM6A-LR,od550aer,zonal_mean_crps,tropics,0.0951880249712202,0.0870014395978715,-0.0081865853733486,-8.600436216450378
IPSL-CM6A-LR,od550aer,zonal_mean_crps,tropics,0.0951880249712202,0.0870014395978715,-0.0081865853733486,-8.600436216450378
IPSL-CM6A-LR,od550aer,zonal_mean_crps_anomaly,global,0.0102984938356611,0.0034977189368671,-0.0068007748987939,-66.03659726672414
IPSL-CM6A-LR,od550aer,zonal_mean_crps_anomaly,global,0.0102984938356611,0.0034977189368671,-0.0068007748987939,-66.03659726672414
IPSL-CM6A-LR,od550aer,zonal_mean_crps_anomaly,northern_hemisphere,0.0189535551600986,0.0173956644203927,-0.0015578907397058,-8.219517270224475
IPSL-CM6A-LR,od550aer,zonal_mean_crps_anomaly,northern_hemisphere,0.0189535551600986,0.0173956644203927,-0.0015578907397058,-8.219517270224475
IPSL-CM6A-LR,od550aer,zonal_mean_crps_anomaly,southern_hemisphere,0.0011829597254594,0.0080538044373194,0.00687084471186,580.8181431698064
IPSL-CM6A-LR,od550aer,zonal_mean_crps_anomaly,southern_hemisphere,0.0011829597254594,0.0080538044373194,0.00687084471186,580.8181431698064
IPSL-CM6A-LR,od550aer,zonal_mean_crps_anomaly,tropics,0.0269024206532372,0.0173440989520814,-0.0095583217011557,-35.529597222343604
IPSL-CM6A-LR,od550aer,zonal_mean_crps_anomaly,tropics,0.0269024206532372,0.0173440989520814,-0.0095583217011557,-35.529597222343604
IPSL-CM6A-LR,od550aer,zonal_mean_crps_bias_adjusted,global,0.0138055748409695,0.0100969937112596,-0.0037085811297098,-26.862924379680823
IPSL-CM6A-LR,od550aer,zonal_mean_crps_bias_adjusted,global,0.0138055748409695,0.0100969937112596,-0.0037085811297098,-26.862924379680823
IPSL-CM6A-LR,od550aer,zonal_mean_crps_bias_adjusted,northern_hemisphere,0.0001523991425832,0.0007446507612864,0.0005922516187032,388.61873411120513
IPSL-CM6A-LR,od550aer,zonal_mean_crps_bias_adjusted,northern_hemisphere,0.0001523991425832,0.0007446507612864,0.0005922516187032,388.61873411120513
IPSL-CM6A-LR,od550aer,zonal_mean_crps_bias_adjusted,southern_hemisphere,0.0288803295956717,0.022079704536332,-0.0068006250593397,-23.547601964899076
IPSL-CM6A-LR,od550aer,zonal_mean_crps_bias_adjusted,southern_hemisphere,0.0288803295956717,0.022079704536332,-0.0068006250593397,-23.547601964899076
IPSL-CM6A-LR,od550aer,zonal_mean_crps_bias_adjusted,tropics,0.0170800288518269,0.0071921033991707,-0.0098879254526562,-57.89173741119613
IPSL-CM6A-LR,od550aer,zonal_mean_crps_bias_adjusted,tropics,0.0170800288518269,0.0071921033991707,-0.0098879254526562,-57.89173741119613
IPSL-CM6A-LR,pr,spatial_crps,global,1.4353612426829732e-05,1.4438116266073712e-05,8.450383924397836e-08,0.5887287236906579
IPSL-CM6A-LR,pr,spatial_crps,global,1.4353612426829732e-05,1.4438116266073712e-05,8.450383924397836e-08,0.5887287236906579
IPSL-CM6A-LR,pr,spatial_crps,northern_hemisphere,1.45543410100476e-05,1.4619050921832487e-05,6.470991178488832e-08,0.444609012116837
IPSL-CM6A-LR,pr,spatial_crps,northern_hemisphere,1.45543410100476e-05,1.4619050921832487e-05,6.470991178488832e-08,0.444609012116837
IPSL-CM6A-LR,pr,spatial_crps,southern_hemisphere,1.3909430168623895e-05,1.399865965229422e-05,8.922948367032267e-08,0.6415035165969736
IPSL-CM6A-LR,pr,spatial_crps,southern_hemisphere,1.3909430168623895e-05,1.399865965229422e-05,8.922948367032267e-08,0.6415035165969736
IPSL-CM6A-LR,pr,spatial_crps,tropics,2.179728858660905e-05,2.19841159905165e-05,1.86827403907451e-07,0.857113044886815
IPSL-CM6A-LR,pr,spatial_crps,tropics,2.179728858660905e-05,2.19841159905165e-05,1.86827403907451e-07,0.857113044886815
IPSL-CM6A-LR,pr,spatial_crps_anomaly,global,9.91529718380119e-06,9.997991709807406e-06,8.269452600621713e-08,0.8340095558740969
IPSL-CM6A-LR,pr,spatial_crps_anomaly,global,9.91529718380119e-06,9.997991709807406e-06,8.269452600621713e-08,0.8340095558740969
IPSL-CM6A-LR,pr,spatial_crps_anomaly,northern_hemisphere,1.0046062280261904e-05,1.0240395333978077e-05,1.9433305371617266e-07,1.9344201568209505
IPSL-CM6A-LR,pr,spatial_crps_anomaly,northern_hemisphere,1.0046062280261904e-05,1.0240395333978077e-05,1.9433305371617266e-07,1.9344201568209505
IPSL-CM6A-LR,pr,spatial_crps_anomaly,southern_hemisphere,9.685629274208306e-06,9.631842586671394e-06,-5.378668753691206e-08,-0.5553246569135131
IPSL-CM6A-LR,pr,spatial_crps_anomaly,southern_hemisphere,9.685629274208306e-06,9.631842586671394e-06,-5.378668753691206e-08,-0.5553246569135131
