model,variable,metric,region,Historical (2005-2014),SSP2-4.5,Change (hist 2005),Percent Change (hist 2005)
IPSL-CM6A-LR,od550aer,spatial_crps_bias_adjusted,southern_hemisphere,4.0372974259e-06,4.1959993895e-06,1.587019636e-07,3.93089601457359
IPSL-CM6A-LR,od550aer,spatial_crps_bias_adjusted,tropics,5.2279051968e-06,5.2632071254e-06,3.53019286e-08,0.6752595404379823
IPSL-CM6A-LR,od550aer,spatial_crps_bias_adjusted,tropics,5.2279051968e-06,5.2632071254e-06,3.53019286e-08,0.6752595404379823
IPSL-CM6A-LR,od550aer,zonal_mean_crps,global,7.9144957992e-06,8.0410617093e-06,1.2656591e-07,1.599165799791374
IPSL-CM6A-LR,od550aer,zonal_mean_crps,global,7.9144957992e-06,8.0410617093e-06,1.2656591e-07,1.599165799791374
IPSL-CM6A-LR,od550aer,zonal_mean_crps,northern_hemisphere,7.3944720957e-06,7.3141314917e-06,-8.03406039e-08,-1.0864954650931573
IPSL-CM6A-LR,od550aer,zonal_mean_crps,northern_hemisphere,7.3944720957e-06,7.3141314917e-06,-8.03406039e-08,-1.0864954650931573
IPSL-CM6A-LR,od550aer,zonal_mean_crps,southern_hemisphere,8.7439955936e-06,9.1338669674e-06,3.898713737e-07,4.458732505029873
IPSL-CM6A-LR,od550aer,zonal_mean_crps,southern_hemisphere,8.7439955936e-06,9.1338669674e-06,3.898713737e-07,4.458732505029873
IPSL-CM6A-LR,od550aer,zonal_mean_crps,tropics,9.5188024971e-06,8.7001439597e-06,-8.186585373e-07,-8.600436216450378
IPSL-CM6A-LR,od550aer,zonal_mean_crps,tropics,9.5188024971e-06,8.7001439597e-06,-8.186585373e-07,-8.600436216450378
IPSL-CM6A-LR,od550aer,zonal_mean_crps_anomaly,global,1.0298493835e-06,3.497718936e-07,-6.800774898e-07,-66.03659726672414
IPSL-CM6A-LR,od550aer,zonal_mean_crps_anomaly,global,1.0298493835e-06,3.497718936e-07,-6.800774898e-07,-66.03659726672414
IPSL-CM6A-LR,od550aer,zonal_mean_crps_anomaly,northern_hemisphere,1.895355516e-06,1.739566442e-06,-1.557890739e-07,-8.219517270224475
IPSL-CM6A-LR,od550aer,zonal_mean_crps_anomaly,northern_hemisphere,1.895355516e-06,1.739566442e-06,-1.557890739e-07,-8.219517270224475
IPSL-CM6A-LR,od550aer,zonal_mean_crps_anomaly,southern_hemisphere,1.182959725e-07,8.053804437e-07,6.870844711e-07,580.8181431698064
IPSL-CM6A-LR,od550aer,zonal_mean_crps_anomaly,southern_hemisphere,1.182959725e-07,8.053804437e-07,6.870844711e-07,580.8181431698064
IPSL-CM6A-LR,od550aer,zonal_mean_crps_anomaly,tropics,2.6902420653e-06,1.7344098952e-06,-9.558321701e-07,-35.529597222343604
IPSL-CM6A-LR,od550aer,zonal_mean_crps_anomaly,tropics,2.6902420653e-06,1.7344098952e-06,-9.558321701e-07,-35.529597222343604
IPSL-CM6A-LR,od550aer,zonal_mean_crps_bias_adjusted,global,1.380557484e-06,1.0096993711e-06,-3.708581129e-07,-26.862924379680823
IPSL-CM6A-LR,od550aer,zonal_mean_crps_bias_adjusted,global,1.380557484e-06,1.0096993711e-06,-3.708581129e-07,-26.862924379680823
IPSL-CM6A-LR,od550aer,zonal_mean_crps_bias_adjusted,northern_hemisphere,1.52399142e-08,7.44650761e-08,5.92251618e-08,388.61873411120513
IPSL-CM6A-LR,od550aer,zonal_mean_crps_bias_adjusted,northern_hemisphere,1.52399142e-08,7.44650761e-08,5.92251618e-08,388.61873411120513
IPSL-CM6A-LR,od550aer,zonal_mean_crps_bias_adjusted,southern_hemisphere,2.8880329595e-06,2.2079704536e-06,-6.800625059e-07,-23.547601964899076
IPSL-CM6A-LR,od550aer,zonal_mean_crps_bias_adjusted,southern_hemisphere,2.8880329595e-06,2.2079704536e-06,-6.800625059e-07,-23.547601964899076
IPSL-CM6A-LR,od550aer,zonal_mean_crps_bias_adjusted,tropics,1.7080028851e-06,7.192103399e-07,-9.887925452e-07,-57.89173741119613
IPSL-CM6A-LR,od550aer,zonal_mean_crps_bias_adjusted,tropics,1.7080028851e-06,7.192103399e-07,-9.887925452e-07,-57.89173741119613
IPSL-CM6A-LR,pr,spatial_crps,global,1.4353612426829732e-05,1.4438116266073712e-05,8.450383924397836e-08,0.5887287236906579
IPSL-CM6A-LR,pr,spatial_crps,global,1.4353612426829732e-05,1.4438116266073712e-05,8.450383924397836e-08,0.5887287236906579
IPSL-CM6A-LR,pr,spatial_crps,northern_hemisphere,1.45543410100476e-05,1.4619050921832487e-05,6.470991178488832e-08,0.444609012116837
IPSL-CM6A-LR,pr,spatial_crps,northern_hemisphere,1.45543410100476e-05,1.4619050921832487e-05,6.470991178488832e-08,0.444609012116837
IPSL-CM6A-LR,pr,spatial_crps,southern_hemisphere,1.3909430168623895e-05,1.399865965229422e-05,8.922948367032267e-08,0.6415035165969736
IPSL-CM6A-LR,pr,spatial_crps,southern_hemisphere,1.3909430168623895e-05,1.399865965229422e-05,8.922948367032267e-08,0.6415035165969736
IPSL-CM6A-LR,pr,spatial_crps,tropics,2.179728858660905e-05,2.19841159905165e-05,1.86827403907451e-07,0.857113044886815
IPSL-CM6A-LR,pr,spatial_crps,tropics,2.179728858660905e-05,2.19841159905165e-05,1.86827403907451e-07,0.857113044886815
IPSL-CM6A-LR,pr,spatial_crps_anomaly,global,9.91529718380119e-06,9.997991709807406e-06,8.269452600621713e-08,0.8340095558740969
IPSL-CM6A-LR,pr,spatial_crps_anomaly,global,9.91529718380119e-06,9.997991709807406e-06,8.269452600621713e-08,0.8340095558740969
IPSL-CM6A-LR,pr,spatial_crps_anomaly,northern_hemisphere,1.0046062280261904e-05,1.0240395333978077e-05,1.9433305371617266e-07,1.9344201568209505
IPSL-CM6A-LR,pr,spatial_crps_anomaly,northern_hemisphere,1.0046062280261904e-05,1.0240395333978077e-05,1.9433305371617266e-07,1.9344201568209505
IPSL-CM6A-LR,pr,spatial_crps_anomaly,southern_hemisphere,9.685629274208306e-06,9.631842586671394e-06,-5.378668753691206e-08,-0.5553246569135131
IPSL-CM6A-LR,pr,spatial_crps_anomaly,southern_hemisphere,9.685629274208306e-06,9.631842586671394e-06,-5.378668753691206e-08,-0.5553246569135131
IPSL-CM6A-LR,pr,spatial_crps_anomaly,tropics,1.3505413753256947e-05,1.3878725929488486e-05,3.733121762315386e-07,2.764166896712151
IPSL-CM6A-LR,pr,spatial_crps_anomaly,tropics,1.3505413753256947e-05,1.3878725929488486e-05,3.733121762315386e-07,2.764166896712151
IPSL-CM6A-LR,pr,spatial_crps_bias_adjusted,global,1.273621691273534e-05,1.2909681055702397e-05,1.7346414296705657e-07,1.3619754135437527
IPSL-CM6A-LR,pr,spatial_crps_bias_adjusted,global,1.273621691273534e-05,1.2909681055702397e-05,1.7346414296705657e-07,1.3619754135437527
IPSL-CM6A-LR,pr,spatial_crps_bias_adjusted,northern_hemisphere,1.3097552745834487e-05,1.3253628186522638e-05,1.560754406881507e-07,1.1916381916292609
IPSL-CM6A-LR,pr,spatial_crps_bias_adjusted,northern_hemisphere,1.3097552745834487e-05,1.3253628186522638e-05,1.560754406881507e-07,1.1916381916292609
IPSL-CM6A-LR,pr,spatial_crps_bias_adjusted,southern_hemisphere,1.2240130359283651e-05,1.2395794676032012e-05,1.55664316748361e-07,1.271753749177155
IPSL-CM6A-LR,pr,spatial_crps_bias_adjusted,southern_hemisphere,1.2240130359283651e-05,1.2395794676032012e-05,1.55664316748361e-07,1.271753749177155
IPSL-CM6A-LR,pr,spatial_crps_bias_adjusted,tropics,1.867753037774915e-05,1.9208835888823575e-05,5.313055110744284e-07,2.8446239964753666
IPSL-CM6A-LR,pr,spatial_crps_bias_adjusted,tropics,1.867753037774915e-05,1.9208835888823575e-05,5.313055110744284e-07,2.8446239964753666
IPSL-CM6A-LR,pr,zonal_mean_crps,global,2.586611824679292e-06,2.0566694729495794e-06,-5.299423517297127e-07,-20.487896431673473
IPSL-CM6A-LR,pr,zonal_mean_crps,global,2.586611824679292e-06,2.0566694729495794e-06,-5.299423517297127e-07,-20.487896431673473
IPSL-CM6A-LR,pr,zonal_mean_crps,northern_hemisphere,5.307679708089887e-07,2.4276564040014314e-06,1.8968884331924428e-06,357.38562564376923
IPSL-CM6A-LR,pr,zonal_mean_crps,northern_hemisphere,5.307679708089887e-07,2.4276564040014314e-06,1.8968884331924428e-06,357.38562564376923
IPSL-CM6A-LR,pr,zonal_mean_crps,southern_hemisphere,4.363832785101194e-06,1.4047363947611302e-06,-2.9590963903400634e-06,-67.8095732825254
IPSL-CM6A-LR,pr,zonal_mean_crps,southern_hemisphere,4.363832785101194e-06,1.4047363947611302e-06,-2.9590963903400634e-06,-67.8095732825254
IPSL-CM6A-LR,pr,zonal_mean_crps,tropics,6.213467713678256e-06,4.606363492914373e-06,-1.607104220763883e-06,-25.86485188015096
IPSL-CM6A-LR,pr,zonal_mean_crps,tropics,6.213467713678256e-06,4.606363492914373e-06,-1.607104220763883e-06,-25.86485188015096
IPSL-CM6A-LR,pr,zonal_mean_crps_anomaly,global,1.235348463524133e-07,1.0044625216525876e-06,8.809276753001743e-07,713.100555277426
IPSL-CM6A-LR,pr,zonal_mean_crps_anomaly,global,1.235348463524133e-07,1.0044625216525876e-06,8.809276753001743e-07,713.100555277426
IPSL-CM6A-LR,pr,zonal_mean_crps_anomaly,northern_hemisphere,1.973951131933265e-06,2.3956332976619404e-07,-1.734387802167071e-06,-87.86376593165362
IPSL-CM6A-LR,pr,zonal_mean_crps_anomaly,northern_hemisphere,1.973951131933265e-06,2.3956332976619404e-07,-1.734387802167071e-06,-87.86376593165362
IPSL-CM6A-LR,pr,zonal_mean_crps_anomaly,southern_hemisphere,1.351972767022542e-06,1.9473894402229535e-06,5.954166732004115e-07,44.04058186110518
IPSL-CM6A-LR,pr,zonal_mean_crps_anomaly,southern_hemisphere,1.351972767022542e-06,1.9473894402229535e-06,5.954166732004115e-07,44.04058186110518
IPSL-CM6A-LR,pr,zonal_mean_crps_anomaly,tropics,1.6431307206706456e-06,3.9063929256776146e-07,-1.252491428102884e-06,-76.2259150989325
IPSL-CM6A-LR,pr,zonal_mean_crps_anomaly,tropics,1.6431307206706456e-06,3.9063929256776146e-07,-1.252491428102884e-06,-76.2259150989325
IPSL-CM6A-LR,pr,zonal_mean_crps_bias_adjusted,global,6.933551048859954e-07,1.4985707821324468e-06,8.052156772464514e-07,116.13322979411085
IPSL-CM6A-LR,pr,zonal_mean_crps_bias_adjusted,global,6.933551048859954e-07,1.4985707821324468e-06,8.052156772464514e-07,116.13322979411085
IPSL-CM6A-LR,pr,zonal_mean_crps_bias_adjusted,northern_hemisphere,1.3404527029100184e-06,2.6141020094251473e-07,-1.0790425019675036e-06,-80.49836444247427
IPSL-CM6A-LR,pr,zonal_mean_crps_bias_adjusted,northern_hemisphere,1.3404527029100184e-06,2.6141020094251473e-07,-1.0790425019675036e-06,-80.49836444247427
IPSL-CM6A-LR,pr,zonal_mean_crps_bias_adjusted,southern_hemisphere,3.963153479465594e-07,3.6418746781742407e-06,3.245559330227681e-06,818.9335454818984
IPSL-CM6A-LR,pr,zonal_mean_crps_bias_adjusted,southern_hemisphere,3.963153479465594e-07,3.6418746781742407e-06,3.245559330227681e-06,818.9335454818984
IPSL-CM6A-LR,pr,zonal_mean_crps_bias_adjusted,tropics,1.3365865419877489e-06,6.724803824909032e-07,-6.641061594968454e-07,-49.68673098482632
IPSL-CM6A-LR,pr,zonal_mean_crps_bias_adjusted,tropics,1.3365865419877489e-06,6.724803824909032e-07,-6.641061594968454e-07,-49.68673098482632
MIROC6,clt,spatial_crps,global,11.441968254026168,11.447178605409306,5.210351383e-07,4.553719489e-06
MIROC6,clt,spatial_crps,global,11.441968254026168,11.447178605409306,5.210351383e-07,4.553719489e-06
MIROC6,clt,spatial_crps,northern_hemisphere,11.42314074542066,11.32249349408516,-0.1006472513355003,-0.8810821259980369
MIROC6,clt,spatial_crps,northern_hemisphere,11.42314074542066,11.32249349408516,-0.1006472513355003,-0.8810821259980369
MIROC6,clt,spatial_crps,southern_hemisphere,11.460797269454206,11.571865196271029,0.1110679268168226,0.9691116962067337
MIROC6,clt,spatial_crps,southern_hemisphere,11.460797269454206,11.571865196271029,0.1110679268168226,0.9691116962067337
MIROC6,clt,spatial_crps,tropics,10.612810387268684,10.529870953561767,-8.2939433706e-06,-0.781503020221795
MIROC6,clt,spatial_crps,tropics,10.612810387268684,10.529870953561767,-8.2939433706e-06,-0.781503020221795
MIROC6,clt,spatial_crps_anomaly,global,5.11376040528783,5.230688596124873,0.1169281908370427,2.286540267239239
MIROC6,clt,spatial_crps_anomaly,global,5.11376040528783,5.230688596124873,0.1169281908370427,2.286540267239239
MIROC6,clt,spatial_crps_anomaly,northern_hemisphere,5.461801971257474,5.581641911165125,0.119839939907651,2.194146557094238
MIROC6,clt,spatial_crps_anomaly,northern_hemisphere,5.461801971257474,5.581641911165125,0.119839939907651,2.194146557094238
MIROC6,clt,spatial_crps_anomaly,southern_hemisphere,4.765719606957843,4.879736064943143,0.1140164579852998,2.392429001044005
MIROC6,clt,spatial_crps_anomaly,southern_hemisphere,4.765719606957843,4.879736064943143,0.1140164579852998,2.392429001044005
MIROC6,clt,spatial_crps_anomaly,tropics,5.736407468907665,6.004353909849681,0.2679464409420156,4.670979918953321
MIROC6,clt,spatial_crps_anomaly,tropics,5.736407468907665,6.004353909849681,0.2679464409420156,4.670979918953321
MIROC6,clt,spatial_crps_bias_adjusted,global,7.028518317081198,7.074895923046288,4.6377605965e-06,0.6598489734654331
MIROC6,clt,spatial_crps_bias_adjusted,global,7.028518317081198,7.074895923046288,4.6377605965e-06,0.6598489734654331
MIROC6,clt,spatial_crps_bias_adjusted,northern_hemisphere,7.628433286050804,7.683061316479654,5.4628030428e-06,0.7161107448988558
MIROC6,clt,spatial_crps_bias_adjusted,northern_hemisphere,7.628433286050804,7.683061316479654,5.4628030428e-06,0.7161107448988558
MIROC6,clt,spatial_crps_bias_adjusted,southern_hemisphere,6.4286044353020495,6.466731625111349,3.8127189809e-06,0.5930865741237316
MIROC6,clt,spatial_crps_bias_adjusted,southern_hemisphere,6.4286044353020495,6.466731625111349,3.8127189809e-06,0.5930865741237316
MIROC6,clt,spatial_crps_bias_adjusted,tropics,7.6672548064767,7.812545567918704,0.1452907614420038,1.894951519274845
MIROC6,clt,spatial_crps_bias_adjusted,tropics,7.6672548064767,7.812545567918704,0.1452907614420038,1.894951519274845
MIROC6,clt,zonal_mean_crps,global,8.393077002631294,7.394695281982422,-0.9983817206488724,-11.895300380728926
MIROC6,clt,zonal_mean_crps,global,8.393077002631294,7.394695281982422,-0.9983817206488724,-11.895300380728926
MIROC6,clt,zonal_mean_crps,northern_hemisphere,11.48088370429145,10.221547020806206,-1.2593366834852446,-10.968987369974975
MIROC6,clt,zonal_mean_crps,northern_hemisphere,11.48088370429145,10.221547020806206,-1.2593366834852446,-10.968987369974975
MIROC6,clt,zonal_mean_crps,southern_hemisphere,5.070864359537761,4.409535725911458,-0.6613286336263027,-13.041733849228551
MIROC6,clt,zonal_mean_crps,southern_hemisphere,5.070864359537761,4.409535725911458,-0.6613286336263027,-13.041733849228551
MIROC6,clt,zonal_mean_crps,tropics,3.6642718844943576,2.628951178656684,-1.0353207058376737,-28.25447287955654
MIROC6,clt,zonal_mean_crps,tropics,3.6642718844943576,2.628951178656684,-1.0353207058376737,-28.25447287955654
MIROC6,clt,zonal_mean_crps_anomaly,global,0.4147080315483941,0.1435330708821615,-0.2711749606662326,-65.38936794972297
MIROC6,clt,zonal_mean_crps_anomaly,global,0.4147080315483941,0.1435330708821615,-0.2711749606662326,-65.38936794972297
MIROC6,clt,zonal_mean_crps_anomaly,northern_hemisphere,0.8428145514594184,0.4018592834472656,-0.4409552680121528,-52.319370524464034
MIROC6,clt,zonal_mean_crps_anomaly,northern_hemisphere,0.8428145514594184,0.4018592834472656,-0.4409552680121528,-52.319370524464034
MIROC6,clt,zonal_mean_crps_anomaly,southern_hemisphere,0.1977666219075521,0.5712788899739585,0.3735122680664063,188.8651707066161
MIROC6,clt,zonal_mean_crps_anomaly,southern_hemisphere,0.1977666219075521,0.5712788899739585,0.3735122680664063,188.8651707066161
MIROC6,clt,zonal_mean_crps_anomaly,tropics,0.9955914815266927,0.6771782769097223,-0.3184132046169704,-31.9823150885842
MIROC6,clt,zonal_mean_crps_anomaly,tropics,0.9955914815266927,0.6771782769097223,-0.3184132046169704,-31.9823150885842
MIROC6,clt,zonal_mean_crps_bias_adjusted,global,1.703778584798177,0.5517959594726562,-1.1519826253255208,-67.61339974595234
MIROC6,clt,zonal_mean_crps_bias_adjusted,global,1.703778584798177,0.5517959594726562,-1.1519826253255208,-67.61339974595234
MIROC6,clt,zonal_mean_crps_bias_adjusted,northern_hemisphere,4.423553890652126,3.091206868489583,-1.3323470221625433,-30.11938036921094
MIROC6,clt,zonal_mean_crps_bias_adjusted,northern_hemisphere,4.423553890652126,3.091206868489583,-1.3323470221625433,-30.11938036921094
MIROC6,clt,zonal_mean_crps_bias_adjusted,southern_hemisphere,0.7698720296223959,1.7976158989800348,1.0277438693576388,133.49541609684442
MIROC6,clt,zonal_mean_crps_bias_adjusted,southern_hemisphere,0.7698720296223959,1.7976158989800348,1.0277438693576388,133.49541609684442
MIROC6,clt,zonal_mean_crps_bias_adjusted,tropics,0.956573486328125,0.4964870876736111,-0.4600863986545139,-48.09733964304071
MIROC6,clt,zonal_mean_crps_bias_adjusted,tropics,0.956573486328125,0.4964870876736111,-0.4600863986545139,-48.09733964304071
MIROC6,pr,spatial_crps,global,1.4025935075091078e-05,1.4042515014499286e-05,1.6579939408207356e-08,0.1182091555353908
MIROC6,pr,spatial_crps,global,1.4025935075091078e-05,1.4042515014499286e-05,1.6579939408207356e-08,0.1182091555353908
MIROC6,pr,spatial_crps,northern_hemisphere,1.4006631900770454e-05,1.39092212465991e-05,-9.741065417135393e-08,-0.6954609420841261
MIROC6,pr,spatial_crps,northern_hemisphere,1.4006631900770454e-05,1.39092212465991e-05,-9.741065417135393e-08,-0.6954609420841261
MIROC6,pr,spatial_crps,southern_hemisphere,1.355804632328337e-05,1.3681518394361315e-05,1.234720710779463e-07,0.9106922054537196
MIROC6,pr,spatial_crps,southern_hemisphere,1.355804632328337e-05,1.3681518394361315e-05,1.234720710779463e-07,0.9106922054537196
MIROC6,pr,spatial_crps,tropics,2.077917004148832e-05,2.094004911621787e-05,1.6087907472955257e-07,0.774232437620639
MIROC6,pr,spatial_crps,tropics,2.077917004148832e-05,2.094004911621787e-05,1.6087907472955257e-07,0.774232437620639
MIROC6,pr,spatial_crps_anomaly,global,1.0511270206465357e-05,1.0317537196956074e-05,-1.9373300950928124e-07,-1.8430979862939727
MIROC6,pr,spatial_crps_anomaly,global,1.0511270206465357e-05,1.0317537196956074e-05,-1.9373300950928124e-07,-1.8430979862939727
MIROC6,pr,spatial_crps_anomaly,northern_hemisphere,1.0632021955716885e-05,1.047820778268519e-05,-1.5381417303169406e-07,-1.446706691091693
MIROC6,pr,spatial_crps_anomaly,northern_hemisphere,1.0632021955716885e-05,1.047820778268519e-05,-1.5381417303169406e-07,-1.446706691091693
MIROC6,pr,spatial_crps_anomaly,southern_hemisphere,1.0014284149642278e-05,9.823189725957749e-06,-1.910944236845309e-07,-1.908218508972077
MIROC6,pr,spatial_crps_anomaly,southern_hemisphere,1.0014284149642278e-05,9.823189725957749e-06,-1.910944236845309e-07,-1.908218508972077
MIROC6,pr,spatial_crps_anomaly,tropics,1.5209606897842382e-05,1.5024643142638725e-05,-1.8496375520365877e-07,-1.216098196659491
MIROC6,pr,spatial_crps_anomaly,tropics,1.5209606897842382e-05,1.5024643142638725e-05,-1.8496375520365877e-07,-1.216098196659491
MIROC6,pr,spatial_crps_bias_adjusted,global,1.3082518035858992e-05,1.3057175062052628e-05,-2.5342973806365544e-08,-0.193716329967219
MIROC6,pr,spatial_crps_bias_adjusted,global,1.3082518035858992e-05,1.3057175062052628e-05,-2.5342973806365544e-08,-0.193716329967219
MIROC6,pr,spatial_crps_bias_adjusted,northern_hemisphere,1.3309647706954718e-05,1.32033526471207e-05,-1.0629505983401841e-07,-0.7986316555807547
MIROC6,pr,spatial_crps_bias_adjusted,northern_hemisphere,1.3309647706954718e-05,1.32033526471207e-05,-1.0629505983401841e-07,-0.7986316555807547
MIROC6,pr,spatial_crps_bias_adjusted,southern_hemisphere,1.238842165810032e-05,1.2470621691289351e-05,8.220003318903178e-08,0.663523049647606
MIROC6,pr,spatial_crps_bias_adjusted,southern_hemisphere,1.238842165810032e-05,1.2470621691289351e-05,8.220003318903178e-08,0.663523049647606
MIROC6,pr,spatial_crps_bias_adjusted,tropics,1.9631742098399535e-05,1.9789531420179546e-05,1.5778932178000737e-07,0.8037458977869875
MIROC6,pr,spatial_crps_bias_adjusted,tropics,1.9631742098399535e-05,1.9789531420179546e-05,1.5778932178000737e-07,0.8037458977869875
MIROC6,pr,zonal_mean_crps,global,3.5513375122617517e-06,3.4527600089657226e-06,-9.857750329602914e-08,-2.7757852627543635
MIROC6,pr,zonal_mean_crps,global,3.5513375122617517e-06,3.4527600089657226e-06,-9.857750329602914e-08,-2.7757852627543635
MIROC6,pr,zonal_mean_crps,northern_hemisphere,2.9564784603684934e-06,3.910261107699222e-06,9.537826473307282e-07,32.260767670597176
MIROC6,pr,zonal_mean_crps,northern_hemisphere,2.9564784603684934e-06,3.910261107699222e-06,9.537826473307282e-07,32.260767670597176
MIROC6,pr,zonal_mean_crps,southern_hemisphere,4.847087337920028e-06,2.498115160657714e-06,-2.3489721772623143e-06,-48.461519537428025
MIROC6,pr,zonal_mean_crps,southern_hemisphere,4.847087337920028e-06,2.498115160657714e-06,-2.3489721772623143e-06,-48.461519537428025
MIROC6,pr,zonal_mean_crps,tropics,6.510673200763348e-06,6.317611728769003e-06,-1.930614719943451e-07,-2.965307365937358
MIROC6,pr,zonal_mean_crps,tropics,6.510673200763348e-06,6.317611728769003e-06,-1.930614719943451e-07,-2.965307365937358
MIROC6,pr,zonal_mean_crps_anomaly,global,6.91438698494393e-07,1.1701930715288554e-06,4.787543730344624e-07,69.24032080890896
MIROC6,pr,zonal_mean_crps_anomaly,global,6.91438698494393e-07,1.1701930715288554e-06,4.787543730344624e-07,69.24032080890896
